dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.180
fr-bod.prod.surfshark.com,1194,45.134.79.141
us-oma.prod.surfshark.com,1443,145.223.7.11
us-lax.prod.surfshark.com,1443,169.150.203.234
cl-san.prod.surfshark.com,1194,149.88.104.39
fr-mrs.prod.surfshark.com,1443,103.93.42.29
ba-sjj.prod.surfshark.com,1443,172.216.246.51
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,5.181.233.211
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,138.199.62.14
au-adl.prod.surfshark.com,1194,86.38.100.15
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,37.19.221.88
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.52
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.208.122
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,188.240.57.101
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.179
es-mad.prod.surfshark.com,1194,212.102.48.13
az-bak.prod.surfshark.com,1443,172.216.247.37
in-mum.prod.surfshark.com,1443,176.227.240.93
my-kul.prod.surfshark.com,1443,152.233.3.54
in-del.prod.surfshark.com,1194,92.62.121.211
sg-sng.prod.surfshark.com,1443,89.187.163.217
bg-sof.prod.surfshark.com,1194,156.146.55.194
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-kan.prod.surfshark.com,1443,74.80.182.87
au-per.prod.surfshark.com,1194,124.150.139.35
pt-opo.prod.surfshark.com,1443,103.192.205.5
uk-edi.prod.surfshark.com,1194,188.240.57.89
gr-ath.prod.surfshark.com,1194,149.102.246.98
hk-hkg.prod.surfshark.com,1443,172.216.245.18
us-bos.prod.surfshark.com,1194,43.225.189.59
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,156.146.54.51
gl-goh.prod.surfshark.com,1443,92.62.123.85
fi-hel.prod.surfshark.com,1443,193.56.113.28
bz-blp.prod.surfshark.com,1443,212.119.33.34
be-anr.prod.surfshark.com,1194,103.109.244.108
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.87
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,79.127.229.176
au-per.prod.surfshark.com,1443,124.150.139.35
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.36
au-adl.prod.surfshark.com,1443,86.38.100.15
uk-gla.prod.surfshark.com,1443,185.108.105.115
uk-gla.prod.surfshark.com,1194,188.240.58.61
us-atl.prod.surfshark.com,1443,156.146.47.244
de-fra.prod.surfshark.com,1443,156.146.33.65
tw-tai.prod.surfshark.com,1443,89.117.42.85
lu-ste.prod.surfshark.com,1443,185.153.151.136
my-kul.prod.surfshark.com,1194,152.233.3.54
us-clt.prod.surfshark.com,1194,165.140.84.47
ie-dub.prod.surfshark.com,1443,149.34.242.92
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,149.88.101.12
gr-ath.prod.surfshark.com,1443,149.102.246.98
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,185.198.190.96
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.78
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,86.38.98.36
ee-tll.prod.surfshark.com,1194,185.174.159.196
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,185.76.9.57
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-lis.prod.surfshark.com,1443,149.88.20.89
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.115
hu-bud.prod.surfshark.com,1443,79.127.182.4
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1194,212.119.32.34
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-bcn.prod.surfshark.com,1194,82.26.159.8
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.85
pr-sju.prod.surfshark.com,1194,45.139.253.2
is-rkv.prod.surfshark.com,1443,45.139.252.20
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-ash.prod.surfshark.com,1194,151.240.254.17
us-oma.prod.surfshark.com,1194,145.223.7.11
kr-seo.prod.surfshark.com,1443,172.216.251.25
us-dtw.prod.surfshark.com,1194,185.141.119.82
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,180.149.231.11
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-nyc.prod.surfshark.com,1194,194.33.45.88
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-las.prod.surfshark.com,1194,79.110.54.11
br-sao.prod.surfshark.com,1194,138.199.58.39
ch-zur.prod.surfshark.com,1194,89.37.173.37
ca-van.prod.surfshark.com,1443,149.22.81.105
si-lju.prod.surfshark.com,1194,195.158.249.21
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.18
rs-beg.prod.surfshark.com,1443,146.70.111.91
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-slc.prod.surfshark.com,1194,172.216.252.17
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-nyc.prod.surfshark.com,1443,84.17.35.106
it-mil.prod.surfshark.com,1194,212.102.54.145
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1443,62.197.148.85
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-mel.prod.surfshark.com,1194,195.86.27.19
us-sea.prod.surfshark.com,1194,149.102.254.24
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-mia.prod.surfshark.com,1443,146.70.45.197
es-vlc.prod.surfshark.com,1443,193.19.207.86
th-bkk.prod.surfshark.com,1443,103.176.152.51
lv-rig.prod.surfshark.com,1194,80.246.31.102
fr-mrs.prod.surfshark.com,1194,103.93.42.29
at-vie.prod.surfshark.com,1443,89.187.168.54
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.8
si-lju.prod.surfshark.com,1443,195.158.249.19
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,79.127.229.176
es-mad.prod.surfshark.com,1443,212.102.48.13
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,37.19.211.79
pl-waw.prod.surfshark.com,1194,45.134.212.248
it-mil.prod.surfshark.com,1443,212.102.54.145
nz-akl.prod.surfshark.com,1194,180.149.231.11
jp-tok.prod.surfshark.com,1194,146.70.205.173
us-bos.prod.surfshark.com,1443,43.225.189.110
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.49
us-slc.prod.surfshark.com,1443,172.216.252.5
in-del.prod.surfshark.com,1443,92.62.121.211
us-buf.prod.surfshark.com,1443,172.93.148.163
us-den.prod.surfshark.com,1194,212.102.44.76
ua-iev.prod.surfshark.com,1194,143.244.46.231
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,149.102.254.24
au-bne.prod.surfshark.com,1194,144.48.39.85
fi-hel.prod.surfshark.com,1194,193.56.113.16
us-las.prod.surfshark.com,1443,79.110.54.11
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-bdn.prod.surfshark.com,1194,45.43.14.118
ch-zur.prod.surfshark.com,1443,84.39.112.99
lv-rig.prod.surfshark.com,1443,80.246.31.102
it-rom.prod.surfshark.com,1443,37.120.207.197
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,93.152.210.203
us-ash.prod.surfshark.com,1443,151.240.254.17
us-sfo.prod.surfshark.com,1194,172.216.253.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,185.141.119.82
ae-dub.prod.surfshark.com,1443,217.138.193.253
dz-alg.prod.surfshark.com,1443,62.197.144.84
