dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.187
ph-mnl.prod.surfshark.com,1194,172.216.248.30
pl-gdn.prod.surfshark.com,1194,178.255.41.197
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-kan.prod.surfshark.com,1194,74.80.182.79
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-mad.prod.surfshark.com,1443,212.102.48.2
us-sea.prod.surfshark.com,1443,149.102.254.22
us-phx.prod.surfshark.com,1443,45.86.211.11
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mt-mla.prod.surfshark.com,1443,193.228.56.134
kr-seo.prod.surfshark.com,1443,61.97.243.107
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-atl.prod.surfshark.com,1194,92.119.16.74
us-hou.prod.surfshark.com,1194,37.19.221.82
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-sfo.prod.surfshark.com,1194,172.216.250.59
es-bcn.prod.surfshark.com,1443,185.188.61.56
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,89.117.104.47
it-rom.prod.surfshark.com,1194,37.120.207.165
se-sto.prod.surfshark.com,1194,185.76.9.51
no-osl.prod.surfshark.com,1443,185.253.97.109
us-oma.prod.surfshark.com,1194,145.223.7.6
sk-bts.prod.surfshark.com,1194,185.76.8.210
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uk-lon.prod.surfshark.com,1194,103.138.124.13
sg-sng.prod.surfshark.com,1194,103.216.223.203
br-sao.prod.surfshark.com,1443,149.102.251.166
lt-vno.prod.surfshark.com,1194,62.197.149.105
pr-sju.prod.surfshark.com,1443,45.139.253.18
it-mil.prod.surfshark.com,1443,146.70.182.75
us-bos.prod.surfshark.com,1443,149.40.50.206
us-bna.prod.surfshark.com,1194,82.26.162.41
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.57
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.159.235
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.25
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,188.240.58.67
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,45.134.140.4
ie-dub.prod.surfshark.com,1194,149.34.242.54
us-nyc.prod.surfshark.com,1194,91.246.58.138
hk-hkg.prod.surfshark.com,1194,149.40.54.70
in-del.prod.surfshark.com,1443,92.62.121.179
ar-bua.prod.surfshark.com,1194,89.117.41.165
my-kul.prod.surfshark.com,1443,152.233.3.54
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.58
my-kul.prod.surfshark.com,1194,185.196.0.10
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,145.223.8.17
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,103.214.20.179
us-den.prod.surfshark.com,1443,64.44.86.163
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,84.233.251.204
gh-acc.prod.surfshark.com,1443,172.216.244.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,37.19.206.34
za-jnb.prod.surfshark.com,1194,154.47.30.110
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-chi.prod.surfshark.com,1443,195.242.212.187
al-tia.prod.surfshark.com,1443,172.216.15.85
mm-nyt.prod.surfshark.com,1443,45.95.242.54
au-mel.prod.surfshark.com,1194,195.86.27.9
is-rkv.prod.surfshark.com,1443,45.139.252.114
nl-ams.prod.surfshark.com,1443,146.70.175.51
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-slc.prod.surfshark.com,1194,172.216.252.7
ee-tll.prod.surfshark.com,1194,185.174.159.115
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-mon.prod.surfshark.com,1443,109.204.65.12
pl-waw.prod.surfshark.com,1443,45.134.212.238
cl-san.prod.surfshark.com,1194,149.88.104.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,149.88.16.178
bg-sof.prod.surfshark.com,1443,185.9.16.101
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1443,154.47.23.74
