dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.33
rs-beg.prod.surfshark.com,1194,146.70.111.93
dz-alg.prod.surfshark.com,1194,62.197.144.66
at-vie.prod.surfshark.com,1194,87.249.133.19
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.32
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.29
ph-mnl.prod.surfshark.com,1443,151.240.11.5
al-tia.prod.surfshark.com,1443,172.216.14.85
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,146.70.40.67
us-bna.prod.surfshark.com,1443,82.26.162.26
uk-man.prod.surfshark.com,1443,103.219.21.58
us-nyc.prod.surfshark.com,1194,91.246.58.176
bg-sof.prod.surfshark.com,1194,185.9.16.211
us-ash.prod.surfshark.com,1194,45.144.115.130
ca-tor.prod.surfshark.com,1194,37.19.211.74
kr-seo.prod.surfshark.com,1194,84.233.167.132
cy-nic.prod.surfshark.com,1194,193.19.204.74
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,199.79.241.27
lv-rig.prod.surfshark.com,1443,80.246.31.100
hr-zag.prod.surfshark.com,1443,149.102.247.135
am-evn.prod.surfshark.com,1194,92.62.120.83
mm-nyt.prod.surfshark.com,1194,45.95.242.54
be-bru.prod.surfshark.com,1194,146.70.123.219
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-clt.prod.surfshark.com,1443,216.227.218.36
au-syd.prod.surfshark.com,1194,149.88.101.4
us-hou.prod.surfshark.com,1443,37.19.221.91
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mm-nyt.prod.surfshark.com,1443,45.95.242.54
nl-ams.prod.surfshark.com,1194,143.244.42.76
us-sjc.prod.surfshark.com,1194,149.36.48.75
sk-bts.prod.surfshark.com,1443,146.70.114.187
mx-qro.prod.surfshark.com,1194,103.88.234.77
ph-mnl.prod.surfshark.com,1194,151.240.11.5
uk-edi.prod.surfshark.com,1194,188.240.57.115
cl-san.prod.surfshark.com,1194,149.88.104.34
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-chi.prod.surfshark.com,1194,195.242.212.163
id-jak.prod.surfshark.com,1443,93.185.162.7
jp-tok.prod.surfshark.com,1443,82.26.195.53
ad-leu.prod.surfshark.com,1194,62.197.152.147
gh-acc.prod.surfshark.com,1443,172.216.244.18
ie-dub.prod.surfshark.com,1194,149.34.242.42
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,89.37.66.117
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,45.144.115.130
br-sao.prod.surfshark.com,1194,149.102.251.161
us-lax.prod.surfshark.com,1443,169.150.203.196
us-chi.prod.surfshark.com,1443,195.242.212.163
in-del.prod.surfshark.com,1194,92.62.121.69
us-nyc.prod.surfshark.com,1443,146.70.186.147
pk-khi.prod.surfshark.com,1443,151.244.60.27
at-vie.prod.surfshark.com,1443,87.249.133.17
al-tia.prod.surfshark.com,1194,172.216.15.242
uk-lon.prod.surfshark.com,1194,103.138.124.45
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pk-khi.prod.surfshark.com,1194,151.244.60.27
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-hou.prod.surfshark.com,1194,37.19.221.91
us-ltm.prod.surfshark.com,1194,154.16.169.88
in-mum.prod.surfshark.com,1443,176.227.240.64
se-sto.prod.surfshark.com,1443,185.76.9.44
bt-pbh.prod.surfshark.com,1443,62.197.157.41
