dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1194,146.70.55.245
in-mum.prod.surfshark.com,1194,176.227.240.36
ca-tor.prod.surfshark.com,1443,37.19.211.97
fr-mrs.prod.surfshark.com,1194,138.199.16.130
us-sea.prod.surfshark.com,1443,212.102.46.46
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.181
dz-alg.prod.surfshark.com,1443,62.197.144.18
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pl-waw.prod.surfshark.com,1194,45.134.212.226
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.195
au-syd.prod.surfshark.com,1194,149.88.101.4
uk-lon.prod.surfshark.com,1443,178.239.163.103
us-buf.prod.surfshark.com,1194,172.93.148.187
us-ash.prod.surfshark.com,1443,37.19.206.49
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.195
us-oma.prod.surfshark.com,1194,145.223.7.6
au-bne.prod.surfshark.com,1443,144.48.39.131
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,154.47.23.55
it-mil.prod.surfshark.com,1443,146.70.182.59
us-sfo.prod.surfshark.com,1443,93.152.210.186
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-mon.prod.surfshark.com,1194,62.93.167.86
uk-man.prod.surfshark.com,1194,89.238.135.45
ee-tll.prod.surfshark.com,1194,185.174.159.115
lu-ste.prod.surfshark.com,1443,185.153.151.169
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,156.146.45.211
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.103
mx-qro.prod.surfshark.com,1194,79.127.229.167
us-sfo.prod.surfshark.com,1194,93.152.210.186
fi-hel.prod.surfshark.com,1194,193.56.113.33
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1194,146.70.92.45
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-slc.prod.surfshark.com,1194,93.152.220.155
us-dtw.prod.surfshark.com,1443,185.141.119.88
