dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.237
hk-hkg.prod.surfshark.com,1194,118.99.2.12
my-kul.prod.surfshark.com,1443,152.233.3.59
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,156.146.54.51
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.123
ua-iev.prod.surfshark.com,1194,143.244.46.118
kr-seo.prod.surfshark.com,1194,93.152.212.56
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,212.102.61.132
sg-sng.prod.surfshark.com,1194,149.88.106.175
au-syd.prod.surfshark.com,1443,45.248.76.211
uz-tas.prod.surfshark.com,1194,94.154.124.83
ro-buc.prod.surfshark.com,1443,85.204.124.91
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.117
al-tia.prod.surfshark.com,1443,217.9.247.51
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.123
se-sto.prod.surfshark.com,1194,185.76.9.55
us-buf.prod.surfshark.com,1443,64.44.38.253
us-bna.prod.surfshark.com,1194,82.26.162.31
ie-dub.prod.surfshark.com,1443,149.34.242.3
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,82.26.159.16
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1443,37.19.220.199
us-kan.prod.surfshark.com,1194,74.80.182.82
fi-hel.prod.surfshark.com,1443,193.56.113.36
us-oma.prod.surfshark.com,1443,145.223.7.53
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,146.70.182.93
us-sjc.prod.surfshark.com,1194,156.146.54.51
br-sao.prod.surfshark.com,1443,146.70.248.5
th-bkk.prod.surfshark.com,1443,103.176.152.42
pk-khi.prod.surfshark.com,1443,151.244.60.24
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.27
uz-tas.prod.surfshark.com,1443,94.154.124.101
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.118
mc-mcm.prod.surfshark.com,1194,62.197.151.18
gh-acc.prod.surfshark.com,1443,102.218.100.133
au-adl.prod.surfshark.com,1194,86.38.100.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
tr-ist.prod.surfshark.com,1194,45.136.155.51
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.81
us-lax.prod.surfshark.com,1443,169.150.203.239
uk-lon.prod.surfshark.com,1443,149.40.63.209
co-bog.prod.surfshark.com,1194,149.88.111.78
au-per.prod.surfshark.com,1194,45.248.78.43
im-iom.prod.surfshark.com,1194,62.197.148.83
ph-mnl.prod.surfshark.com,1443,23.27.183.27
au-per.prod.surfshark.com,1443,45.248.78.43
es-bcn.prod.surfshark.com,1194,82.26.159.8
za-jnb.prod.surfshark.com,1443,149.102.248.140
ad-leu.prod.surfshark.com,1443,62.197.152.85
at-vie.prod.surfshark.com,1194,37.19.195.89
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.242.6.93
ch-zur.prod.surfshark.com,1194,89.37.173.49
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,103.103.98.59
us-bna.prod.surfshark.com,1443,82.26.162.33
