dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-hou.prod.surfshark.com,1443,37.19.221.66
fr-mrs.prod.surfshark.com,1194,185.166.84.145
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-sfo.prod.surfshark.com,1443,93.152.210.206
us-phx.prod.surfshark.com,1443,45.86.208.24
us-dtw.prod.surfshark.com,1194,185.141.119.122
lv-rig.prod.surfshark.com,1194,80.246.31.80
us-sea.prod.surfshark.com,1194,149.102.254.24
cz-prg.prod.surfshark.com,1443,185.242.6.123
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.44
si-lju.prod.surfshark.com,1194,195.158.249.25
tr-ist.prod.surfshark.com,1443,45.136.155.58
pt-lis.prod.surfshark.com,1194,149.88.20.97
md-chi.prod.surfshark.com,1443,217.9.245.83
in-mum.prod.surfshark.com,1194,176.227.240.62
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,37.120.235.35
us-bdn.prod.surfshark.com,1443,66.235.168.195
be-bru.prod.surfshark.com,1194,5.253.205.219
dz-alg.prod.surfshark.com,1194,62.197.144.52
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.19
be-anr.prod.surfshark.com,1443,188.95.54.55
es-bcn.prod.surfshark.com,1194,185.188.61.46
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,192.158.238.14
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,156.146.47.232
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-sjc.prod.surfshark.com,1194,156.146.54.74
us-phx.prod.surfshark.com,1194,45.86.208.24
us-buf.prod.surfshark.com,1443,172.93.148.171
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.61
us-ash.prod.surfshark.com,1443,185.156.46.102
co-bog.prod.surfshark.com,1194,149.88.111.135
us-slc.prod.surfshark.com,1443,93.152.220.172
au-per.prod.surfshark.com,1443,45.248.78.43
my-kul.prod.surfshark.com,1194,185.196.0.10
cy-nic.prod.surfshark.com,1194,193.19.204.82
th-bkk.prod.surfshark.com,1194,103.176.152.17
pa-pac.prod.surfshark.com,1194,185.244.139.83
tr-ist.prod.surfshark.com,1194,45.136.155.58
az-bak.prod.surfshark.com,1194,23.27.110.53
sk-bts.prod.surfshark.com,1194,185.76.8.212
tw-tai.prod.surfshark.com,1194,45.144.227.68
it-rom.prod.surfshark.com,1443,37.120.207.91
hr-zag.prod.surfshark.com,1194,149.102.247.135
bg-sof.prod.surfshark.com,1194,146.70.53.211
py-asu.prod.surfshark.com,1443,194.26.131.36
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-den.prod.surfshark.com,1194,212.102.44.120
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
fi-hel.prod.surfshark.com,1194,193.56.113.13
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.168
ar-bua.prod.surfshark.com,1443,89.117.41.131
fr-par.prod.surfshark.com,1194,146.70.194.227
pt-lis.prod.surfshark.com,1443,149.88.20.97
bg-sof.prod.surfshark.com,1443,146.70.53.211
