dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.146
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,138.199.40.184
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.27
is-rkv.prod.surfshark.com,1443,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.23
mo-mfm.prod.surfshark.com,1443,62.197.154.22
sk-bts.prod.surfshark.com,1194,185.76.8.212
la-vte.prod.surfshark.com,1194,194.169.168.17
it-rom.prod.surfshark.com,1194,37.120.207.187
us-lax.prod.surfshark.com,1443,45.149.173.226
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,143.244.42.71
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-lon.prod.surfshark.com,1443,154.47.24.73
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.92
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.104
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,87.249.139.183
ch-zur.prod.surfshark.com,1443,84.17.53.227
kz-ura.prod.surfshark.com,1194,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
at-vie.prod.surfshark.com,1194,89.187.168.34
rs-beg.prod.surfshark.com,1443,146.70.111.91
es-mad.prod.surfshark.com,1194,89.37.95.202
ar-bua.prod.surfshark.com,1443,89.117.41.67
pr-sju.prod.surfshark.com,1443,45.139.253.2
mx-qro.prod.surfshark.com,1194,149.88.22.23
lu-ste.prod.surfshark.com,1194,145.223.8.12
ca-van.prod.surfshark.com,1194,216.246.31.90
pl-waw.prod.surfshark.com,1194,45.134.212.38
pe-lim.prod.surfshark.com,1443,95.173.223.113
ec-uio.prod.surfshark.com,1194,92.62.122.20
pl-gdn.prod.surfshark.com,1194,5.187.52.205
au-per.prod.surfshark.com,1443,124.150.139.61
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-mia.prod.surfshark.com,1194,89.38.227.187
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-las.prod.surfshark.com,1194,79.110.54.91
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-mum.prod.surfshark.com,1194,176.227.240.36
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,156.146.55.196
py-asu.prod.surfshark.com,1194,194.26.131.18
tw-tai.prod.surfshark.com,1443,45.144.227.66
ca-tor.prod.surfshark.com,1443,37.19.211.104
be-anr.prod.surfshark.com,1194,188.95.54.55
th-bkk.prod.surfshark.com,1194,103.176.152.29
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.101
mt-mla.prod.surfshark.com,1443,193.228.56.137
dz-alg.prod.surfshark.com,1194,62.197.144.20
us-phx.prod.surfshark.com,1443,45.86.208.112
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.109
us-bdn.prod.surfshark.com,1194,66.235.168.212
kr-seo.prod.surfshark.com,1194,93.152.212.54
th-bkk.prod.surfshark.com,1443,103.176.152.4
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,149.102.254.12
ua-iev.prod.surfshark.com,1194,143.244.46.228
in-del.prod.surfshark.com,1194,92.62.121.163
nl-ams.prod.surfshark.com,1443,146.70.175.75
ie-dub.prod.surfshark.com,1194,146.70.48.139
dk-cph.prod.surfshark.com,1443,185.236.203.13
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-chi.prod.surfshark.com,1194,195.242.212.171
us-ash.prod.surfshark.com,1443,37.19.206.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,5.181.233.203
dz-alg.prod.surfshark.com,1443,62.197.144.101
uk-edi.prod.surfshark.com,1443,188.240.57.91
mn-uln.prod.surfshark.com,1443,62.197.155.41
be-bru.prod.surfshark.com,1194,146.70.123.35
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.20
it-mil.prod.surfshark.com,1194,84.17.58.205
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,85.204.124.91
im-iom.prod.surfshark.com,1443,62.197.148.69
pr-sju.prod.surfshark.com,1194,45.139.253.2
al-tia.prod.surfshark.com,1443,217.9.247.252
br-sao.prod.surfshark.com,1443,146.70.248.3
ca-van.prod.surfshark.com,1443,149.22.81.152
be-bru.prod.surfshark.com,1443,146.70.123.37
pa-pac.prod.surfshark.com,1443,185.244.139.83
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-buf.prod.surfshark.com,1194,172.93.148.181
ca-tor.prod.surfshark.com,1194,37.19.211.104
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-bna.prod.surfshark.com,1443,82.26.162.18
cy-nic.prod.surfshark.com,1443,193.19.204.84
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1194,93.185.162.23
uy-mvd.prod.surfshark.com,1194,212.119.32.18
be-anr.prod.surfshark.com,1443,188.95.54.55
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-hou.prod.surfshark.com,1194,149.40.56.2
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,185.245.82.34
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.105
tr-ist.prod.surfshark.com,1194,87.249.139.183
uk-gla.prod.surfshark.com,1194,188.240.58.123
py-asu.prod.surfshark.com,1443,194.26.131.34
es-vlc.prod.surfshark.com,1194,193.19.207.90
se-sto.prod.surfshark.com,1443,130.195.218.205
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.3
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bos.prod.surfshark.com,1194,149.40.50.221
us-lax.prod.surfshark.com,1194,45.149.173.226
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-gla.prod.surfshark.com,1443,188.240.58.63
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.38
us-buf.prod.surfshark.com,1443,172.93.148.181
us-slc.prod.surfshark.com,1194,93.152.220.157
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ie-dub.prod.surfshark.com,1443,146.70.130.243
us-mia.prod.surfshark.com,1443,89.38.227.187
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-ash.prod.surfshark.com,1194,37.19.206.34
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,45.134.212.40
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-sea.prod.surfshark.com,1443,149.102.254.12
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-las.prod.surfshark.com,1443,79.110.53.13
us-sjc.prod.surfshark.com,1194,149.36.48.73
us-kan.prod.surfshark.com,1443,74.80.182.99
fi-hel.prod.surfshark.com,1194,193.56.113.46
it-rom.prod.surfshark.com,1443,37.120.207.171
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.36
us-chi.prod.surfshark.com,1443,195.242.212.171
us-sfo.prod.surfshark.com,1194,93.152.210.181
hr-zag.prod.surfshark.com,1443,149.102.247.143
au-mel.prod.surfshark.com,1194,103.192.80.147
jp-tok.prod.surfshark.com,1443,154.47.23.120
tw-tai.prod.surfshark.com,1194,45.144.227.66
my-kul.prod.surfshark.com,1194,152.233.3.57
al-tia.prod.surfshark.com,1194,217.9.247.252
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-mrs.prod.surfshark.com,1194,138.199.16.132
cl-san.prod.surfshark.com,1443,149.88.104.41
au-per.prod.surfshark.com,1194,124.150.139.61
pk-khi.prod.surfshark.com,1443,113.203.221.19
ae-dub.prod.surfshark.com,1194,146.70.191.61
co-bog.prod.surfshark.com,1194,149.88.111.76
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fr-par.prod.surfshark.com,1443,85.204.70.103
ar-bua.prod.surfshark.com,1194,89.117.41.35
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-oma.prod.surfshark.com,1443,145.223.7.23
ee-tll.prod.surfshark.com,1194,185.174.159.194
il-tlv.prod.surfshark.com,1443,169.150.227.137
