dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,185.92.210.66
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,212.102.54.165
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.7
au-mel.prod.surfshark.com,1194,144.48.38.19
us-bos.prod.surfshark.com,1443,149.40.50.196
us-sea.prod.surfshark.com,1194,149.102.254.14
pl-waw.prod.surfshark.com,1443,146.70.161.235
sk-bts.prod.surfshark.com,1194,146.70.114.13
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.208.112
fr-par.prod.surfshark.com,1443,143.244.57.91
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-chi.prod.surfshark.com,1194,138.199.42.159
us-buf.prod.surfshark.com,1443,172.93.148.173
fr-par.prod.surfshark.com,1194,85.204.70.101
us-sea.prod.surfshark.com,1443,149.102.254.2
ca-mon.prod.surfshark.com,1194,37.120.205.141
us-chi.prod.surfshark.com,1443,154.47.25.98
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.79
pl-gdn.prod.surfshark.com,1443,37.28.159.235
lt-vno.prod.surfshark.com,1194,62.197.149.122
be-bru.prod.surfshark.com,1443,146.70.123.187
uk-edi.prod.surfshark.com,1194,188.240.57.89
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.179
th-bkk.prod.surfshark.com,1443,103.176.152.24
lu-ste.prod.surfshark.com,1443,185.153.151.141
al-tia.prod.surfshark.com,1443,217.9.247.37
cy-nic.prod.surfshark.com,1194,193.19.204.76
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,194.36.108.11
us-buf.prod.surfshark.com,1194,172.93.148.173
uk-gla.prod.surfshark.com,1194,188.240.58.125
be-anr.prod.surfshark.com,1443,103.109.244.96
dz-alg.prod.surfshark.com,1194,62.197.144.34
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,212.102.44.109
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,149.88.101.24
ie-dub.prod.surfshark.com,1194,188.241.178.229
us-phx.prod.surfshark.com,1443,45.86.208.112
us-hou.prod.surfshark.com,1194,149.40.56.22
bg-sof.prod.surfshark.com,1443,146.70.53.219
rs-beg.prod.surfshark.com,1194,146.70.111.91
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.22
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-nyc.prod.surfshark.com,1443,91.246.58.138
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-adl.prod.surfshark.com,1194,103.214.20.187
at-vie.prod.surfshark.com,1194,37.19.195.83
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,146.70.130.245
us-mia.prod.surfshark.com,1443,149.102.224.214
fr-mrs.prod.surfshark.com,1443,185.166.84.145
us-slc.prod.surfshark.com,1194,93.152.220.229
fi-hel.prod.surfshark.com,1194,193.56.113.42
se-sto.prod.surfshark.com,1443,185.76.9.44
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,146.70.55.221
us-dal.prod.surfshark.com,1194,169.150.254.92
us-den.prod.surfshark.com,1443,212.102.44.109
uk-lon.prod.surfshark.com,1443,138.199.29.140
us-mia.prod.surfshark.com,1194,149.102.224.214
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,169.150.254.92
