dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,185.92.210.66
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,212.102.54.147
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.27
au-mel.prod.surfshark.com,1194,103.192.80.141
us-bos.prod.surfshark.com,1443,43.225.189.114
us-sea.prod.surfshark.com,1194,84.17.41.75
pl-waw.prod.surfshark.com,1443,138.199.17.132
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.211.27
fr-par.prod.surfshark.com,1443,82.102.18.221
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-chi.prod.surfshark.com,1194,138.199.42.129
us-buf.prod.surfshark.com,1443,172.93.148.189
fr-par.prod.surfshark.com,1194,85.204.70.117
us-sea.prod.surfshark.com,1443,212.102.46.71
ca-mon.prod.surfshark.com,1194,5.181.233.205
us-chi.prod.surfshark.com,1443,143.244.60.174
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.33
pl-gdn.prod.surfshark.com,1443,37.28.156.237
lt-vno.prod.surfshark.com,1194,62.197.149.112
be-bru.prod.surfshark.com,1443,146.70.123.181
uk-edi.prod.surfshark.com,1194,188.240.57.105
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
it-rom.prod.surfshark.com,1194,37.120.207.165
th-bkk.prod.surfshark.com,1443,103.176.152.14
lu-ste.prod.surfshark.com,1443,185.153.151.164
al-tia.prod.surfshark.com,1443,217.9.247.244
cy-nic.prod.surfshark.com,1194,193.19.204.76
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,217.138.216.61
us-buf.prod.surfshark.com,1194,172.93.148.189
uk-gla.prod.surfshark.com,1194,185.108.105.33
be-anr.prod.surfshark.com,1443,103.109.244.92
dz-alg.prod.surfshark.com,1194,62.197.144.66
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-den.prod.surfshark.com,1194,212.102.44.103
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,149.88.101.4
ie-dub.prod.surfshark.com,1194,149.34.242.52
us-phx.prod.surfshark.com,1443,45.86.208.24
us-hou.prod.surfshark.com,1194,37.19.221.82
bg-sof.prod.surfshark.com,1443,146.70.53.219
rs-beg.prod.surfshark.com,1194,37.120.193.227
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,89.33.8.197
is-rkv.prod.surfshark.com,1443,45.139.252.24
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-nyc.prod.surfshark.com,1443,84.17.35.113
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-adl.prod.surfshark.com,1194,103.214.20.203
at-vie.prod.surfshark.com,1194,87.249.133.17
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ie-dub.prod.surfshark.com,1443,146.70.130.243
us-mia.prod.surfshark.com,1443,146.70.45.165
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-slc.prod.surfshark.com,1194,93.152.220.229
fi-hel.prod.surfshark.com,1194,193.56.113.16
se-sto.prod.surfshark.com,1443,130.195.218.211
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,146.70.123.181
us-dal.prod.surfshark.com,1194,212.102.40.76
us-den.prod.surfshark.com,1443,212.102.44.76
uk-lon.prod.surfshark.com,1443,188.240.71.196
us-mia.prod.surfshark.com,1194,146.70.45.165
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,2.56.189.112
pk-khi.prod.surfshark.com,1443,113.203.221.19
