dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-dal.prod.surfshark.com,1194,37.19.200.108
kr-seo.prod.surfshark.com,1194,93.152.212.56
dk-cph.prod.surfshark.com,1443,146.70.42.179
rs-beg.prod.surfshark.com,1443,146.70.111.107
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.35
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,156.146.33.73
de-ber.prod.surfshark.com,1443,86.38.98.11
dk-cph.prod.surfshark.com,1194,185.236.203.13
ca-van.prod.surfshark.com,1194,216.246.31.12
lv-rig.prod.surfshark.com,1194,80.246.31.74
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.30
dz-alg.prod.surfshark.com,1443,62.197.144.18
no-osl.prod.surfshark.com,1194,185.253.97.91
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,213.166.86.116
us-mia.prod.surfshark.com,1194,146.70.183.203
us-sjc.prod.surfshark.com,1194,149.36.48.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,62.93.167.80
us-dtw.prod.surfshark.com,1443,185.141.119.92
au-syd.prod.surfshark.com,1194,180.149.228.163
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,89.187.168.36
br-sao.prod.surfshark.com,1443,138.199.58.106
au-per.prod.surfshark.com,1443,124.150.139.61
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.206
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.11
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,185.104.187.253
ee-tll.prod.surfshark.com,1443,185.174.159.117
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-nyc.prod.surfshark.com,1194,84.17.35.83
ae-dub.prod.surfshark.com,1194,146.70.102.205
za-jnb.prod.surfshark.com,1443,154.47.30.98
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-slc.prod.surfshark.com,1194,93.152.220.172
hk-hkg.prod.surfshark.com,1194,156.146.45.193
bs-nas.prod.surfshark.com,1443,62.197.145.50
lu-ste.prod.surfshark.com,1443,185.153.151.176
tr-ist.prod.surfshark.com,1443,87.249.139.180
nz-akl.prod.surfshark.com,1194,180.149.231.45
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.105
il-tlv.prod.surfshark.com,1443,169.150.227.137
jp-tok.prod.surfshark.com,1443,154.47.23.72
sk-bts.prod.surfshark.com,1443,185.76.8.212
es-bcn.prod.surfshark.com,1443,185.188.61.60
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.52
ie-dub.prod.surfshark.com,1194,149.34.242.97
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.211
us-bos.prod.surfshark.com,1194,43.225.189.114
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.85
pk-khi.prod.surfshark.com,1194,113.203.221.22
nl-ams.prod.surfshark.com,1443,146.70.86.85
us-den.prod.surfshark.com,1443,212.102.44.103
us-lax.prod.surfshark.com,1443,138.199.35.4
in-mum.prod.surfshark.com,1194,176.227.240.30
fr-par.prod.surfshark.com,1194,143.244.57.89
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,45.149.173.232
us-nyc.prod.surfshark.com,1443,84.17.35.83
is-rkv.prod.surfshark.com,1443,45.139.252.4
uz-tas.prod.surfshark.com,1194,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.85
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.243
pr-sju.prod.surfshark.com,1194,45.139.253.18
uk-man.prod.surfshark.com,1443,37.120.233.171
eg-cai.prod.surfshark.com,1194,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.180
it-rom.prod.surfshark.com,1194,37.120.207.171
us-mia.prod.surfshark.com,1443,149.34.250.41
co-bog.prod.surfshark.com,1194,149.88.111.233
us-slc.prod.surfshark.com,1443,93.152.220.172
it-rom.prod.surfshark.com,1443,37.120.207.171
us-las.prod.surfshark.com,1194,79.110.54.13
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-atl.prod.surfshark.com,1443,89.222.103.41
hu-bud.prod.surfshark.com,1443,146.70.120.13
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-anr.prod.surfshark.com,1443,103.109.244.100
be-bru.prod.surfshark.com,1194,79.127.164.12
us-clt.prod.surfshark.com,1443,165.140.84.37
us-bna.prod.surfshark.com,1194,82.26.162.38
li-qvu.prod.surfshark.com,1443,62.197.150.67
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-bos.prod.surfshark.com,1443,43.225.189.114
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sfo.prod.surfshark.com,1194,93.152.210.206
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1194,143.244.46.105
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1194,74.80.182.69
cz-prg.prod.surfshark.com,1443,185.242.6.125
fr-bod.prod.surfshark.com,1194,45.134.79.156
ee-tll.prod.surfshark.com,1194,185.174.159.117
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-mad.prod.surfshark.com,1443,89.37.95.204
us-oma.prod.surfshark.com,1443,145.223.7.28
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
ae-dub.prod.surfshark.com,1443,146.70.102.53
im-iom.prod.surfshark.com,1443,62.197.148.67
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,217.9.247.51
si-lju.prod.surfshark.com,1443,195.158.249.23
hr-zag.prod.surfshark.com,1443,149.102.247.137
cy-nic.prod.surfshark.com,1443,193.19.204.80
ad-leu.prod.surfshark.com,1194,62.197.152.99
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-chi.prod.surfshark.com,1443,185.246.209.52
us-sea.prod.surfshark.com,1194,84.17.41.75
us-chi.prod.surfshark.com,1194,185.246.209.52
bd-dac.prod.surfshark.com,1194,62.197.153.39
la-vte.prod.surfshark.com,1194,194.169.168.19
fi-hel.prod.surfshark.com,1194,193.56.113.23
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.180.14.153
pt-opo.prod.surfshark.com,1443,103.192.205.54
bg-sof.prod.surfshark.com,1194,156.146.55.196
my-kul.prod.surfshark.com,1194,185.196.0.18
py-asu.prod.surfshark.com,1443,194.26.131.20
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-gdn.prod.surfshark.com,1443,5.187.52.203
cl-san.prod.surfshark.com,1443,149.88.104.34
us-hou.prod.surfshark.com,1443,149.40.58.4
au-syd.prod.surfshark.com,1443,180.149.228.163
it-mil.prod.surfshark.com,1443,95.174.64.243
th-bkk.prod.surfshark.com,1194,103.176.152.7
us-sfo.prod.surfshark.com,1443,93.152.210.171
ch-zur.prod.surfshark.com,1443,89.37.173.45
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,66.235.168.215
us-oma.prod.surfshark.com,1194,145.223.7.28
ge-tbs.prod.surfshark.com,1443,83.97.115.36
au-bne.prod.surfshark.com,1194,144.48.39.83
sg-sng.prod.surfshark.com,1194,146.70.192.179
mc-mcm.prod.surfshark.com,1443,62.197.151.34
al-tia.prod.surfshark.com,1443,217.9.247.234
lk-cmb.prod.surfshark.com,1194,62.197.156.18
tw-tai.prod.surfshark.com,1443,89.117.42.91
us-sea.prod.surfshark.com,1443,84.17.41.75
me-tgd.prod.surfshark.com,1443,62.197.159.20
tw-tai.prod.surfshark.com,1194,89.117.42.91
cl-san.prod.surfshark.com,1194,149.88.104.34
es-bcn.prod.surfshark.com,1194,185.188.61.60
us-clt.prod.surfshark.com,1194,192.158.238.14
fr-par.prod.surfshark.com,1443,143.244.57.89
fr-mrs.prod.surfshark.com,1194,185.166.84.143
im-iom.prod.surfshark.com,1194,62.197.148.67
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
la-vte.prod.surfshark.com,1443,194.169.168.19
mx-qro.prod.surfshark.com,1443,149.88.22.78
us-las.prod.surfshark.com,1443,79.110.54.13
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-kan.prod.surfshark.com,1443,74.80.182.72
il-tlv.prod.surfshark.com,1194,169.150.227.137
za-jnb.prod.surfshark.com,1194,154.47.30.103
ba-sjj.prod.surfshark.com,1443,23.27.109.37
uk-man.prod.surfshark.com,1194,81.92.206.43
fr-mrs.prod.surfshark.com,1443,185.166.84.143
no-osl.prod.surfshark.com,1443,185.253.97.91
ro-buc.prod.surfshark.com,1443,185.102.217.194
mt-mla.prod.surfshark.com,1443,193.228.56.137
sg-sng.prod.surfshark.com,1443,146.70.192.179
us-den.prod.surfshark.com,1194,212.102.44.103
ve-car.prod.surfshark.com,1194,45.149.3.34
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ie-dub.prod.surfshark.com,1443,149.34.242.97
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-ash.prod.surfshark.com,1443,37.19.220.201
kr-seo.prod.surfshark.com,1443,93.152.212.56
es-mad.prod.surfshark.com,1194,89.37.95.204
ca-van.prod.surfshark.com,1443,216.246.31.52
lt-vno.prod.surfshark.com,1194,62.197.149.128
ad-leu.prod.surfshark.com,1443,62.197.152.99
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1194,92.62.120.99
jp-tok.prod.surfshark.com,1194,154.47.23.72
us-bna.prod.surfshark.com,1443,82.26.162.38
de-fra.prod.surfshark.com,1443,156.146.33.73
de-ber.prod.surfshark.com,1194,86.38.98.11
se-sto.prod.surfshark.com,1443,185.76.9.36
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.36
pk-khi.prod.surfshark.com,1443,113.203.221.24
mx-qro.prod.surfshark.com,1194,149.88.22.23
mn-uln.prod.surfshark.com,1194,62.197.155.46
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,37.19.211.79
it-mil.prod.surfshark.com,1194,212.102.54.167
uk-edi.prod.surfshark.com,1443,188.240.57.85
vn-hcm.prod.surfshark.com,1194,83.97.112.24
es-vlc.prod.surfshark.com,1443,193.19.207.90
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-phx.prod.surfshark.com,1194,45.86.208.26
au-per.prod.surfshark.com,1194,124.150.139.43
th-bkk.prod.surfshark.com,1443,103.176.152.34
mm-nyt.prod.surfshark.com,1194,45.95.242.39
md-chi.prod.surfshark.com,1443,217.9.245.99
se-sto.prod.surfshark.com,1194,185.76.9.36
ph-mnl.prod.surfshark.com,1194,23.27.183.25
ua-iev.prod.surfshark.com,1443,143.244.46.105
uk-lon.prod.surfshark.com,1194,178.238.10.66
in-del.prod.surfshark.com,1194,92.62.121.35
us-dal.prod.surfshark.com,1443,37.19.200.100
us-atl.prod.surfshark.com,1194,92.119.19.50
fi-hel.prod.surfshark.com,1443,193.56.113.6
ca-tor.prod.surfshark.com,1443,37.19.211.79
ro-buc.prod.surfshark.com,1194,185.102.217.161
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1194,146.70.86.157
pt-lis.prod.surfshark.com,1194,149.88.20.73
my-kul.prod.surfshark.com,1443,185.196.0.20
sk-bts.prod.surfshark.com,1194,185.76.8.212
np-ktm.prod.surfshark.com,1194,194.169.170.41
ma-rab.prod.surfshark.com,1443,23.27.214.20
cr-sjn.prod.surfshark.com,1443,176.227.241.50
be-bru.prod.surfshark.com,1443,79.127.164.12
am-evn.prod.surfshark.com,1443,92.62.120.83
pt-opo.prod.surfshark.com,1194,103.192.205.54
ar-bua.prod.surfshark.com,1194,89.117.41.115
kh-pnh.prod.surfshark.com,1443,62.197.146.17
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1194,188.240.58.59
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-gla.prod.surfshark.com,1443,188.240.58.59
us-buf.prod.surfshark.com,1194,172.93.148.187
mn-uln.prod.surfshark.com,1443,62.197.155.39
es-vlc.prod.surfshark.com,1194,193.19.207.102
li-qvu.prod.surfshark.com,1194,62.197.150.53
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-sjc.prod.surfshark.com,1443,149.36.48.85
ca-mon.prod.surfshark.com,1443,146.70.112.93
be-anr.prod.surfshark.com,1194,103.109.244.100
lu-ste.prod.surfshark.com,1194,185.153.151.139
us-buf.prod.surfshark.com,1443,172.93.148.165
br-sao.prod.surfshark.com,1194,138.199.58.106
ar-bua.prod.surfshark.com,1443,89.117.41.115
pa-pac.prod.surfshark.com,1194,185.244.139.85
nz-akl.prod.surfshark.com,1443,180.149.231.163
dz-alg.prod.surfshark.com,1194,62.197.144.18
au-mel.prod.surfshark.com,1194,103.192.80.245
at-vie.prod.surfshark.com,1194,37.19.195.89
us-ash.prod.surfshark.com,1194,37.19.220.201
bz-blp.prod.surfshark.com,1443,212.119.33.36
si-lju.prod.surfshark.com,1194,195.158.249.23
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,149.40.56.7
hk-hkg.prod.surfshark.com,1443,138.199.62.2
ch-zur.prod.surfshark.com,1194,188.241.120.120
ve-car.prod.surfshark.com,1443,45.149.3.20
bz-blp.prod.surfshark.com,1194,212.119.33.20
us-phx.prod.surfshark.com,1443,45.86.208.26
cy-nic.prod.surfshark.com,1194,193.19.204.72
az-bak.prod.surfshark.com,1443,23.27.110.37
au-adl.prod.surfshark.com,1194,103.214.20.187
pl-waw.prod.surfshark.com,1443,45.134.212.228
pl-gdn.prod.surfshark.com,1194,37.28.156.245
gr-ath.prod.surfshark.com,1194,79.127.181.166
us-dtw.prod.surfshark.com,1194,185.141.119.92
