dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.178
fr-bod.prod.surfshark.com,1194,45.134.79.146
us-oma.prod.surfshark.com,1443,145.223.7.48
us-lax.prod.surfshark.com,1443,154.47.31.2
cl-san.prod.surfshark.com,1194,149.88.104.141
fr-mrs.prod.surfshark.com,1443,103.93.42.25
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,37.120.205.237
me-tgd.prod.surfshark.com,1443,62.197.159.34
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,149.40.54.64
au-adl.prod.surfshark.com,1194,86.38.100.8
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,37.19.221.78
pa-pac.prod.surfshark.com,1443,185.244.139.99
dz-alg.prod.surfshark.com,1194,62.197.144.117
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.66
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.103
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.147
es-mad.prod.surfshark.com,1194,89.37.95.222
az-bak.prod.surfshark.com,1443,172.216.247.37
in-mum.prod.surfshark.com,1443,176.227.240.68
my-kul.prod.surfshark.com,1443,152.233.3.59
in-del.prod.surfshark.com,1194,92.62.121.115
sg-sng.prod.surfshark.com,1443,89.187.163.202
bg-sof.prod.surfshark.com,1194,156.146.55.196
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-kan.prod.surfshark.com,1443,74.80.182.79
au-per.prod.surfshark.com,1194,124.150.139.35
pt-opo.prod.surfshark.com,1443,103.192.205.54
uk-edi.prod.surfshark.com,1194,188.240.57.103
gr-ath.prod.surfshark.com,1194,79.127.181.180
hk-hkg.prod.surfshark.com,1443,172.216.245.16
us-bos.prod.surfshark.com,1194,43.225.189.112
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.41
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,156.146.54.201
gl-goh.prod.surfshark.com,1443,92.62.123.83
fi-hel.prod.surfshark.com,1443,193.56.113.33
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.104
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.79
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,69.67.148.35
au-per.prod.surfshark.com,1443,124.150.139.35
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,152.89.163.243
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-gla.prod.surfshark.com,1443,188.240.58.22
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-atl.prod.surfshark.com,1443,45.134.140.19
de-fra.prod.surfshark.com,1443,146.70.178.125
tw-tai.prod.surfshark.com,1443,82.140.187.37
lu-ste.prod.surfshark.com,1443,185.153.151.164
my-kul.prod.surfshark.com,1194,152.233.3.57
us-clt.prod.surfshark.com,1194,172.216.9.43
ie-dub.prod.surfshark.com,1443,149.34.242.89
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,180.149.228.165
gr-ath.prod.surfshark.com,1443,149.102.246.103
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-lon.prod.surfshark.com,1194,45.133.183.229
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.209
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,152.89.163.243
ee-tll.prod.surfshark.com,1194,185.174.159.196
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,195.181.166.245
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,185.92.210.66
pk-khi.prod.surfshark.com,1443,151.244.60.22
id-jak.prod.surfshark.com,1443,93.185.162.122
hu-bud.prod.surfshark.com,1443,79.127.182.4
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,195.181.166.245
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.100
es-bcn.prod.surfshark.com,1194,185.188.61.46
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.107
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.114
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ash.prod.surfshark.com,1194,151.240.254.37
us-oma.prod.surfshark.com,1194,145.223.7.51
kr-seo.prod.surfshark.com,1443,61.97.244.84
us-dtw.prod.surfshark.com,1194,185.141.119.82
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,62.93.164.248
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,194.33.45.114
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-las.prod.surfshark.com,1194,79.110.54.59
br-sao.prod.surfshark.com,1194,149.102.251.166
ch-zur.prod.surfshark.com,1194,156.146.62.44
ca-van.prod.surfshark.com,1443,84.20.25.105
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.41
rs-beg.prod.surfshark.com,1443,130.195.209.197
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.10
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-nyc.prod.surfshark.com,1443,84.17.35.116
it-mil.prod.surfshark.com,1194,146.70.109.125
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1443,62.197.148.69
ad-leu.prod.surfshark.com,1443,62.197.152.99
au-mel.prod.surfshark.com,1194,103.192.80.147
us-sea.prod.surfshark.com,1194,212.102.46.54
us-bdn.prod.surfshark.com,1443,66.235.168.206
us-mia.prod.surfshark.com,1443,149.102.224.199
es-vlc.prod.surfshark.com,1443,193.19.207.102
