dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.113
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,185.108.105.149
ee-tll.prod.surfshark.com,1194,185.174.159.105
kr-seo.prod.surfshark.com,1443,93.152.212.54
uk-edi.prod.surfshark.com,1194,188.240.57.103
in-del.prod.surfshark.com,1443,92.62.121.131
es-bcn.prod.surfshark.com,1194,185.188.61.52
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,149.34.250.41
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-syd.prod.surfshark.com,1443,149.88.101.22
cz-prg.prod.surfshark.com,1194,185.242.6.115
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.53
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.106
ie-dub.prod.surfshark.com,1194,149.34.242.39
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.82
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-den.prod.surfshark.com,1443,212.102.44.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.42.139
us-atl.prod.surfshark.com,1194,195.181.171.247
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.171
us-lax.prod.surfshark.com,1194,89.187.187.73
us-sea.prod.surfshark.com,1194,212.102.46.56
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-kan.prod.surfshark.com,1194,74.80.182.82
sk-bts.prod.surfshark.com,1194,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,103.192.80.221
ua-iev.prod.surfshark.com,1443,143.244.46.228
fr-mrs.prod.surfshark.com,1443,185.166.84.149
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-bos.prod.surfshark.com,1443,149.40.50.219
us-hou.prod.surfshark.com,1443,37.19.221.84
mo-mfm.prod.surfshark.com,1443,62.197.154.19
au-per.prod.surfshark.com,1194,124.150.139.83
th-bkk.prod.surfshark.com,1194,103.176.152.27
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,37.19.221.84
us-nyc.prod.surfshark.com,1443,146.70.186.131
ph-mnl.prod.surfshark.com,1194,23.27.183.25
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,212.102.35.218
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.135
mx-qro.prod.surfshark.com,1194,149.88.22.23
fr-bod.prod.surfshark.com,1443,45.134.79.131
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,213.166.86.93
dz-alg.prod.surfshark.com,1194,62.197.144.52
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-mrs.prod.surfshark.com,1194,185.166.84.149
pl-waw.prod.surfshark.com,1194,45.134.212.226
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,146.70.45.165
pl-waw.prod.surfshark.com,1443,45.134.212.226
bg-sof.prod.surfshark.com,1194,146.70.53.211
gh-acc.prod.surfshark.com,1194,196.44.118.115
lv-rig.prod.surfshark.com,1194,80.246.31.205
kh-pnh.prod.surfshark.com,1194,62.197.146.19
se-sto.prod.surfshark.com,1194,185.76.9.57
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,193.176.86.93
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.53
br-sao.prod.surfshark.com,1194,138.199.58.33
au-syd.prod.surfshark.com,1194,149.88.101.22
tw-tai.prod.surfshark.com,1194,45.144.227.78
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.115
bs-nas.prod.surfshark.com,1443,62.197.145.34
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.72
ca-van.prod.surfshark.com,1194,216.246.31.55
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,146.70.9.213
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,178.255.41.195
mn-uln.prod.surfshark.com,1443,62.197.155.46
ba-sjj.prod.surfshark.com,1443,23.27.109.35
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.153.69
fi-hel.prod.surfshark.com,1194,193.56.113.41
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.168
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,149.88.22.23
it-mil.prod.surfshark.com,1194,212.102.54.145
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,146.70.103.221
