dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,82.26.159.11
ua-iev.prod.surfshark.com,1194,143.244.46.100
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-chi.prod.surfshark.com,1443,143.244.60.164
us-dtw.prod.surfshark.com,1443,185.141.119.106
be-bru.prod.surfshark.com,1194,89.249.73.213
br-sao.prod.surfshark.com,1194,146.70.163.211
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,79.127.150.142
ua-iev.prod.surfshark.com,1443,143.244.46.115
il-tlv.prod.surfshark.com,1443,169.150.227.147
ch-zur.prod.surfshark.com,1194,169.150.197.9
in-mum.prod.surfshark.com,1443,176.227.240.16
us-mia.prod.surfshark.com,1194,89.38.227.205
es-mad.prod.surfshark.com,1194,84.17.62.165
lv-rig.prod.surfshark.com,1194,80.246.31.98
pl-waw.prod.surfshark.com,1443,45.134.212.250
bz-blp.prod.surfshark.com,1194,212.119.33.18
ie-dub.prod.surfshark.com,1194,149.34.242.49
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.52
lv-rig.prod.surfshark.com,1443,80.246.31.98
pl-waw.prod.surfshark.com,1194,45.134.212.250
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-ash.prod.surfshark.com,1443,151.240.254.15
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,193.148.17.147
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,195.181.166.228
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,192.158.239.196
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.41
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,169.150.254.94
gh-acc.prod.surfshark.com,1443,102.218.100.115
pt-opo.prod.surfshark.com,1194,103.192.205.5
ca-tor.prod.surfshark.com,1194,149.88.98.38
co-bog.prod.surfshark.com,1443,149.88.111.98
ro-buc.prod.surfshark.com,1443,185.102.217.159
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.205
au-syd.prod.surfshark.com,1194,180.149.228.163
sg-sng.prod.surfshark.com,1194,149.88.106.137
kh-pnh.prod.surfshark.com,1194,62.197.146.17
be-anr.prod.surfshark.com,1443,103.109.244.112
pl-gdn.prod.surfshark.com,1443,37.28.156.235
dz-alg.prod.surfshark.com,1194,62.197.144.115
tw-tai.prod.surfshark.com,1194,45.144.227.33
de-ber.prod.surfshark.com,1443,194.36.108.11
ca-van.prod.surfshark.com,1194,216.246.31.62
gl-goh.prod.surfshark.com,1443,92.62.123.83
az-bak.prod.surfshark.com,1443,23.27.110.35
mt-mla.prod.surfshark.com,1443,193.228.56.139
uz-tas.prod.surfshark.com,1443,94.154.124.99
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ca-tor.prod.surfshark.com,1443,149.88.98.2
us-slc.prod.surfshark.com,1194,93.152.220.170
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.93
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,103.93.42.27
nz-akl.prod.surfshark.com,1194,62.93.164.241
my-kul.prod.surfshark.com,1443,185.196.0.20
lu-ste.prod.surfshark.com,1194,185.153.151.151
cl-san.prod.surfshark.com,1194,149.88.104.36
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,194.33.45.90
mx-qro.prod.surfshark.com,1443,103.88.234.161
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.117
at-vie.prod.surfshark.com,1443,37.19.195.89
bn-bwn.prod.surfshark.com,1194,62.197.158.39
in-del.prod.surfshark.com,1443,92.62.121.195
fr-mrs.prod.surfshark.com,1443,103.93.42.27
hr-zag.prod.surfshark.com,1194,79.127.144.200
nz-akl.prod.surfshark.com,1443,180.149.231.5
bg-sof.prod.surfshark.com,1194,185.9.16.211
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-bdn.prod.surfshark.com,1194,66.235.168.212
kr-seo.prod.surfshark.com,1443,84.233.167.66
is-rkv.prod.surfshark.com,1443,45.139.252.22
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.51
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-mel.prod.surfshark.com,1194,103.192.80.245
pe-lim.prod.surfshark.com,1443,95.173.223.113
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.59
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,93.152.212.51
us-bna.prod.surfshark.com,1443,82.26.162.18
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.7
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-las.prod.surfshark.com,1194,79.110.54.13
py-asu.prod.surfshark.com,1443,194.26.131.34
se-sto.prod.surfshark.com,1443,130.195.218.213
im-iom.prod.surfshark.com,1443,62.197.148.69
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-bne.prod.surfshark.com,1194,86.38.102.13
us-den.prod.surfshark.com,1194,64.44.86.173
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1443,79.127.150.147
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.69
cl-san.prod.surfshark.com,1443,149.88.104.36
np-ktm.prod.surfshark.com,1194,194.169.170.39
md-chi.prod.surfshark.com,1194,217.9.245.99
us-buf.prod.surfshark.com,1443,172.93.148.171
us-kan.prod.surfshark.com,1194,74.80.182.99
tr-ist.prod.surfshark.com,1194,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.20
us-ltm.prod.surfshark.com,1443,154.16.169.77
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-hou.prod.surfshark.com,1443,37.19.221.84
al-tia.prod.surfshark.com,1443,217.9.247.20
ca-mon.prod.surfshark.com,1443,195.86.1.39
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,79.127.144.202
my-kul.prod.surfshark.com,1194,185.196.0.20
at-vie.prod.surfshark.com,1194,89.187.168.46
au-adl.prod.surfshark.com,1194,103.214.20.203
us-atl.prod.surfshark.com,1194,92.119.16.74
cz-prg.prod.surfshark.com,1443,185.242.6.67
dk-cph.prod.surfshark.com,1194,89.45.7.21
de-fra.prod.surfshark.com,1194,185.104.184.203
gl-goh.prod.surfshark.com,1194,92.62.123.101
ca-van.prod.surfshark.com,1443,149.22.81.155
it-mil.prod.surfshark.com,1194,84.17.58.190
au-adl.prod.surfshark.com,1443,86.38.100.13
us-hou.prod.surfshark.com,1194,149.40.58.27
hk-hkg.prod.surfshark.com,1443,118.99.2.44
sg-sng.prod.surfshark.com,1443,149.88.106.137
bz-blp.prod.surfshark.com,1443,212.119.33.34
md-chi.prod.surfshark.com,1443,217.9.245.101
sa-ruh.prod.surfshark.com,1443,45.150.5.20
uz-tas.prod.surfshark.com,1194,94.154.124.101
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-phx.prod.surfshark.com,1194,45.86.211.56
au-syd.prod.surfshark.com,1443,180.149.228.163
id-jak.prod.surfshark.com,1443,93.185.162.11
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-dtw.prod.surfshark.com,1194,185.141.119.112
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-lax.prod.surfshark.com,1194,89.187.187.88
ad-leu.prod.surfshark.com,1443,62.197.152.99
ch-zur.prod.surfshark.com,1443,169.150.197.9
uk-lon.prod.surfshark.com,1443,212.116.230.12
fi-hel.prod.surfshark.com,1194,193.56.113.53
rs-beg.prod.surfshark.com,1194,37.120.193.227
mt-mla.prod.surfshark.com,1194,193.228.56.137
pt-lis.prod.surfshark.com,1443,149.88.20.83
me-tgd.prod.surfshark.com,1194,62.197.159.34
de-ber.prod.surfshark.com,1194,86.38.98.46
us-atl.prod.surfshark.com,1443,92.119.16.74
us-den.prod.surfshark.com,1443,64.44.86.173
jp-tok.prod.surfshark.com,1194,146.70.205.171
li-qvu.prod.surfshark.com,1194,62.197.150.67
pe-lim.prod.surfshark.com,1194,95.173.223.110
ph-mnl.prod.surfshark.com,1194,23.27.183.5
lt-vno.prod.surfshark.com,1443,62.197.149.128
dk-cph.prod.surfshark.com,1443,146.70.42.155
si-lju.prod.surfshark.com,1194,195.158.249.27
ad-leu.prod.surfshark.com,1194,62.197.152.131
mk-skp.prod.surfshark.com,1194,217.9.244.83
cz-prg.prod.surfshark.com,1194,185.242.6.115
es-vlc.prod.surfshark.com,1443,193.19.207.88
nl-ams.prod.surfshark.com,1194,185.212.171.189
ec-uio.prod.surfshark.com,1194,92.62.122.34
cy-nic.prod.surfshark.com,1194,193.19.204.72
in-mum.prod.surfshark.com,1194,176.227.240.16
us-sjc.prod.surfshark.com,1443,79.127.185.4
lt-vno.prod.surfshark.com,1194,62.197.149.109
im-iom.prod.surfshark.com,1194,62.197.148.69
lu-ste.prod.surfshark.com,1443,185.153.151.151
jp-tok.prod.surfshark.com,1443,146.70.205.171
us-sea.prod.surfshark.com,1443,84.17.41.81
pt-lis.prod.surfshark.com,1194,149.88.20.83
uk-edi.prod.surfshark.com,1194,188.240.57.121
hk-hkg.prod.surfshark.com,1194,118.99.2.22
ae-dub.prod.surfshark.com,1194,146.70.102.205
tw-tai.prod.surfshark.com,1443,45.144.227.28
is-rkv.prod.surfshark.com,1194,45.139.252.22
fr-bod.prod.surfshark.com,1194,45.134.79.131
mx-qro.prod.surfshark.com,1194,79.127.229.169
ve-car.prod.surfshark.com,1443,45.149.3.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
am-evn.prod.surfshark.com,1194,92.62.120.117
us-nyc.prod.surfshark.com,1443,194.33.45.90
us-ltm.prod.surfshark.com,1194,154.16.169.88
tr-ist.prod.surfshark.com,1443,45.136.155.50
pa-pac.prod.surfshark.com,1443,185.244.139.101
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1194,195.86.1.39
fr-par.prod.surfshark.com,1194,139.28.219.69
ro-buc.prod.surfshark.com,1194,185.102.217.159
al-tia.prod.surfshark.com,1194,217.9.247.67
gr-ath.prod.surfshark.com,1194,149.102.246.98
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-bne.prod.surfshark.com,1443,86.38.102.10
us-oma.prod.surfshark.com,1194,145.223.7.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
az-bak.prod.surfshark.com,1194,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.133
cy-nic.prod.surfshark.com,1443,193.19.204.72
es-bcn.prod.surfshark.com,1194,82.26.159.13
eg-cai.prod.surfshark.com,1194,62.197.147.67
kz-ura.prod.surfshark.com,1443,217.9.250.83
ma-rab.prod.surfshark.com,1194,23.27.214.36
br-sao.prod.surfshark.com,1443,193.19.205.120
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-bos.prod.surfshark.com,1443,43.225.189.59
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-mel.prod.surfshark.com,1443,103.192.80.245
ae-dub.prod.surfshark.com,1443,146.70.102.53
np-ktm.prod.surfshark.com,1443,194.169.170.44
au-per.prod.surfshark.com,1443,124.150.139.59
us-sjc.prod.surfshark.com,1194,79.127.185.4
be-bru.prod.surfshark.com,1443,5.253.205.221
it-rom.prod.surfshark.com,1194,37.120.207.205
uk-man.prod.surfshark.com,1443,37.120.233.245
uk-gla.prod.surfshark.com,1194,185.108.105.133
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1443,146.70.240.213
us-chi.prod.surfshark.com,1194,143.244.60.164
th-bkk.prod.surfshark.com,1194,103.176.152.17
co-bog.prod.surfshark.com,1194,149.88.111.137
us-dal.prod.surfshark.com,1194,2.56.189.122
us-buf.prod.surfshark.com,1194,172.93.148.171
ma-rab.prod.surfshark.com,1443,23.27.214.34
us-sfo.prod.surfshark.com,1443,93.152.210.208
uk-edi.prod.surfshark.com,1443,188.240.57.97
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-bna.prod.surfshark.com,1194,82.26.162.18
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-bdn.prod.surfshark.com,1443,66.235.168.212
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1443,149.34.242.49
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-oma.prod.surfshark.com,1443,145.223.7.36
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-las.prod.surfshark.com,1443,79.110.54.13
us-sea.prod.surfshark.com,1194,149.102.254.7
mo-mfm.prod.surfshark.com,1194,62.197.154.29
bs-nas.prod.surfshark.com,1443,62.197.145.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ash.prod.surfshark.com,1194,37.19.206.56
au-per.prod.surfshark.com,1194,124.150.139.59
mc-mcm.prod.surfshark.com,1194,62.197.151.18
in-del.prod.surfshark.com,1194,92.62.121.51
es-mad.prod.surfshark.com,1443,84.17.62.165
us-kan.prod.surfshark.com,1443,74.80.182.74
sk-bts.prod.surfshark.com,1194,185.76.8.212
uk-lon.prod.surfshark.com,1194,212.116.230.12
fr-par.prod.surfshark.com,1443,85.204.70.105
th-bkk.prod.surfshark.com,1443,103.176.152.34
mm-nyt.prod.surfshark.com,1194,45.95.242.41
nl-ams.prod.surfshark.com,1443,143.244.42.94
dz-alg.prod.surfshark.com,1443,62.197.144.131
us-phx.prod.surfshark.com,1443,45.86.211.56
bg-sof.prod.surfshark.com,1443,156.146.55.196
de-fra.prod.surfshark.com,1443,45.150.174.88
fi-hel.prod.surfshark.com,1443,193.56.113.16
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1194,103.109.244.118
us-clt.prod.surfshark.com,1194,192.158.239.196
us-slc.prod.surfshark.com,1443,93.152.220.162
us-sfo.prod.surfshark.com,1194,93.152.210.208
ee-tll.prod.surfshark.com,1194,185.174.159.119
id-jak.prod.surfshark.com,1194,93.185.162.23
us-lax.prod.surfshark.com,1443,89.187.187.88
