dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-hou.prod.surfshark.com,1443,37.19.221.84
fr-mrs.prod.surfshark.com,1194,138.199.16.140
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-sfo.prod.surfshark.com,1443,93.152.210.168
us-phx.prod.surfshark.com,1443,45.86.211.11
us-dtw.prod.surfshark.com,1194,185.141.119.122
lv-rig.prod.surfshark.com,1194,80.246.31.102
us-sea.prod.surfshark.com,1194,149.102.254.12
cz-prg.prod.surfshark.com,1443,185.242.6.117
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.36
si-lju.prod.surfshark.com,1194,195.158.249.19
tr-ist.prod.surfshark.com,1443,45.136.155.55
pt-lis.prod.surfshark.com,1194,185.92.210.141
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.62
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,149.34.242.82
us-bdn.prod.surfshark.com,1443,66.235.168.221
be-bru.prod.surfshark.com,1194,5.253.205.157
dz-alg.prod.surfshark.com,1194,62.197.144.82
hr-zag.prod.surfshark.com,1443,149.102.247.135
id-jak.prod.surfshark.com,1194,93.185.162.15
be-anr.prod.surfshark.com,1443,103.109.244.112
es-bcn.prod.surfshark.com,1194,185.188.61.50
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1443,192.158.239.199
my-kul.prod.surfshark.com,1443,185.196.0.8
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,92.119.19.48
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-sjc.prod.surfshark.com,1194,149.36.48.80
us-phx.prod.surfshark.com,1194,45.86.211.11
us-buf.prod.surfshark.com,1443,172.93.148.171
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.101
kr-seo.prod.surfshark.com,1194,93.152.212.46
