dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.103
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.73
ee-tll.prod.surfshark.com,1194,185.174.159.194
kr-seo.prod.surfshark.com,1443,61.97.244.84
uk-edi.prod.surfshark.com,1194,188.240.57.121
in-del.prod.surfshark.com,1443,92.62.121.163
es-bcn.prod.surfshark.com,1194,185.188.61.40
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.183.195
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,149.88.101.22
cz-prg.prod.surfshark.com,1194,185.180.14.147
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.53
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,146.70.94.229
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.74
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,169.150.231.194
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.42.155
us-atl.prod.surfshark.com,1194,92.119.16.105
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.56
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.189
us-lax.prod.surfshark.com,1194,45.149.173.202
us-sea.prod.surfshark.com,1194,149.102.254.19
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-kan.prod.surfshark.com,1194,74.80.182.82
sk-bts.prod.surfshark.com,1194,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.149
ua-iev.prod.surfshark.com,1443,143.244.46.115
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-bos.prod.surfshark.com,1443,149.40.50.219
us-hou.prod.surfshark.com,1443,37.19.221.84
mo-mfm.prod.surfshark.com,1443,62.197.154.22
au-per.prod.surfshark.com,1194,124.150.139.37
th-bkk.prod.surfshark.com,1194,103.176.152.44
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,37.19.221.82
us-nyc.prod.surfshark.com,1443,91.246.58.170
ph-mnl.prod.surfshark.com,1194,23.27.183.7
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,146.70.175.61
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.145
mx-qro.prod.surfshark.com,1194,149.88.22.68
fr-bod.prod.surfshark.com,1443,45.134.79.146
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,138.199.29.245
dz-alg.prod.surfshark.com,1194,62.197.144.18
pe-lim.prod.surfshark.com,1443,95.173.223.103
fr-mrs.prod.surfshark.com,1194,185.166.84.143
pl-waw.prod.surfshark.com,1194,45.128.38.139
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,146.70.183.195
pl-waw.prod.surfshark.com,1443,45.128.38.139
bg-sof.prod.surfshark.com,1194,146.70.53.219
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.215
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,89.36.76.117
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.51
br-sao.prod.surfshark.com,1194,146.70.248.3
au-syd.prod.surfshark.com,1194,149.88.101.4
tw-tai.prod.surfshark.com,1194,2.58.242.89
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.127
bs-nas.prod.surfshark.com,1443,62.197.145.50
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.74
ca-van.prod.surfshark.com,1194,216.246.31.7
kz-ura.prod.surfshark.com,1194,217.9.250.99
hk-hkg.prod.surfshark.com,1443,156.146.45.151
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,37.28.156.245
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.53
az-bak.prod.surfshark.com,1194,23.27.110.53
si-lju.prod.surfshark.com,1194,195.158.249.21
us-buf.prod.surfshark.com,1443,172.93.148.171
fi-hel.prod.surfshark.com,1194,193.56.113.6
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.146
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,149.88.22.68
it-mil.prod.surfshark.com,1194,212.102.54.135
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.93
za-jnb.prod.surfshark.com,1194,154.47.30.108
it-mil.prod.surfshark.com,1443,212.102.54.135
de-fra.prod.surfshark.com,1194,146.70.160.253
cr-sjn.prod.surfshark.com,1194,176.227.241.52
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.102.51
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-dtw.prod.surfshark.com,1443,185.141.119.92
in-mum.prod.surfshark.com,1443,176.227.240.40
ch-zur.prod.surfshark.com,1443,89.37.173.35
tr-ist.prod.surfshark.com,1443,45.136.155.58
lu-ste.prod.surfshark.com,1443,185.153.151.144
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.78
mk-skp.prod.surfshark.com,1443,217.9.244.99
al-tia.prod.surfshark.com,1194,217.9.247.228
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pt-lis.prod.surfshark.com,1194,149.88.20.77
us-ash.prod.surfshark.com,1443,149.102.227.105
us-phx.prod.surfshark.com,1194,45.86.208.10
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-sjc.prod.surfshark.com,1443,156.146.54.67
hu-bud.prod.surfshark.com,1443,185.104.187.253
fi-hel.prod.surfshark.com,1443,193.56.113.6
dk-cph.prod.surfshark.com,1194,146.70.42.155
lv-rig.prod.surfshark.com,1443,80.246.31.80
id-jak.prod.surfshark.com,1443,93.185.162.23
ch-zur.prod.surfshark.com,1194,89.37.173.35
es-vlc.prod.surfshark.com,1443,193.19.207.88
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-den.prod.surfshark.com,1194,212.102.44.93
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uk-man.prod.surfshark.com,1194,139.28.176.45
kr-seo.prod.surfshark.com,1194,61.97.244.84
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,84.17.62.163
us-lax.prod.surfshark.com,1443,185.193.156.154
bg-sof.prod.surfshark.com,1443,146.70.53.219
id-jak.prod.surfshark.com,1194,93.185.162.7
us-atl.prod.surfshark.com,1443,45.134.140.17
ae-dub.prod.surfshark.com,1194,146.70.102.51
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.197
tw-tai.prod.surfshark.com,1443,2.58.242.89
ua-iev.prod.surfshark.com,1194,143.244.46.113
fr-par.prod.surfshark.com,1194,85.204.70.117
us-bos.prod.surfshark.com,1194,149.40.50.201
la-vte.prod.surfshark.com,1194,194.169.168.24
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-phx.prod.surfshark.com,1443,45.86.208.10
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,185.76.9.34
np-ktm.prod.surfshark.com,1443,194.169.170.41
ar-bua.prod.surfshark.com,1443,89.117.41.53
hr-zag.prod.surfshark.com,1194,149.102.247.143
de-ber.prod.surfshark.com,1443,152.89.163.21
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-mel.prod.surfshark.com,1194,103.192.80.141
us-bdn.prod.surfshark.com,1443,66.235.168.189
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1443,195.158.249.21
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.76
ro-buc.prod.surfshark.com,1194,185.102.217.196
ma-rab.prod.surfshark.com,1194,194.169.169.18
ca-tor.prod.surfshark.com,1443,37.19.211.82
my-kul.prod.surfshark.com,1194,185.196.0.8
ca-tor.prod.surfshark.com,1194,37.19.211.82
