dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-hou.prod.surfshark.com,1443,149.40.56.14
fr-mrs.prod.surfshark.com,1194,185.166.84.143
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-sfo.prod.surfshark.com,1443,93.152.210.193
us-phx.prod.surfshark.com,1443,45.86.208.122
us-dtw.prod.surfshark.com,1194,185.141.119.66
lv-rig.prod.surfshark.com,1194,159.148.58.7
us-sea.prod.surfshark.com,1194,212.102.46.51
cz-prg.prod.surfshark.com,1443,185.242.6.93
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,130.195.218.211
si-lju.prod.surfshark.com,1194,195.158.249.21
tr-ist.prod.surfshark.com,1443,87.249.139.185
pt-lis.prod.surfshark.com,1194,149.88.20.85
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.42
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,149.34.242.37
us-bdn.prod.surfshark.com,1443,104.255.173.141
be-bru.prod.surfshark.com,1194,79.127.164.12
dz-alg.prod.surfshark.com,1194,62.197.144.52
hr-zag.prod.surfshark.com,1443,149.102.247.135
id-jak.prod.surfshark.com,1194,93.185.162.23
be-anr.prod.surfshark.com,1443,188.95.54.55
es-bcn.prod.surfshark.com,1194,185.188.61.40
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,165.140.84.37
my-kul.prod.surfshark.com,1443,185.196.0.20
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,195.181.171.247
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-sjc.prod.surfshark.com,1194,149.36.48.77
us-phx.prod.surfshark.com,1194,45.86.208.114
us-buf.prod.surfshark.com,1443,172.93.148.181
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.59
us-ash.prod.surfshark.com,1443,45.144.115.48
co-bog.prod.surfshark.com,1194,149.88.111.100
us-slc.prod.surfshark.com,1443,93.152.220.229
au-per.prod.surfshark.com,1443,124.150.139.37
my-kul.prod.surfshark.com,1194,185.196.0.20
cy-nic.prod.surfshark.com,1194,193.19.204.72
th-bkk.prod.surfshark.com,1194,103.176.152.49
pa-pac.prod.surfshark.com,1194,185.244.139.101
tr-ist.prod.surfshark.com,1194,87.249.139.185
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,146.70.114.187
tw-tai.prod.surfshark.com,1194,2.58.241.27
it-rom.prod.surfshark.com,1443,37.120.207.93
hr-zag.prod.surfshark.com,1194,149.102.247.135
bg-sof.prod.surfshark.com,1194,146.70.53.219
py-asu.prod.surfshark.com,1443,194.26.131.18
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-den.prod.surfshark.com,1194,212.102.44.66
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.18
fi-hel.prod.surfshark.com,1194,193.56.113.8
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.151
ar-bua.prod.surfshark.com,1443,89.117.41.163
fr-par.prod.surfshark.com,1194,82.102.18.123
pt-lis.prod.surfshark.com,1443,149.88.20.85
bg-sof.prod.surfshark.com,1443,146.70.53.211
lu-ste.prod.surfshark.com,1443,185.153.151.171
sg-sng.prod.surfshark.com,1443,149.88.106.135
fr-par.prod.surfshark.com,1443,82.102.18.123
us-ltm.prod.surfshark.com,1443,170.39.214.229
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1194,146.70.92.13
pr-sju.prod.surfshark.com,1194,45.139.253.18
fr-bod.prod.surfshark.com,1194,45.134.79.151
ro-buc.prod.surfshark.com,1443,217.148.143.197
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1443,146.70.86.85
no-osl.prod.surfshark.com,1443,185.253.97.101
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ch-zur.prod.surfshark.com,1194,188.241.120.118
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-lax.prod.surfshark.com,1194,169.150.203.199
in-del.prod.surfshark.com,1443,92.62.121.85
im-iom.prod.surfshark.com,1443,62.197.148.69
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lv-rig.prod.surfshark.com,1443,80.246.31.207
ad-leu.prod.surfshark.com,1194,62.197.152.67
au-mel.prod.surfshark.com,1194,103.192.80.141
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,93.118.41.114
nz-akl.prod.surfshark.com,1194,180.149.231.165
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-nyc.prod.surfshark.com,1194,146.70.186.147
us-atl.prod.surfshark.com,1443,92.119.16.34
is-rkv.prod.surfshark.com,1194,45.139.252.24
bo-sre.prod.surfshark.com,1443,194.169.171.36
ee-tll.prod.surfshark.com,1194,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.34
es-bcn.prod.surfshark.com,1443,185.188.61.40
br-sao.prod.surfshark.com,1443,146.70.163.203
au-syd.prod.surfshark.com,1194,180.149.228.171
pe-lim.prod.surfshark.com,1443,95.173.223.115
au-syd.prod.surfshark.com,1443,180.149.228.171
ch-zur.prod.surfshark.com,1443,188.241.120.118
us-lax.prod.surfshark.com,1443,169.150.203.199
no-osl.prod.surfshark.com,1194,185.253.97.101
ie-dub.prod.surfshark.com,1194,149.34.242.37
rs-beg.prod.surfshark.com,1443,146.70.111.101
us-dtw.prod.surfshark.com,1443,185.141.119.54
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,146.70.182.61
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,149.88.22.19
nl-ams.prod.surfshark.com,1194,89.46.223.54
sg-sng.prod.surfshark.com,1194,149.88.106.135
es-vlc.prod.surfshark.com,1443,193.19.207.86
ua-iev.prod.surfshark.com,1194,143.244.46.231
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,104.255.173.141
bs-nas.prod.surfshark.com,1443,62.197.145.36
ca-van.prod.surfshark.com,1194,216.246.31.17
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-sfo.prod.surfshark.com,1194,93.152.210.193
ro-buc.prod.surfshark.com,1194,217.148.143.195
gr-ath.prod.surfshark.com,1194,149.102.246.109
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-dal.prod.surfshark.com,1443,37.19.200.103
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-las.prod.surfshark.com,1194,79.110.54.75
gr-ath.prod.surfshark.com,1443,149.102.246.109
be-bru.prod.surfshark.com,1443,79.127.164.12
au-bne.prod.surfshark.com,1194,144.48.39.85
bz-blp.prod.surfshark.com,1194,212.119.33.20
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.8
