dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.66
rs-beg.prod.surfshark.com,1194,146.70.111.107
dz-alg.prod.surfshark.com,1194,62.197.144.20
at-vie.prod.surfshark.com,1194,87.249.133.12
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.21
ph-mnl.prod.surfshark.com,1443,151.240.11.7
al-tia.prod.surfshark.com,1443,172.216.15.187
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,146.70.194.227
us-bna.prod.surfshark.com,1443,82.26.162.33
uk-man.prod.surfshark.com,1443,89.238.132.69
us-nyc.prod.surfshark.com,1194,146.70.186.189
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-ash.prod.surfshark.com,1194,149.102.227.110
ca-tor.prod.surfshark.com,1194,149.88.98.38
kr-seo.prod.surfshark.com,1194,82.26.199.25
cy-nic.prod.surfshark.com,1194,193.19.204.72
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,206.212.255.93
lv-rig.prod.surfshark.com,1443,159.148.58.7
hr-zag.prod.surfshark.com,1443,149.102.247.143
am-evn.prod.surfshark.com,1194,92.62.120.115
mm-nyt.prod.surfshark.com,1194,45.95.242.49
be-bru.prod.surfshark.com,1194,194.110.115.219
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-clt.prod.surfshark.com,1443,151.244.36.8
au-syd.prod.surfshark.com,1194,149.88.101.2
us-hou.prod.surfshark.com,1443,37.19.221.86
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.49
nl-ams.prod.surfshark.com,1194,185.212.171.117
us-sjc.prod.surfshark.com,1194,156.146.54.51
sk-bts.prod.surfshark.com,1443,185.76.8.212
mx-qro.prod.surfshark.com,1194,149.88.22.76
ph-mnl.prod.surfshark.com,1194,151.240.11.7
uk-edi.prod.surfshark.com,1194,188.240.57.107
cl-san.prod.surfshark.com,1194,149.88.104.41
za-jnb.prod.surfshark.com,1443,154.47.30.110
