dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-hou.prod.surfshark.com,1443,149.40.56.17
fr-mrs.prod.surfshark.com,1194,185.166.84.145
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-sfo.prod.surfshark.com,1443,93.152.210.188
us-phx.prod.surfshark.com,1443,45.86.208.26
us-dtw.prod.surfshark.com,1194,185.141.119.80
lv-rig.prod.surfshark.com,1194,80.246.31.76
us-sea.prod.surfshark.com,1194,149.102.254.9
cz-prg.prod.surfshark.com,1443,185.180.14.147
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.44
si-lju.prod.surfshark.com,1194,195.158.249.19
tr-ist.prod.surfshark.com,1443,45.136.155.58
pt-lis.prod.surfshark.com,1194,149.88.20.95
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.58
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,149.34.242.94
us-bdn.prod.surfshark.com,1443,66.235.168.191
be-bru.prod.surfshark.com,1194,5.253.205.157
dz-alg.prod.surfshark.com,1194,62.197.144.20
hr-zag.prod.surfshark.com,1443,149.102.247.139
id-jak.prod.surfshark.com,1194,93.185.162.25
be-anr.prod.surfshark.com,1443,188.95.55.118
es-bcn.prod.surfshark.com,1194,185.188.61.50
cl-san.prod.surfshark.com,1194,149.88.104.36
us-clt.prod.surfshark.com,1443,198.37.111.16
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,156.146.47.242
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-sjc.prod.surfshark.com,1194,156.146.54.74
us-phx.prod.surfshark.com,1194,45.86.208.26
us-buf.prod.surfshark.com,1443,172.93.153.67
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.66
us-ash.prod.surfshark.com,1443,37.19.220.196
co-bog.prod.surfshark.com,1194,149.88.111.100
us-slc.prod.surfshark.com,1443,93.152.220.229
au-per.prod.surfshark.com,1443,124.150.139.37
my-kul.prod.surfshark.com,1194,185.196.0.20
cy-nic.prod.surfshark.com,1194,193.19.204.80
th-bkk.prod.surfshark.com,1194,103.176.152.24
pa-pac.prod.surfshark.com,1194,185.244.139.83
tr-ist.prod.surfshark.com,1194,45.136.155.193
az-bak.prod.surfshark.com,1194,23.27.110.53
sk-bts.prod.surfshark.com,1194,185.76.8.217
tw-tai.prod.surfshark.com,1194,2.58.242.89
it-rom.prod.surfshark.com,1443,37.120.207.165
hr-zag.prod.surfshark.com,1194,149.102.247.139
bg-sof.prod.surfshark.com,1194,37.19.203.76
py-asu.prod.surfshark.com,1443,194.26.131.20
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-den.prod.surfshark.com,1194,212.102.44.68
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
fi-hel.prod.surfshark.com,1194,193.56.113.11
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.133
ar-bua.prod.surfshark.com,1443,89.117.41.163
fr-par.prod.surfshark.com,1194,84.17.60.250
pt-lis.prod.surfshark.com,1443,149.88.20.95
bg-sof.prod.surfshark.com,1443,146.70.53.213
lu-ste.prod.surfshark.com,1443,185.153.151.146
sg-sng.prod.surfshark.com,1443,146.70.192.171
fr-par.prod.surfshark.com,1443,84.17.60.250
us-ltm.prod.surfshark.com,1443,45.43.19.209
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.42.141
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.133
ro-buc.prod.surfshark.com,1443,217.148.143.197
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,81.19.209.16
no-osl.prod.surfshark.com,1443,185.253.97.109
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ch-zur.prod.surfshark.com,1194,156.146.62.54
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-lax.prod.surfshark.com,1194,89.187.187.66
in-del.prod.surfshark.com,1443,92.62.121.133
im-iom.prod.surfshark.com,1443,62.197.148.67
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lv-rig.prod.surfshark.com,1443,80.246.31.104
ad-leu.prod.surfshark.com,1194,62.197.152.147
au-mel.prod.surfshark.com,1194,103.192.80.221
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,93.118.41.108
nz-akl.prod.surfshark.com,1194,180.149.231.165
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-nyc.prod.surfshark.com,1194,146.70.186.139
us-atl.prod.surfshark.com,1443,156.146.47.242
is-rkv.prod.surfshark.com,1194,45.139.252.4
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.20
es-bcn.prod.surfshark.com,1443,185.188.61.50
