dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.12
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,151.240.33.14
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.185
pt-lis.prod.surfshark.com,1443,185.92.210.135
us-sfo.prod.surfshark.com,1194,93.152.210.206
at-vie.prod.surfshark.com,1194,87.249.133.4
de-fra.prod.surfshark.com,1443,188.95.65.40
au-syd.prod.surfshark.com,1194,95.173.193.2
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.100
id-jak.prod.surfshark.com,1443,93.185.162.137
ba-sjj.prod.surfshark.com,1443,172.216.246.51
al-tia.prod.surfshark.com,1194,217.9.247.12
de-ber.prod.surfshark.com,1194,86.38.98.33
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,86.38.98.33
ae-dub.prod.surfshark.com,1194,146.70.102.53
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-atl.prod.surfshark.com,1194,89.222.103.169
us-sea.prod.surfshark.com,1443,138.199.12.57
in-mum.prod.surfshark.com,1194,176.227.240.50
au-per.prod.surfshark.com,1443,45.248.78.43
li-qvu.prod.surfshark.com,1443,62.197.150.69
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.137
nz-akl.prod.surfshark.com,1443,62.93.164.226
uk-edi.prod.surfshark.com,1194,188.240.57.85
hr-zag.prod.surfshark.com,1194,149.102.247.141
nl-ams.prod.surfshark.com,1443,81.19.208.78
hu-bud.prod.surfshark.com,1443,79.127.182.4
fr-mrs.prod.surfshark.com,1194,103.93.42.31
mc-mcm.prod.surfshark.com,1194,62.197.151.36
ve-car.prod.surfshark.com,1194,45.149.3.18
se-sto.prod.surfshark.com,1443,130.195.218.203
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.83
ch-zur.prod.surfshark.com,1443,195.242.213.221
mo-mfm.prod.surfshark.com,1194,62.197.154.64
sg-sng.prod.surfshark.com,1194,149.88.106.177
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.92
us-kan.prod.surfshark.com,1194,74.80.182.87
ro-buc.prod.surfshark.com,1194,169.150.199.167
np-ktm.prod.surfshark.com,1443,194.169.170.46
br-sao.prod.surfshark.com,1443,193.19.205.93
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.147
it-mil.prod.surfshark.com,1443,212.102.54.165
ma-rab.prod.surfshark.com,1443,172.216.249.36
lt-vno.prod.surfshark.com,1194,62.197.149.115
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,37.19.221.86
se-sto.prod.surfshark.com,1194,185.76.9.39
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.53
cy-nic.prod.surfshark.com,1443,193.19.204.80
fr-par.prod.surfshark.com,1194,85.204.70.117
us-kan.prod.surfshark.com,1443,74.80.182.97
mx-qro.prod.surfshark.com,1443,79.127.229.169
lu-ste.prod.surfshark.com,1443,185.153.151.171
ca-van.prod.surfshark.com,1443,149.22.81.98
ca-tor.prod.surfshark.com,1194,37.19.211.92
hr-zag.prod.surfshark.com,1443,149.102.247.139
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.48
is-rkv.prod.surfshark.com,1194,45.139.252.20
uk-gla.prod.surfshark.com,1443,185.108.105.107
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,89.222.103.169
pt-opo.prod.surfshark.com,1443,103.192.205.7
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,149.102.248.143
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.136
ar-bua.prod.surfshark.com,1443,89.117.41.131
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,213.166.86.116
mo-mfm.prod.surfshark.com,1443,62.197.154.64
be-bru.prod.surfshark.com,1194,79.127.164.4
bg-sof.prod.surfshark.com,1443,156.146.55.196
ro-buc.prod.surfshark.com,1443,169.150.199.167
us-lax.prod.surfshark.com,1194,89.187.187.86
bg-sof.prod.surfshark.com,1194,185.9.16.107
th-bkk.prod.surfshark.com,1194,103.176.152.27
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,45.86.211.58
us-bdn.prod.surfshark.com,1443,66.235.168.209
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,185.76.8.212
ph-mnl.prod.surfshark.com,1194,172.216.248.12
us-chi.prod.surfshark.com,1443,195.242.212.165
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1443,89.37.95.17
gr-ath.prod.surfshark.com,1443,79.127.181.164
ae-dub.prod.surfshark.com,1443,217.138.193.253
us-oma.prod.surfshark.com,1443,145.223.7.31
th-bkk.prod.surfshark.com,1443,103.176.152.44
au-adl.prod.surfshark.com,1443,86.38.100.4
us-clt.prod.surfshark.com,1443,191.96.101.165
sk-bts.prod.surfshark.com,1194,185.76.8.212
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,172.216.252.10
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,84.233.167.68
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-sea.prod.surfshark.com,1194,138.199.12.57
br-sao.prod.surfshark.com,1194,193.19.205.93
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.85
