dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,149.88.20.81
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.34
it-mil.prod.surfshark.com,1194,212.102.54.147
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.41
ph-mnl.prod.surfshark.com,1194,23.27.183.27
au-mel.prod.surfshark.com,1194,103.192.80.131
us-bos.prod.surfshark.com,1443,149.40.50.214
us-sea.prod.surfshark.com,1194,149.102.254.9
pl-waw.prod.surfshark.com,1443,45.134.212.40
sk-bts.prod.surfshark.com,1194,146.70.114.13
eg-cai.prod.surfshark.com,1443,62.197.147.51
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.208.120
fr-par.prod.surfshark.com,1443,143.244.57.87
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-chi.prod.surfshark.com,1194,89.187.182.173
us-buf.prod.surfshark.com,1443,172.93.148.189
fr-par.prod.surfshark.com,1194,85.204.70.99
us-sea.prod.surfshark.com,1443,212.102.46.39
ca-mon.prod.surfshark.com,1194,146.70.112.173
us-chi.prod.surfshark.com,1443,89.187.182.173
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.79
pl-gdn.prod.surfshark.com,1443,37.28.156.237
lt-vno.prod.surfshark.com,1194,62.197.149.122
be-bru.prod.surfshark.com,1443,5.253.205.213
uk-edi.prod.surfshark.com,1194,188.240.57.99
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.91
th-bkk.prod.surfshark.com,1443,103.176.152.51
lu-ste.prod.surfshark.com,1443,185.153.151.161
al-tia.prod.surfshark.com,1443,217.9.247.213
cy-nic.prod.surfshark.com,1194,193.19.204.74
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,89.36.76.69
us-buf.prod.surfshark.com,1194,172.93.148.165
uk-gla.prod.surfshark.com,1194,185.108.105.79
be-anr.prod.surfshark.com,1443,103.109.244.98
dz-alg.prod.surfshark.com,1194,62.197.144.101
lk-cmb.prod.surfshark.com,1194,62.197.156.34
