dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1194,146.70.123.219
in-mum.prod.surfshark.com,1194,176.227.240.78
ca-tor.prod.surfshark.com,1443,37.19.211.39
fr-mrs.prod.surfshark.com,1194,185.166.84.141
us-sea.prod.surfshark.com,1443,149.102.254.12
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.115
dz-alg.prod.surfshark.com,1443,62.197.144.101
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pl-waw.prod.surfshark.com,1194,45.134.212.246
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.203
au-syd.prod.surfshark.com,1194,149.88.101.9
uk-lon.prod.surfshark.com,1443,86.106.157.162
us-buf.prod.surfshark.com,1194,172.93.148.187
us-ash.prod.surfshark.com,1443,149.102.227.113
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.212
au-bne.prod.surfshark.com,1443,144.48.39.109
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,93.118.41.116
it-mil.prod.surfshark.com,1443,146.70.182.51
us-sfo.prod.surfshark.com,1443,93.152.210.188
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,91.245.254.3
uk-man.prod.surfshark.com,1194,91.90.121.221
ee-tll.prod.surfshark.com,1194,185.174.159.123
lu-ste.prod.surfshark.com,1443,185.153.151.149
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,118.99.2.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,185.92.210.139
mx-qro.prod.surfshark.com,1194,149.88.22.78
us-sfo.prod.surfshark.com,1194,93.152.210.168
fi-hel.prod.surfshark.com,1194,193.56.113.26
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1194,146.70.42.155
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-slc.prod.surfshark.com,1194,93.152.220.245
us-dtw.prod.surfshark.com,1443,185.141.119.122
in-del.prod.surfshark.com,1194,92.62.121.133
us-mia.prod.surfshark.com,1194,149.34.250.34
lv-rig.prod.surfshark.com,1443,159.148.58.12
gr-ath.prod.surfshark.com,1194,149.102.246.109
pl-waw.prod.surfshark.com,1443,45.134.212.38
us-atl.prod.surfshark.com,1443,92.119.16.105
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.83
au-adl.prod.surfshark.com,1443,103.214.20.203
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,188.95.54.55
us-slc.prod.surfshark.com,1443,93.152.220.245
gh-acc.prod.surfshark.com,1194,196.44.118.115
