dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,185.188.61.58
ua-iev.prod.surfshark.com,1194,143.244.46.231
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-chi.prod.surfshark.com,1443,103.103.98.13
us-dtw.prod.surfshark.com,1443,185.141.119.120
be-bru.prod.surfshark.com,1194,194.110.115.139
br-sao.prod.surfshark.com,1194,146.70.163.203
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,185.253.97.107
ua-iev.prod.surfshark.com,1443,143.244.46.98
il-tlv.prod.surfshark.com,1443,169.150.227.142
ch-zur.prod.surfshark.com,1194,84.17.53.223
in-mum.prod.surfshark.com,1443,176.227.240.38
us-mia.prod.surfshark.com,1194,149.102.224.206
es-mad.prod.surfshark.com,1194,212.102.48.13
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-waw.prod.surfshark.com,1443,45.134.212.40
bz-blp.prod.surfshark.com,1194,212.119.33.36
ie-dub.prod.surfshark.com,1194,149.34.242.39
gr-ath.prod.surfshark.com,1443,149.102.246.194
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.50
lv-rig.prod.surfshark.com,1443,80.246.31.104
pl-waw.prod.surfshark.com,1194,45.128.38.149
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-ash.prod.surfshark.com,1443,37.19.206.34
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,89.238.128.83
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,185.76.9.55
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bo-sre.prod.surfshark.com,1194,194.169.171.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,191.96.101.167
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,2.56.189.120
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.50
ca-tor.prod.surfshark.com,1194,37.19.211.92
co-bog.prod.surfshark.com,1443,149.88.111.68
ro-buc.prod.surfshark.com,1443,169.150.199.174
rs-beg.prod.surfshark.com,1443,130.195.209.195
