dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-dal.prod.surfshark.com,1194,37.19.200.121
kr-seo.prod.surfshark.com,1194,61.97.243.118
dk-cph.prod.surfshark.com,1443,185.236.203.11
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.35
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,188.95.65.40
de-ber.prod.surfshark.com,1443,86.38.98.66
dk-cph.prod.surfshark.com,1194,185.236.203.11
ca-van.prod.surfshark.com,1194,149.22.81.132
lv-rig.prod.surfshark.com,1194,80.246.31.104
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.24
in-mum.prod.surfshark.com,1443,176.227.240.28
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,146.70.103.237
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,178.239.172.57
us-mia.prod.surfshark.com,1194,149.102.224.206
us-sjc.prod.surfshark.com,1194,149.36.48.162
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ca-mon.prod.surfshark.com,1194,91.245.254.3
us-dtw.prod.surfshark.com,1443,185.141.119.54
au-syd.prod.surfshark.com,1194,149.88.101.14
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,87.249.133.73
br-sao.prod.surfshark.com,1443,146.70.163.203
au-per.prod.surfshark.com,1443,124.150.139.59
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,104.255.173.143
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.11
mk-skp.prod.surfshark.com,1443,217.9.244.85
hu-bud.prod.surfshark.com,1194,185.104.187.251
ee-tll.prod.surfshark.com,1443,185.174.159.119
pl-waw.prod.surfshark.com,1194,45.134.212.248
us-nyc.prod.surfshark.com,1194,146.70.186.189
ae-dub.prod.surfshark.com,1194,146.70.102.205
za-jnb.prod.surfshark.com,1443,154.47.30.103
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-slc.prod.surfshark.com,1194,93.152.220.229
hk-hkg.prod.surfshark.com,1194,118.99.2.20
bs-nas.prod.surfshark.com,1443,62.197.145.36
lu-ste.prod.surfshark.com,1443,185.153.151.151
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1194,180.149.231.3
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.103
il-tlv.prod.surfshark.com,1443,169.150.227.140
jp-tok.prod.surfshark.com,1443,93.118.41.108
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.52
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.36
ie-dub.prod.surfshark.com,1194,149.34.242.59
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.209
us-bos.prod.surfshark.com,1194,149.40.50.201
bn-bwn.prod.surfshark.com,1194,62.197.158.39
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.99
pt-lis.prod.surfshark.com,1443,185.92.210.137
pk-khi.prod.surfshark.com,1194,113.203.221.17
nl-ams.prod.surfshark.com,1443,81.19.209.55
us-den.prod.surfshark.com,1443,212.102.44.66
us-lax.prod.surfshark.com,1443,169.150.203.234
in-mum.prod.surfshark.com,1194,176.227.240.52
fr-par.prod.surfshark.com,1194,85.204.70.93
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,169.150.203.234
us-nyc.prod.surfshark.com,1443,194.33.45.96
is-rkv.prod.surfshark.com,1443,45.139.252.22
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.97
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
au-mel.prod.surfshark.com,1443,103.192.80.219
pr-sju.prod.surfshark.com,1194,45.139.253.20
uk-man.prod.surfshark.com,1443,37.120.233.253
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.53
it-rom.prod.surfshark.com,1194,37.120.207.179
us-mia.prod.surfshark.com,1443,146.70.240.213
co-bog.prod.surfshark.com,1194,149.88.111.98
us-slc.prod.surfshark.com,1443,93.152.220.229
it-rom.prod.surfshark.com,1443,37.120.207.179
us-las.prod.surfshark.com,1194,79.110.53.11
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-atl.prod.surfshark.com,1443,92.119.16.40
hu-bud.prod.surfshark.com,1443,185.104.187.251
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-anr.prod.surfshark.com,1443,188.95.55.123
be-bru.prod.surfshark.com,1194,5.253.205.181
us-clt.prod.surfshark.com,1443,165.140.84.50
us-bna.prod.surfshark.com,1194,82.26.162.16
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bos.prod.surfshark.com,1443,149.40.50.201
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sfo.prod.surfshark.com,1194,93.152.210.191
mm-nyt.prod.surfshark.com,1443,45.95.242.39
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1194,143.244.46.228
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1194,74.80.182.92
cz-prg.prod.surfshark.com,1443,185.242.6.91
fr-bod.prod.surfshark.com,1194,45.134.79.153
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-mad.prod.surfshark.com,1443,45.134.213.245
us-oma.prod.surfshark.com,1443,145.223.7.48
mk-skp.prod.surfshark.com,1194,217.9.244.85
pe-lim.prod.surfshark.com,1194,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.205
im-iom.prod.surfshark.com,1443,62.197.148.83
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,217.9.247.252
si-lju.prod.surfshark.com,1443,195.158.249.19
hr-zag.prod.surfshark.com,1443,149.102.247.137
cy-nic.prod.surfshark.com,1443,193.19.204.84
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-chi.prod.surfshark.com,1443,149.34.240.100
us-sea.prod.surfshark.com,1194,84.17.41.75
us-chi.prod.surfshark.com,1194,149.34.240.109
bd-dac.prod.surfshark.com,1194,62.197.153.39
la-vte.prod.surfshark.com,1194,194.169.168.19
fi-hel.prod.surfshark.com,1194,193.56.113.23
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.152.64.165
pt-opo.prod.surfshark.com,1443,103.192.205.56
bg-sof.prod.surfshark.com,1194,185.9.16.101
my-kul.prod.surfshark.com,1194,185.196.0.18
py-asu.prod.surfshark.com,1443,194.26.131.36
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-gdn.prod.surfshark.com,1443,178.255.41.195
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,37.19.221.86
au-syd.prod.surfshark.com,1443,149.88.101.14
it-mil.prod.surfshark.com,1443,146.70.109.123
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-sfo.prod.surfshark.com,1443,93.152.210.201
ch-zur.prod.surfshark.com,1443,169.150.197.7
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,66.235.168.212
us-oma.prod.surfshark.com,1194,145.223.7.48
ge-tbs.prod.surfshark.com,1443,83.97.115.20
au-bne.prod.surfshark.com,1194,144.48.39.11
sg-sng.prod.surfshark.com,1194,89.187.163.200
mc-mcm.prod.surfshark.com,1443,62.197.151.18
al-tia.prod.surfshark.com,1443,217.9.247.242
lk-cmb.prod.surfshark.com,1194,62.197.156.18
tw-tai.prod.surfshark.com,1443,45.144.227.86
us-sea.prod.surfshark.com,1443,138.199.12.52
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,89.117.42.107
cl-san.prod.surfshark.com,1194,149.88.104.41
es-bcn.prod.surfshark.com,1194,185.188.61.52
us-clt.prod.surfshark.com,1194,165.140.84.50
fr-par.prod.surfshark.com,1443,82.102.18.123
fr-mrs.prod.surfshark.com,1194,185.166.84.139
im-iom.prod.surfshark.com,1194,62.197.148.69
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
la-vte.prod.surfshark.com,1443,194.169.168.19
mx-qro.prod.surfshark.com,1443,149.88.22.68
us-las.prod.surfshark.com,1443,79.110.53.11
