dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.131
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.128.38.149
us-bna.prod.surfshark.com,1194,82.26.162.11
au-syd.prod.surfshark.com,1443,138.199.33.74
hr-zag.prod.surfshark.com,1194,149.102.247.143
at-vie.prod.surfshark.com,1194,87.249.133.2
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
fr-mrs.prod.surfshark.com,1443,103.93.42.33
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,93.152.210.186
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-bos.prod.surfshark.com,1443,149.40.50.194
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,89.117.104.12
it-mil.prod.surfshark.com,1443,212.102.54.145
sk-bts.prod.surfshark.com,1194,146.70.114.189
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-den.prod.surfshark.com,1443,212.102.44.118
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fr-par.prod.surfshark.com,1443,84.17.60.235
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-van.prod.surfshark.com,1194,149.22.81.103
us-nyc.prod.surfshark.com,1194,91.246.58.170
es-bcn.prod.surfshark.com,1194,185.188.61.48
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.13
it-mil.prod.surfshark.com,1194,146.70.182.67
us-chi.prod.surfshark.com,1443,195.242.212.171
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-phx.prod.surfshark.com,1443,172.216.11.22
sg-sng.prod.surfshark.com,1443,151.240.33.16
dz-alg.prod.surfshark.com,1194,62.197.144.82
tw-tai.prod.surfshark.com,1194,82.140.187.45
us-buf.prod.surfshark.com,1443,64.44.38.251
us-atl.prod.surfshark.com,1194,89.222.103.98
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-slc.prod.surfshark.com,1194,93.152.220.247
uk-edi.prod.surfshark.com,1194,188.240.57.89
gr-ath.prod.surfshark.com,1443,149.102.246.109
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,86.38.100.4
