dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.17
au-mel.prod.surfshark.com,1194,103.192.80.253
ma-rab.prod.surfshark.com,1194,194.169.169.18
cr-sjn.prod.surfshark.com,1194,176.227.241.66
al-tia.prod.surfshark.com,1443,217.9.247.115
us-bdn.prod.surfshark.com,1443,66.235.168.199
it-mil.prod.surfshark.com,1443,146.70.182.51
es-bcn.prod.surfshark.com,1443,185.188.61.38
us-den.prod.surfshark.com,1194,212.102.44.118
dz-alg.prod.surfshark.com,1443,62.197.144.84
es-vlc.prod.surfshark.com,1194,193.19.207.84
jp-tok.prod.surfshark.com,1443,193.148.16.99
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-mia.prod.surfshark.com,1194,212.102.61.152
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-hou.prod.surfshark.com,1443,45.203.21.29
bz-blp.prod.surfshark.com,1194,212.119.33.20
np-ktm.prod.surfshark.com,1194,194.169.170.46
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-ash.prod.surfshark.com,1194,149.102.227.120
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-ash.prod.surfshark.com,1443,149.102.227.120
bn-bwn.prod.surfshark.com,1194,62.197.158.39
uk-gla.prod.surfshark.com,1443,188.240.58.119
au-syd.prod.surfshark.com,1194,149.88.101.14
at-vie.prod.surfshark.com,1443,87.249.133.2
co-bog.prod.surfshark.com,1443,149.88.111.73
la-vte.prod.surfshark.com,1443,194.169.168.19
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-sea.prod.surfshark.com,1194,212.102.46.37
lt-vno.prod.surfshark.com,1443,62.197.149.112
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,91.239.157.186
nz-akl.prod.surfshark.com,1194,180.149.231.5
es-mad.prod.surfshark.com,1443,89.37.95.51
be-anr.prod.surfshark.com,1443,103.109.244.106
hu-bud.prod.surfshark.com,1194,146.70.120.43
th-bkk.prod.surfshark.com,1194,103.176.152.27
si-lju.prod.surfshark.com,1194,195.158.249.27
ie-dub.prod.surfshark.com,1443,146.70.94.75
lu-ste.prod.surfshark.com,1194,185.153.151.154
md-chi.prod.surfshark.com,1443,217.9.245.101
im-iom.prod.surfshark.com,1443,62.197.148.51
bo-sre.prod.surfshark.com,1194,194.169.171.18
cz-prg.prod.surfshark.com,1194,185.242.6.115
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ad-leu.prod.surfshark.com,1443,62.197.152.99
it-rom.prod.surfshark.com,1194,37.120.207.203
ro-buc.prod.surfshark.com,1194,89.33.8.197
tw-tai.prod.surfshark.com,1443,45.144.227.26
in-mum.prod.surfshark.com,1194,176.227.240.68
fr-par.prod.surfshark.com,1443,85.204.70.91
za-jnb.prod.surfshark.com,1443,154.47.30.110
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-clt.prod.surfshark.com,1443,191.96.101.175
hu-bud.prod.surfshark.com,1443,146.70.120.43
ng-lag.prod.surfshark.com,1194,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.22
hk-hkg.prod.surfshark.com,1443,156.146.45.193
tr-ist.prod.surfshark.com,1443,45.136.155.55
us-kan.prod.surfshark.com,1443,74.80.182.79
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1443,95.173.223.98
th-bkk.prod.surfshark.com,1443,103.176.152.27
cz-prg.prod.surfshark.com,1443,185.242.6.51
au-bne.prod.surfshark.com,1194,144.48.39.107
ve-car.prod.surfshark.com,1443,45.149.3.36
fr-par.prod.surfshark.com,1194,146.70.194.251
pt-lis.prod.surfshark.com,1194,149.88.20.97
lk-cmb.prod.surfshark.com,1194,62.197.156.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-clt.prod.surfshark.com,1194,191.96.101.175
au-adl.prod.surfshark.com,1443,103.214.20.189
uk-lon.prod.surfshark.com,1194,178.239.163.65
es-vlc.prod.surfshark.com,1443,193.19.207.86
de-fra.prod.surfshark.com,1443,146.70.178.125
lv-rig.prod.surfshark.com,1443,80.246.31.209
de-ber.prod.surfshark.com,1443,193.176.86.173
pr-sju.prod.surfshark.com,1443,45.139.253.20
sg-sng.prod.surfshark.com,1443,149.88.106.157
pl-waw.prod.surfshark.com,1443,185.246.208.176
ee-tll.prod.surfshark.com,1194,185.174.159.194
cl-san.prod.surfshark.com,1194,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.98
us-buf.prod.surfshark.com,1194,172.93.148.165
us-chi.prod.surfshark.com,1443,138.199.42.166
az-bak.prod.surfshark.com,1443,23.27.110.53
au-mel.prod.surfshark.com,1443,103.192.80.253
us-dal.prod.surfshark.com,1443,212.102.40.88
rs-beg.prod.surfshark.com,1194,146.70.111.83
be-bru.prod.surfshark.com,1443,194.110.115.219
uk-lon.prod.surfshark.com,1443,178.238.10.194
ca-van.prod.surfshark.com,1443,149.22.81.150
ch-zur.prod.surfshark.com,1443,169.150.197.54
mc-mcm.prod.surfshark.com,1443,62.197.151.18
id-jak.prod.surfshark.com,1194,93.185.162.25
hr-zag.prod.surfshark.com,1194,149.102.247.143
au-bne.prod.surfshark.com,1443,144.48.39.107
us-sjc.prod.surfshark.com,1443,149.36.48.82
pe-lim.prod.surfshark.com,1194,95.173.223.105
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-nyc.prod.surfshark.com,1443,84.17.35.66
se-sto.prod.surfshark.com,1194,195.181.166.226
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.31
fr-mrs.prod.surfshark.com,1194,138.199.16.132
it-mil.prod.surfshark.com,1194,146.70.182.51
us-lax.prod.surfshark.com,1194,89.187.187.68
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1443,45.150.5.4
cr-sjn.prod.surfshark.com,1443,176.227.241.50
dk-cph.prod.surfshark.com,1194,146.70.42.155
bs-nas.prod.surfshark.com,1443,62.197.145.20
lk-cmb.prod.surfshark.com,1443,62.197.156.20
mx-qro.prod.surfshark.com,1443,79.127.229.169
la-vte.prod.surfshark.com,1194,194.169.168.19
bs-nas.prod.surfshark.com,1194,62.197.145.20
bg-sof.prod.surfshark.com,1194,146.70.53.219
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-hou.prod.surfshark.com,1194,45.203.21.29
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pl-gdn.prod.surfshark.com,1194,37.28.156.235
sk-bts.prod.surfshark.com,1443,146.70.114.11
jp-tok.prod.surfshark.com,1194,138.199.22.150
at-vie.prod.surfshark.com,1194,87.249.133.2
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mo-mfm.prod.surfshark.com,1194,62.197.154.22
us-sjc.prod.surfshark.com,1194,149.36.48.82
ua-iev.prod.surfshark.com,1443,143.244.46.98
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
py-asu.prod.surfshark.com,1194,194.26.131.20
my-kul.prod.surfshark.com,1194,185.196.0.25
sk-bts.prod.surfshark.com,1194,146.70.114.11
us-atl.prod.surfshark.com,1194,156.146.47.242
gl-goh.prod.surfshark.com,1443,92.62.123.101
tr-ist.prod.surfshark.com,1194,45.136.155.53
pr-sju.prod.surfshark.com,1194,45.139.253.20
se-sto.prod.surfshark.com,1443,146.70.21.181
us-lax.prod.surfshark.com,1443,89.187.187.68
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ve-car.prod.surfshark.com,1194,45.149.3.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ca-mon.prod.surfshark.com,1443,37.120.205.125
cy-nic.prod.surfshark.com,1194,193.19.204.84
br-sao.prod.surfshark.com,1443,138.199.58.106
ch-zur.prod.surfshark.com,1194,89.37.173.35
mn-uln.prod.surfshark.com,1443,62.197.155.44
in-mum.prod.surfshark.com,1443,176.227.240.68
us-dal.prod.surfshark.com,1194,2.56.189.176
cy-nic.prod.surfshark.com,1443,193.19.204.84
vn-hcm.prod.surfshark.com,1194,83.97.112.24
au-adl.prod.surfshark.com,1194,103.214.20.189
be-bru.prod.surfshark.com,1194,79.127.164.9
us-slc.prod.surfshark.com,1443,93.152.220.162
co-bog.prod.surfshark.com,1194,149.88.111.100
ma-rab.prod.surfshark.com,1443,194.169.169.20
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-edi.prod.surfshark.com,1194,188.240.57.103
uz-tas.prod.surfshark.com,1194,94.154.124.85
ae-dub.prod.surfshark.com,1443,146.70.102.179
az-bak.prod.surfshark.com,1194,23.27.110.35
us-sfo.prod.surfshark.com,1194,93.152.210.166
ca-van.prod.surfshark.com,1194,149.22.81.150
gh-acc.prod.surfshark.com,1194,196.44.118.83
fr-mrs.prod.surfshark.com,1443,185.166.84.137
us-slc.prod.surfshark.com,1194,93.152.220.167
id-jak.prod.surfshark.com,1443,93.185.162.7
nl-ams.prod.surfshark.com,1443,146.70.175.67
in-del.prod.surfshark.com,1194,92.62.121.51
br-sao.prod.surfshark.com,1194,138.199.58.106
pl-waw.prod.surfshark.com,1194,185.246.208.176
gh-acc.prod.surfshark.com,1443,196.44.118.99
ca-tor.prod.surfshark.com,1443,149.88.16.132
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.236
nz-akl.prod.surfshark.com,1443,180.149.231.165
am-evn.prod.surfshark.com,1443,92.62.120.131
im-iom.prod.surfshark.com,1194,62.197.148.51
us-buf.prod.surfshark.com,1443,172.93.148.163
lv-rig.prod.surfshark.com,1194,159.148.58.9
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-atl.prod.surfshark.com,1443,156.146.47.242
il-tlv.prod.surfshark.com,1443,169.150.227.4
uk-man.prod.surfshark.com,1443,103.219.21.48
si-lju.prod.surfshark.com,1443,195.158.249.27
us-ltm.prod.surfshark.com,1443,154.16.169.77
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bos.prod.surfshark.com,1443,43.225.189.108
dz-alg.prod.surfshark.com,1194,62.197.144.84
ge-tbs.prod.surfshark.com,1443,83.97.115.34
pt-lis.prod.surfshark.com,1443,149.88.20.87
us-nyc.prod.surfshark.com,1194,84.17.35.66
us-dtw.prod.surfshark.com,1194,185.141.119.58
eg-cai.prod.surfshark.com,1194,62.197.147.67
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-phx.prod.surfshark.com,1443,45.86.211.64
md-chi.prod.surfshark.com,1194,217.9.245.101
hk-hkg.prod.surfshark.com,1194,156.146.45.198
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-chi.prod.surfshark.com,1194,138.199.42.155
in-del.prod.surfshark.com,1443,92.62.121.51
sa-ruh.prod.surfshark.com,1194,45.150.5.4
es-mad.prod.surfshark.com,1194,89.37.95.51
us-phx.prod.surfshark.com,1194,45.86.211.64
tw-tai.prod.surfshark.com,1194,45.144.227.31
kr-seo.prod.surfshark.com,1443,93.152.212.49
pk-khi.prod.surfshark.com,1194,113.203.221.24
ro-buc.prod.surfshark.com,1443,89.33.8.197
au-syd.prod.surfshark.com,1443,180.149.228.163
li-qvu.prod.surfshark.com,1194,62.197.150.51
gr-ath.prod.surfshark.com,1194,149.102.246.109
bt-pbh.prod.surfshark.com,1194,62.197.157.46
eg-cai.prod.surfshark.com,1443,62.197.147.67
us-ltm.prod.surfshark.com,1194,45.43.19.28
lt-vno.prod.surfshark.com,1194,62.197.149.115
mn-uln.prod.surfshark.com,1194,62.197.155.44
am-evn.prod.surfshark.com,1194,92.62.120.83
ae-dub.prod.surfshark.com,1194,146.70.102.181
rs-beg.prod.surfshark.com,1443,37.120.193.229
de-ber.prod.surfshark.com,1194,89.36.76.123
us-las.prod.surfshark.com,1443,79.110.54.11
mt-mla.prod.surfshark.com,1194,193.228.56.132
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-kan.prod.surfshark.com,1194,74.80.182.79
mt-mla.prod.surfshark.com,1443,193.228.56.134
bd-dac.prod.surfshark.com,1194,62.197.153.46
np-ktm.prod.surfshark.com,1443,194.169.170.46
lu-ste.prod.surfshark.com,1443,185.153.151.169
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-edi.prod.surfshark.com,1443,188.240.57.103
ca-mon.prod.surfshark.com,1194,37.120.205.125
mk-skp.prod.surfshark.com,1443,217.9.244.99
il-tlv.prod.surfshark.com,1194,169.150.227.4
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-bdn.prod.surfshark.com,1194,66.235.168.197
au-per.prod.surfshark.com,1194,124.150.139.43
nl-ams.prod.surfshark.com,1194,146.70.175.67
us-den.prod.surfshark.com,1443,212.102.44.118
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1194,43.225.189.108
li-qvu.prod.surfshark.com,1443,62.197.150.51
no-osl.prod.surfshark.com,1443,185.253.97.109
us-las.prod.surfshark.com,1194,79.110.53.13
sg-sng.prod.surfshark.com,1194,149.88.106.135
us-mia.prod.surfshark.com,1443,212.102.61.150
pk-khi.prod.surfshark.com,1443,113.203.221.24
pa-pac.prod.surfshark.com,1443,185.244.139.85
bo-sre.prod.surfshark.com,1443,194.169.171.18
is-rkv.prod.surfshark.com,1194,45.139.252.10
ie-dub.prod.surfshark.com,1194,146.70.94.75
fr-bod.prod.surfshark.com,1194,45.134.79.131
be-anr.prod.surfshark.com,1194,103.109.244.106
uz-tas.prod.surfshark.com,1443,94.154.124.85
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.35
it-rom.prod.surfshark.com,1443,37.120.207.203
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.37
kz-ura.prod.surfshark.com,1443,217.9.250.101
ar-bua.prod.surfshark.com,1443,89.117.41.37
es-bcn.prod.surfshark.com,1194,185.188.61.44
pt-opo.prod.surfshark.com,1194,103.192.205.52
uk-man.prod.surfshark.com,1194,103.219.21.48
mx-qro.prod.surfshark.com,1194,149.88.22.21
dk-cph.prod.surfshark.com,1443,146.70.42.155
au-per.prod.surfshark.com,1443,124.150.139.43
us-sfo.prod.surfshark.com,1443,93.152.210.166
fi-hel.prod.surfshark.com,1194,193.56.113.46
kr-seo.prod.surfshark.com,1194,93.152.212.49
bg-sof.prod.surfshark.com,1443,146.70.53.213
gr-ath.prod.surfshark.com,1443,149.102.246.111
cl-san.prod.surfshark.com,1443,149.88.104.41
us-dtw.prod.surfshark.com,1443,185.141.119.48
no-osl.prod.surfshark.com,1194,185.253.97.109
my-kul.prod.surfshark.com,1443,185.196.0.25
hr-zag.prod.surfshark.com,1443,149.102.247.133
