dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.229
hk-hkg.prod.surfshark.com,1194,118.99.2.22
my-kul.prod.surfshark.com,1443,152.233.3.57
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,156.146.54.56
bz-blp.prod.surfshark.com,1194,212.119.33.34
lt-vno.prod.surfshark.com,1443,62.197.149.103
ua-iev.prod.surfshark.com,1194,143.244.46.105
kr-seo.prod.surfshark.com,1194,93.152.212.41
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,146.70.45.165
sg-sng.prod.surfshark.com,1194,151.240.33.16
au-syd.prod.surfshark.com,1443,149.88.101.22
uz-tas.prod.surfshark.com,1194,94.154.124.99
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,146.70.103.229
al-tia.prod.surfshark.com,1443,217.9.247.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
ee-tll.prod.surfshark.com,1194,185.174.159.196
se-sto.prod.surfshark.com,1194,195.181.166.228
us-buf.prod.surfshark.com,1443,198.23.158.90
us-bna.prod.surfshark.com,1194,82.26.162.6
ie-dub.prod.surfshark.com,1443,146.70.130.85
np-ktm.prod.surfshark.com,1194,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.21
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1443,149.102.227.103
us-kan.prod.surfshark.com,1194,74.80.182.87
fi-hel.prod.surfshark.com,1443,193.56.113.8
us-oma.prod.surfshark.com,1443,145.223.7.11
pe-lim.prod.surfshark.com,1443,95.173.223.110
it-mil.prod.surfshark.com,1194,212.102.54.130
us-sjc.prod.surfshark.com,1194,156.146.54.67
br-sao.prod.surfshark.com,1443,146.70.163.205
th-bkk.prod.surfshark.com,1443,103.176.152.7
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,79.127.182.6
uz-tas.prod.surfshark.com,1443,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.108
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,102.218.100.131
au-adl.prod.surfshark.com,1194,103.214.20.203
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.178
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,64.44.86.147
us-lax.prod.surfshark.com,1443,138.199.35.2
uk-lon.prod.surfshark.com,1443,89.238.165.237
co-bog.prod.surfshark.com,1194,149.88.111.78
au-per.prod.surfshark.com,1194,82.23.0.8
im-iom.prod.surfshark.com,1194,62.197.148.85
ph-mnl.prod.surfshark.com,1443,23.27.183.22
au-per.prod.surfshark.com,1443,124.150.139.45
es-bcn.prod.surfshark.com,1194,185.188.61.21
za-jnb.prod.surfshark.com,1443,149.102.248.143
ad-leu.prod.surfshark.com,1443,62.197.152.101
at-vie.prod.surfshark.com,1194,87.249.133.4
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.242.6.53
ch-zur.prod.surfshark.com,1194,185.183.104.45
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-chi.prod.surfshark.com,1443,138.199.42.135
us-bna.prod.surfshark.com,1443,82.26.162.41
co-bog.prod.surfshark.com,1443,149.88.111.78
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mx-qro.prod.surfshark.com,1443,103.88.234.109
de-fra.prod.surfshark.com,1443,138.199.19.177
nl-ams.prod.surfshark.com,1443,146.70.175.69
lv-rig.prod.surfshark.com,1194,80.246.31.82
me-tgd.prod.surfshark.com,1194,62.197.159.36
gr-ath.prod.surfshark.com,1194,79.127.181.182
au-mel.prod.surfshark.com,1194,103.192.80.133
us-atl.prod.surfshark.com,1194,92.119.16.115
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.179
br-sao.prod.surfshark.com,1194,146.70.163.205
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.39
az-bak.prod.surfshark.com,1194,23.27.110.37
kr-seo.prod.surfshark.com,1443,93.152.212.41
de-fra.prod.surfshark.com,1194,146.70.160.253
de-ber.prod.surfshark.com,1443,86.38.98.51
au-bne.prod.surfshark.com,1194,144.48.39.13
fr-bod.prod.surfshark.com,1443,45.134.79.156
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.12
az-bak.prod.surfshark.com,1443,23.27.110.37
us-sfo.prod.surfshark.com,1443,64.79.232.99
uk-man.prod.surfshark.com,1194,103.219.21.48
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,185.94.192.69
be-bru.prod.surfshark.com,1443,146.70.55.195
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-man.prod.surfshark.com,1443,103.219.21.48
us-nyc.prod.surfshark.com,1194,91.246.58.168
nl-ams.prod.surfshark.com,1194,146.70.175.69
us-dtw.prod.surfshark.com,1194,185.141.119.114
bg-sof.prod.surfshark.com,1194,185.94.192.67
cl-san.prod.surfshark.com,1443,149.88.104.41
us-ltm.prod.surfshark.com,1194,170.39.214.227
my-kul.prod.surfshark.com,1194,152.233.3.54
in-mum.prod.surfshark.com,1194,176.227.240.54
fr-par.prod.surfshark.com,1194,85.204.70.97
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.22
uk-edi.prod.surfshark.com,1443,188.240.57.71
it-rom.prod.surfshark.com,1194,37.120.207.179
be-bru.prod.surfshark.com,1194,146.70.123.219
ro-buc.prod.surfshark.com,1194,89.33.8.195
uk-gla.prod.surfshark.com,1194,188.240.58.55
pl-gdn.prod.surfshark.com,1443,37.28.156.229
nz-akl.prod.surfshark.com,1194,180.149.231.165
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.203
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,192.158.239.199
mx-qro.prod.surfshark.com,1194,103.88.234.109
us-atl.prod.surfshark.com,1443,92.119.16.115
rs-beg.prod.surfshark.com,1443,130.195.209.197
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,146.70.92.61
us-dtw.prod.surfshark.com,1443,185.141.119.72
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.25
us-dal.prod.surfshark.com,1443,169.150.254.78
tw-tai.prod.surfshark.com,1443,89.117.42.37
sk-bts.prod.surfshark.com,1194,185.76.8.215
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.54
us-slc.prod.surfshark.com,1194,93.152.220.165
fi-hel.prod.surfshark.com,1194,193.56.113.8
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-sfo.prod.surfshark.com,1194,93.152.210.208
bz-blp.prod.surfshark.com,1443,212.119.33.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-kan.prod.surfshark.com,1443,74.80.182.87
ae-dub.prod.surfshark.com,1443,217.138.193.245
fr-par.prod.surfshark.com,1443,85.204.70.97
tw-tai.prod.surfshark.com,1194,45.144.227.37
it-mil.prod.surfshark.com,1443,212.102.54.130
dk-cph.prod.surfshark.com,1443,146.70.42.179
pl-waw.prod.surfshark.com,1194,45.134.212.248
us-ltm.prod.surfshark.com,1443,154.16.169.91
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.118
mo-mfm.prod.surfshark.com,1194,62.197.154.44
gr-ath.prod.surfshark.com,1443,149.102.246.111
cl-san.prod.surfshark.com,1194,149.88.104.41
us-las.prod.surfshark.com,1194,79.110.54.93
au-mel.prod.surfshark.com,1443,103.192.80.133
us-phx.prod.surfshark.com,1194,45.86.211.11
us-las.prod.surfshark.com,1443,79.110.54.77
us-dal.prod.surfshark.com,1194,169.150.254.71
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-hou.prod.surfshark.com,1443,149.40.58.24
md-chi.prod.surfshark.com,1443,217.9.245.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.56.2
us-buf.prod.surfshark.com,1194,172.93.148.173
th-bkk.prod.surfshark.com,1194,103.176.152.37
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,62.93.164.226
pt-opo.prod.surfshark.com,1443,103.192.205.56
cy-nic.prod.surfshark.com,1443,193.19.204.88
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-mia.prod.surfshark.com,1194,149.102.224.211
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.101
pt-lis.prod.surfshark.com,1443,185.92.210.103
au-bne.prod.surfshark.com,1443,144.48.39.83
am-evn.prod.surfshark.com,1443,92.62.120.115
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.53
ph-mnl.prod.surfshark.com,1194,23.27.183.22
si-lju.prod.surfshark.com,1194,195.158.249.21
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,84.17.41.81
in-del.prod.surfshark.com,1194,92.62.121.99
us-ash.prod.surfshark.com,1194,149.102.227.103
fr-mrs.prod.surfshark.com,1443,138.199.16.140
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,185.153.151.141
ae-dub.prod.surfshark.com,1194,146.70.102.181
is-rkv.prod.surfshark.com,1194,45.139.252.16
sg-sng.prod.surfshark.com,1443,146.70.192.171
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,149.22.81.132
mk-skp.prod.surfshark.com,1194,217.9.244.99
gh-acc.prod.surfshark.com,1194,102.218.100.131
fr-bod.prod.surfshark.com,1194,45.134.79.168
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,149.88.101.17
es-vlc.prod.surfshark.com,1443,193.19.207.84
us-sea.prod.surfshark.com,1443,84.17.41.81
lv-rig.prod.surfshark.com,1443,80.246.31.104
mo-mfm.prod.surfshark.com,1443,62.197.154.44
ma-rab.prod.surfshark.com,1443,23.27.214.36
es-mad.prod.surfshark.com,1194,89.37.95.53
mn-uln.prod.surfshark.com,1443,62.197.155.67
ca-tor.prod.surfshark.com,1443,149.88.98.30
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-chi.prod.surfshark.com,1194,103.103.98.45
us-bdn.prod.surfshark.com,1443,66.235.168.199
uk-edi.prod.surfshark.com,1194,188.240.57.95
ca-mon.prod.surfshark.com,1194,62.93.167.78
in-del.prod.surfshark.com,1443,92.62.121.85
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.11
no-osl.prod.surfshark.com,1443,185.253.97.107
es-mad.prod.surfshark.com,1443,89.37.95.53
id-jak.prod.surfshark.com,1443,93.185.162.11
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.126
ca-van.prod.surfshark.com,1443,149.22.81.132
us-clt.prod.surfshark.com,1194,192.158.239.199
us-bdn.prod.surfshark.com,1194,66.235.168.212
us-phx.prod.surfshark.com,1443,45.86.211.58
us-nyc.prod.surfshark.com,1443,91.246.58.168
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.34
jp-tok.prod.surfshark.com,1194,154.47.23.68
jp-tok.prod.surfshark.com,1443,154.47.23.68
hu-bud.prod.surfshark.com,1194,79.127.182.6
cr-sjn.prod.surfshark.com,1194,176.227.241.66
