dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.51
bd-dac.prod.surfshark.com,1194,62.197.153.46
za-jnb.prod.surfshark.com,1443,154.47.30.108
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,45.43.19.28
is-rkv.prod.surfshark.com,1194,45.139.252.18
id-jak.prod.surfshark.com,1194,93.185.162.11
us-las.prod.surfshark.com,1194,79.110.54.109
pl-gdn.prod.surfshark.com,1443,37.28.156.245
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,37.120.205.139
nz-akl.prod.surfshark.com,1194,180.149.231.45
ae-dub.prod.surfshark.com,1443,146.70.102.53
hk-hkg.prod.surfshark.com,1443,118.99.2.12
cz-prg.prod.surfshark.com,1194,185.242.6.69
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.58
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,5.253.205.211
es-vlc.prod.surfshark.com,1194,193.19.207.84
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-atl.prod.surfshark.com,1194,185.238.28.5
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.7
uk-man.prod.surfshark.com,1194,89.238.133.125
us-chi.prod.surfshark.com,1443,138.199.42.166
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,138.199.42.184
us-mia.prod.surfshark.com,1443,149.102.224.211
us-sea.prod.surfshark.com,1443,149.102.254.22
us-nyc.prod.surfshark.com,1443,146.70.186.195
ph-mnl.prod.surfshark.com,1194,23.27.183.5
am-evn.prod.surfshark.com,1443,92.62.120.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
si-lju.prod.surfshark.com,1443,195.158.249.21
