dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.28
rs-beg.prod.surfshark.com,1194,37.120.193.229
dz-alg.prod.surfshark.com,1194,62.197.144.50
at-vie.prod.surfshark.com,1194,87.249.133.68
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
cr-sjn.prod.surfshark.com,1194,176.227.241.66
si-lju.prod.surfshark.com,1194,195.158.249.25
ph-mnl.prod.surfshark.com,1443,151.240.11.12
al-tia.prod.surfshark.com,1443,172.216.14.229
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,82.102.18.221
us-bna.prod.surfshark.com,1443,82.26.162.41
uk-man.prod.surfshark.com,1443,89.238.128.85
us-nyc.prod.surfshark.com,1194,138.199.40.174
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-ash.prod.surfshark.com,1194,37.19.206.36
ca-tor.prod.surfshark.com,1194,149.88.16.173
kr-seo.prod.surfshark.com,1194,82.26.199.10
cy-nic.prod.surfshark.com,1194,193.19.204.72
kz-ura.prod.surfshark.com,1443,217.9.250.85
us-dtw.prod.surfshark.com,1194,206.212.255.91
lv-rig.prod.surfshark.com,1443,80.246.31.69
hr-zag.prod.surfshark.com,1443,79.127.144.202
am-evn.prod.surfshark.com,1194,92.62.120.83
mm-nyt.prod.surfshark.com,1194,45.95.242.54
be-bru.prod.surfshark.com,1194,5.253.205.189
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-clt.prod.surfshark.com,1443,191.96.101.165
au-syd.prod.surfshark.com,1194,180.149.228.163
us-hou.prod.surfshark.com,1443,37.19.221.93
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.39
nl-ams.prod.surfshark.com,1194,89.46.223.183
us-sjc.prod.surfshark.com,1194,149.36.48.77
sk-bts.prod.surfshark.com,1443,146.70.114.179
mx-qro.prod.surfshark.com,1194,103.88.234.189
ph-mnl.prod.surfshark.com,1194,151.240.11.30
uk-edi.prod.surfshark.com,1194,188.240.57.91
cl-san.prod.surfshark.com,1194,149.88.104.139
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-chi.prod.surfshark.com,1194,195.242.212.171
id-jak.prod.surfshark.com,1443,93.185.162.115
jp-tok.prod.surfshark.com,1443,154.47.23.68
ad-leu.prod.surfshark.com,1194,62.197.152.147
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,146.70.48.141
gh-acc.prod.surfshark.com,1194,172.216.244.20
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,188.240.58.40
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,45.144.115.132
br-sao.prod.surfshark.com,1194,138.199.58.39
us-lax.prod.surfshark.com,1443,169.150.203.239
us-chi.prod.surfshark.com,1443,195.242.212.171
in-del.prod.surfshark.com,1194,92.62.121.37
us-nyc.prod.surfshark.com,1443,194.54.144.64
pk-khi.prod.surfshark.com,1443,151.244.60.19
at-vie.prod.surfshark.com,1443,89.187.168.41
al-tia.prod.surfshark.com,1194,172.216.14.229
uk-lon.prod.surfshark.com,1194,178.239.163.95
vn-hcm.prod.surfshark.com,1194,83.97.112.32
pk-khi.prod.surfshark.com,1194,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.20
dk-cph.prod.surfshark.com,1194,146.70.92.21
us-hou.prod.surfshark.com,1194,37.19.221.93
us-ltm.prod.surfshark.com,1194,154.16.169.86
in-mum.prod.surfshark.com,1443,176.227.240.68
se-sto.prod.surfshark.com,1443,84.17.36.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-den.prod.surfshark.com,1443,212.102.44.71
br-sao.prod.surfshark.com,1443,138.199.58.39
ad-leu.prod.surfshark.com,1443,62.197.152.147
mo-mfm.prod.surfshark.com,1194,62.197.154.59
bd-dac.prod.surfshark.com,1443,62.197.153.44
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.53
pt-lis.prod.surfshark.com,1194,149.88.20.93
ro-buc.prod.surfshark.com,1443,185.102.217.159
np-ktm.prod.surfshark.com,1194,194.169.170.49
ua-iev.prod.surfshark.com,1194,143.244.46.98
us-kan.prod.surfshark.com,1443,74.80.182.77
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,146.70.183.197
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,79.127.182.6
ca-van.prod.surfshark.com,1443,149.22.81.130
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,149.36.48.66
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1443,43.225.189.57
us-slc.prod.surfshark.com,1443,172.216.252.27
pl-gdn.prod.surfshark.com,1443,37.28.156.227
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,86.38.98.18
us-las.prod.surfshark.com,1194,79.110.54.101
ee-tll.prod.surfshark.com,1443,185.174.159.113
th-bkk.prod.surfshark.com,1194,151.240.88.67
pe-lim.prod.surfshark.com,1194,95.173.223.108
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,212.102.44.71
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-slc.prod.surfshark.com,1194,172.216.252.25
gr-ath.prod.surfshark.com,1443,79.127.181.182
us-atl.prod.surfshark.com,1443,138.199.2.135
sg-sng.prod.surfshark.com,1194,103.216.223.205
us-dal.prod.surfshark.com,1443,37.19.200.98
mc-mcm.prod.surfshark.com,1194,62.197.151.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,45.134.212.53
ae-dub.prod.surfshark.com,1443,217.138.193.251
ca-mon.prod.surfshark.com,1443,84.20.16.169
us-buf.prod.surfshark.com,1443,64.44.38.245
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,178.239.163.95
in-mum.prod.surfshark.com,1194,176.227.240.91
uk-gla.prod.surfshark.com,1194,188.240.58.22
is-rkv.prod.surfshark.com,1194,45.139.252.109
au-per.prod.surfshark.com,1443,124.150.139.59
hu-bud.prod.surfshark.com,1443,79.127.182.6
in-del.prod.surfshark.com,1443,92.62.121.117
sg-sng.prod.surfshark.com,1443,146.70.192.107
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,37.120.235.35
us-lax.prod.surfshark.com,1194,45.149.173.210
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,138.199.12.52
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,149.88.22.19
np-ktm.prod.surfshark.com,1443,194.169.170.49
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,146.70.109.125
es-vlc.prod.surfshark.com,1194,193.19.207.88
ar-bua.prod.surfshark.com,1443,89.117.41.181
ua-iev.prod.surfshark.com,1443,143.244.46.98
cr-sjn.prod.surfshark.com,1443,176.227.241.66
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,85.204.70.111
us-kan.prod.surfshark.com,1194,74.80.182.77
cl-san.prod.surfshark.com,1443,149.88.104.36
tr-ist.prod.surfshark.com,1194,87.249.139.178
es-vlc.prod.surfshark.com,1443,193.19.207.94
pl-waw.prod.surfshark.com,1194,45.134.212.250
nz-akl.prod.surfshark.com,1194,180.149.231.45
fr-mrs.prod.surfshark.com,1443,138.199.16.132
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,180.149.228.163
dz-alg.prod.surfshark.com,1443,62.197.144.50
de-ber.prod.surfshark.com,1443,86.38.98.68
uk-man.prod.surfshark.com,1194,89.238.128.85
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,89.117.45.181
au-bne.prod.surfshark.com,1194,144.48.39.123
tw-tai.prod.surfshark.com,1194,45.144.227.37
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,217.148.143.195
lv-rig.prod.surfshark.com,1194,80.246.31.100
it-mil.prod.surfshark.com,1443,212.102.54.147
uk-edi.prod.surfshark.com,1443,188.240.57.125
be-bru.prod.surfshark.com,1443,5.253.205.189
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,66.235.168.218
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bos.prod.surfshark.com,1194,43.225.189.57
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-van.prod.surfshark.com,1194,149.22.81.130
it-rom.prod.surfshark.com,1443,87.101.94.109
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.32
az-bak.prod.surfshark.com,1194,89.117.47.67
nl-ams.prod.surfshark.com,1443,143.244.42.79
us-phx.prod.surfshark.com,1443,172.216.11.32
us-oma.prod.surfshark.com,1194,145.223.7.16
lt-vno.prod.surfshark.com,1194,62.197.149.115
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-mel.prod.surfshark.com,1194,195.86.27.4
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,45.134.79.156
fi-hel.prod.surfshark.com,1443,193.56.113.21
hk-hkg.prod.surfshark.com,1194,138.199.62.4
lu-ste.prod.surfshark.com,1443,185.153.151.151
au-per.prod.surfshark.com,1194,124.150.139.59
au-bne.prod.surfshark.com,1443,144.48.39.123
ca-mon.prod.surfshark.com,1194,84.20.16.169
us-ltm.prod.surfshark.com,1443,170.39.214.227
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-dtw.prod.surfshark.com,1443,206.212.255.91
us-oma.prod.surfshark.com,1443,145.223.7.46
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,188.241.120.118
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.99
es-mad.prod.surfshark.com,1194,135.136.61.93
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.51
tw-tai.prod.surfshark.com,1443,45.144.227.37
fr-mrs.prod.surfshark.com,1194,138.199.16.132
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,135.136.61.93
id-jak.prod.surfshark.com,1194,93.185.162.115
mo-mfm.prod.surfshark.com,1443,62.197.154.64
pt-opo.prod.surfshark.com,1194,103.192.205.56
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.179
us-atl.prod.surfshark.com,1194,138.199.2.135
bg-sof.prod.surfshark.com,1443,156.146.55.196
se-sto.prod.surfshark.com,1194,84.17.36.50
ca-tor.prod.surfshark.com,1443,37.19.211.27
pt-lis.prod.surfshark.com,1443,149.88.20.85
gr-ath.prod.surfshark.com,1194,79.127.181.182
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-buf.prod.surfshark.com,1194,82.23.1.15
za-jnb.prod.surfshark.com,1194,154.47.30.110
be-anr.prod.surfshark.com,1443,188.95.55.3
jp-tok.prod.surfshark.com,1194,154.47.23.68
pl-gdn.prod.surfshark.com,1194,37.28.156.13
au-mel.prod.surfshark.com,1443,195.86.27.4
ch-zur.prod.surfshark.com,1194,188.241.120.118
ee-tll.prod.surfshark.com,1194,185.174.159.113
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.34
kh-pnh.prod.surfshark.com,1194,62.197.146.34
lt-vno.prod.surfshark.com,1443,62.197.149.112
ve-car.prod.surfshark.com,1443,45.149.3.34
my-kul.prod.surfshark.com,1443,152.233.3.52
us-las.prod.surfshark.com,1443,79.110.54.101
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,138.199.12.52
it-rom.prod.surfshark.com,1194,37.120.207.253
us-mia.prod.surfshark.com,1443,146.70.183.197
kr-seo.prod.surfshark.com,1443,82.26.199.10
co-bog.prod.surfshark.com,1443,149.88.111.135
ec-uio.prod.surfshark.com,1194,92.62.122.18
ng-lag.prod.surfshark.com,1443,79.127.149.51
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,66.11.124.148
il-tlv.prod.surfshark.com,1443,169.150.227.140
ve-car.prod.surfshark.com,1194,45.149.3.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
de-fra.prod.surfshark.com,1194,188.95.65.96
no-osl.prod.surfshark.com,1194,79.127.150.132
es-bcn.prod.surfshark.com,1443,82.26.159.21
cz-prg.prod.surfshark.com,1443,185.152.64.178
sa-ruh.prod.surfshark.com,1443,45.150.5.2
az-bak.prod.surfshark.com,1443,89.117.47.67
us-dal.prod.surfshark.com,1194,37.19.200.98
pt-opo.prod.surfshark.com,1443,103.192.205.7
de-fra.prod.surfshark.com,1443,188.95.65.96
us-bna.prod.surfshark.com,1194,82.26.162.41
us-bdn.prod.surfshark.com,1443,66.235.168.218
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,146.70.42.179
co-bog.prod.surfshark.com,1194,149.88.111.135
us-phx.prod.surfshark.com,1194,45.86.208.120
mk-skp.prod.surfshark.com,1443,217.9.244.85
is-rkv.prod.surfshark.com,1443,45.139.252.109
be-anr.prod.surfshark.com,1194,188.95.55.125
no-osl.prod.surfshark.com,1443,185.253.97.115
my-kul.prod.surfshark.com,1194,185.196.0.10
am-evn.prod.surfshark.com,1443,92.62.120.83
ar-bua.prod.surfshark.com,1194,89.117.41.181
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.2
sk-bts.prod.surfshark.com,1194,146.70.114.181
mn-uln.prod.surfshark.com,1443,62.197.155.53
hk-hkg.prod.surfshark.com,1443,138.199.62.4
rs-beg.prod.surfshark.com,1443,130.195.209.195
ae-dub.prod.surfshark.com,1194,217.138.193.251
uz-tas.prod.surfshark.com,1194,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.140
lu-ste.prod.surfshark.com,1194,185.153.151.151
es-bcn.prod.surfshark.com,1194,82.26.159.21
