dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.163
uy-mvd.prod.surfshark.com,1194,212.119.32.20
sg-sng.prod.surfshark.com,1443,151.240.33.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.183
pt-lis.prod.surfshark.com,1443,149.88.20.87
us-sfo.prod.surfshark.com,1194,93.152.210.186
at-vie.prod.surfshark.com,1194,37.19.195.87
de-fra.prod.surfshark.com,1443,146.70.160.221
au-syd.prod.surfshark.com,1194,149.88.101.17
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.84
id-jak.prod.surfshark.com,1443,93.185.162.141
ba-sjj.prod.surfshark.com,1443,172.216.246.53
al-tia.prod.surfshark.com,1194,217.9.247.181
de-ber.prod.surfshark.com,1194,86.38.98.81
pk-khi.prod.surfshark.com,1194,151.244.60.19
de-ber.prod.surfshark.com,1443,86.38.98.81
ae-dub.prod.surfshark.com,1194,217.138.193.243
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.193
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-atl.prod.surfshark.com,1194,156.146.47.230
us-sea.prod.surfshark.com,1443,212.102.46.67
in-mum.prod.surfshark.com,1194,176.227.240.38
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
id-jak.prod.surfshark.com,1194,93.185.162.143
nz-akl.prod.surfshark.com,1443,62.93.164.231
uk-edi.prod.surfshark.com,1194,188.240.57.117
hr-zag.prod.surfshark.com,1194,149.102.247.137
nl-ams.prod.surfshark.com,1443,89.46.223.52
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,84.17.36.52
mk-skp.prod.surfshark.com,1194,217.9.244.85
