dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.115
ee-tll.prod.surfshark.com,1194,185.174.159.117
pl-waw.prod.surfshark.com,1443,45.128.38.131
us-bna.prod.surfshark.com,1194,82.26.162.28
au-syd.prod.surfshark.com,1443,138.199.33.72
hr-zag.prod.surfshark.com,1194,79.127.144.200
at-vie.prod.surfshark.com,1194,87.249.133.73
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.23
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-sfo.prod.surfshark.com,1443,93.152.210.198
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-bos.prod.surfshark.com,1443,149.40.50.214
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-fra.prod.surfshark.com,1443,146.70.36.133
it-mil.prod.surfshark.com,1443,95.174.64.237
sk-bts.prod.surfshark.com,1194,146.70.114.187
th-bkk.prod.surfshark.com,1194,103.176.152.37
us-den.prod.surfshark.com,1443,212.102.44.81
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fr-par.prod.surfshark.com,1443,146.70.40.69
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-van.prod.surfshark.com,1194,216.246.31.5
us-nyc.prod.surfshark.com,1194,149.102.252.45
es-bcn.prod.surfshark.com,1194,185.188.61.52
kz-ura.prod.surfshark.com,1194,217.9.250.99
dk-cph.prod.surfshark.com,1443,185.236.203.13
it-mil.prod.surfshark.com,1194,95.174.64.237
us-chi.prod.surfshark.com,1443,138.199.42.141
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,172.216.11.42
sg-sng.prod.surfshark.com,1443,149.88.106.132
dz-alg.prod.surfshark.com,1194,62.197.144.133
tw-tai.prod.surfshark.com,1194,45.144.227.56
us-buf.prod.surfshark.com,1443,172.245.193.188
us-atl.prod.surfshark.com,1194,89.222.103.100
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.155
uk-edi.prod.surfshark.com,1194,188.240.57.93
gr-ath.prod.surfshark.com,1443,149.102.246.196
md-chi.prod.surfshark.com,1443,217.9.245.83
au-adl.prod.surfshark.com,1194,86.38.100.10
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,138.199.33.72
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.7
us-lax.prod.surfshark.com,1194,149.40.53.2
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-buf.prod.surfshark.com,1194,172.245.193.188
us-bdn.prod.surfshark.com,1443,66.235.168.191
lt-vno.prod.surfshark.com,1194,62.197.149.121
my-kul.prod.surfshark.com,1194,185.196.0.13
de-ber.prod.surfshark.com,1194,86.38.98.8
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.17
au-bne.prod.surfshark.com,1194,86.38.102.15
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.18
nz-akl.prod.surfshark.com,1194,62.93.164.246
ca-mon.prod.surfshark.com,1194,195.86.1.49
ca-van.prod.surfshark.com,1443,149.22.81.100
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,146.70.175.93
se-sto.prod.surfshark.com,1194,195.181.166.228
se-sto.prod.surfshark.com,1443,185.76.9.49
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.49
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,5.253.205.155
ca-tor.prod.surfshark.com,1194,37.19.211.49
us-mia.prod.surfshark.com,1194,146.70.45.165
us-sea.prod.surfshark.com,1443,212.102.46.35
in-mum.prod.surfshark.com,1194,176.227.240.38
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.33
mx-qro.prod.surfshark.com,1194,103.88.234.109
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.111
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1194,143.244.46.103
au-per.prod.surfshark.com,1194,82.23.0.10
tr-ist.prod.surfshark.com,1443,45.136.155.193
ar-bua.prod.surfshark.com,1194,89.117.41.67
al-tia.prod.surfshark.com,1194,217.9.247.165
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,185.253.97.109
us-atl.prod.surfshark.com,1443,89.222.103.100
kr-seo.prod.surfshark.com,1194,93.152.212.44
ae-dub.prod.surfshark.com,1443,146.70.102.181
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.27
at-vie.prod.surfshark.com,1443,87.249.133.73
us-ash.prod.surfshark.com,1194,45.144.115.193
ae-dub.prod.surfshark.com,1194,146.70.102.181
cl-san.prod.surfshark.com,1443,149.88.104.41
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,154.47.30.103
kh-pnh.prod.surfshark.com,1443,62.197.146.22
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.56.22
au-mel.prod.surfshark.com,1194,103.192.80.251
fi-hel.prod.surfshark.com,1194,193.56.113.46
uk-edi.prod.surfshark.com,1443,188.240.57.91
pt-opo.prod.surfshark.com,1194,103.192.205.58
uk-gla.prod.surfshark.com,1194,188.240.58.63
in-del.prod.surfshark.com,1443,92.62.121.69
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,5.253.205.155
bg-sof.prod.surfshark.com,1443,185.94.192.69
jp-tok.prod.surfshark.com,1194,172.216.10.16
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1443,103.109.244.114
dk-cph.prod.surfshark.com,1194,146.70.92.43
li-qvu.prod.surfshark.com,1194,62.197.150.53
al-tia.prod.surfshark.com,1443,217.9.247.228
uk-gla.prod.surfshark.com,1443,188.240.58.63
hk-hkg.prod.surfshark.com,1194,156.146.45.198
py-asu.prod.surfshark.com,1443,194.26.131.20
md-chi.prod.surfshark.com,1194,217.9.245.83
es-mad.prod.surfshark.com,1194,212.102.48.2
es-mad.prod.surfshark.com,1443,212.102.48.2
pl-waw.prod.surfshark.com,1194,138.199.17.130
au-bne.prod.surfshark.com,1443,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.94
de-ber.prod.surfshark.com,1443,86.38.98.83
il-tlv.prod.surfshark.com,1443,169.150.227.147
ie-dub.prod.surfshark.com,1443,149.34.242.89
us-bna.prod.surfshark.com,1443,82.26.162.28
fr-bod.prod.surfshark.com,1443,45.134.79.166
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mm-nyt.prod.surfshark.com,1443,45.95.242.46
pr-sju.prod.surfshark.com,1194,45.139.253.4
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-dal.prod.surfshark.com,1194,2.56.189.176
np-ktm.prod.surfshark.com,1443,194.169.170.39
id-jak.prod.surfshark.com,1194,93.185.162.9
au-mel.prod.surfshark.com,1443,103.192.80.219
eg-cai.prod.surfshark.com,1443,62.197.147.67
lv-rig.prod.surfshark.com,1443,80.246.31.74
dz-alg.prod.surfshark.com,1443,62.197.144.20
nl-ams.prod.surfshark.com,1443,146.70.175.93
uk-man.prod.surfshark.com,1194,37.120.233.251
mx-qro.prod.surfshark.com,1443,103.88.234.109
us-hou.prod.surfshark.com,1194,149.40.56.22
uk-lon.prod.surfshark.com,1443,195.86.5.9
im-iom.prod.surfshark.com,1443,62.197.148.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1194,212.102.44.103
cz-prg.prod.surfshark.com,1443,185.242.6.115
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.67
pl-gdn.prod.surfshark.com,1194,37.28.156.245
tr-ist.prod.surfshark.com,1194,45.136.155.58
pl-gdn.prod.surfshark.com,1443,37.28.156.245
au-per.prod.surfshark.com,1443,82.23.0.10
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.36
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,195.86.5.9
jp-tok.prod.surfshark.com,1443,172.216.10.46
no-osl.prod.surfshark.com,1194,79.127.150.132
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,149.102.252.45
us-kan.prod.surfshark.com,1194,74.80.182.99
ch-zur.prod.surfshark.com,1194,156.146.62.49
gr-ath.prod.surfshark.com,1194,149.102.246.100
ro-buc.prod.surfshark.com,1194,85.204.124.93
de-fra.prod.surfshark.com,1194,146.70.160.219
mt-mla.prod.surfshark.com,1194,193.228.56.137
ro-buc.prod.surfshark.com,1443,85.204.124.93
hu-bud.prod.surfshark.com,1194,79.127.182.9
hk-hkg.prod.surfshark.com,1443,156.146.45.198
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-mia.prod.surfshark.com,1443,89.45.90.251
fr-mrs.prod.surfshark.com,1194,103.93.42.23
id-jak.prod.surfshark.com,1443,93.185.162.132
us-lax.prod.surfshark.com,1443,149.40.53.2
co-bog.prod.surfshark.com,1194,149.88.111.130
si-lju.prod.surfshark.com,1194,195.158.249.21
fr-par.prod.surfshark.com,1194,85.204.70.93
us-dal.prod.surfshark.com,1443,37.19.200.114
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-chi.prod.surfshark.com,1194,138.199.42.141
co-bog.prod.surfshark.com,1443,149.88.111.130
sg-sng.prod.surfshark.com,1194,149.88.106.132
lu-ste.prod.surfshark.com,1194,185.153.151.156
us-sjc.prod.surfshark.com,1194,84.233.212.76
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,103.109.244.114
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.99
us-clt.prod.surfshark.com,1443,172.216.9.13
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.99
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1194,79.110.54.93
pt-lis.prod.surfshark.com,1443,185.92.210.68
lu-ste.prod.surfshark.com,1443,185.153.151.156
hr-zag.prod.surfshark.com,1443,149.102.247.141
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,79.110.54.13
au-adl.prod.surfshark.com,1443,86.38.100.10
az-bak.prod.surfshark.com,1443,23.27.110.35
us-ltm.prod.surfshark.com,1443,154.16.169.77
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,202.176.4.31
it-rom.prod.surfshark.com,1443,87.101.94.109
us-bos.prod.surfshark.com,1194,149.40.50.214
ch-zur.prod.surfshark.com,1443,169.150.197.56
br-sao.prod.surfshark.com,1194,138.199.58.37
lv-rig.prod.surfshark.com,1194,159.148.58.14
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-clt.prod.surfshark.com,1194,172.216.9.13
vn-hcm.prod.surfshark.com,1194,83.97.112.24
br-sao.prod.surfshark.com,1443,138.199.58.39
cl-san.prod.surfshark.com,1194,149.88.104.139
es-vlc.prod.surfshark.com,1443,193.19.207.94
ad-leu.prod.surfshark.com,1443,62.197.152.195
pt-lis.prod.surfshark.com,1194,149.88.20.87
us-oma.prod.surfshark.com,1443,145.223.7.36
ph-mnl.prod.surfshark.com,1194,23.27.183.22
bs-nas.prod.surfshark.com,1443,62.197.145.20
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-ltm.prod.surfshark.com,1194,154.16.169.88
bo-sre.prod.surfshark.com,1194,194.169.171.36
kr-seo.prod.surfshark.com,1443,93.152.212.44
gh-acc.prod.surfshark.com,1443,102.218.100.115
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-man.prod.surfshark.com,1443,193.148.17.149
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bg-sof.prod.surfshark.com,1194,185.94.192.69
ge-tbs.prod.surfshark.com,1443,83.97.115.36
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-dtw.prod.surfshark.com,1194,206.212.255.77
es-bcn.prod.surfshark.com,1443,82.26.159.26
us-sjc.prod.surfshark.com,1443,84.233.212.76
is-rkv.prod.surfshark.com,1443,45.139.252.16
sa-ruh.prod.surfshark.com,1194,45.150.5.51
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1194,45.86.211.3
ad-leu.prod.surfshark.com,1194,62.197.152.181
ec-uio.prod.surfshark.com,1443,92.62.122.36
am-evn.prod.surfshark.com,1443,92.62.120.131
hu-bud.prod.surfshark.com,1443,79.127.182.6
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ca-tor.prod.surfshark.com,1443,37.19.211.49
ie-dub.prod.surfshark.com,1194,149.34.242.6
bt-pbh.prod.surfshark.com,1443,62.197.157.44
il-tlv.prod.surfshark.com,1194,169.150.227.142
mk-skp.prod.surfshark.com,1443,217.9.244.101
kh-pnh.prod.surfshark.com,1194,62.197.146.24
it-rom.prod.surfshark.com,1194,87.101.94.109
ma-rab.prod.surfshark.com,1443,23.27.214.20
us-oma.prod.surfshark.com,1194,145.223.7.48
ar-bua.prod.surfshark.com,1443,89.117.41.67
in-mum.prod.surfshark.com,1443,176.227.240.93
mt-mla.prod.surfshark.com,1443,193.228.56.137
fi-hel.prod.surfshark.com,1443,193.56.113.68
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,206.212.255.77
us-slc.prod.surfshark.com,1443,93.152.220.155
fr-bod.prod.surfshark.com,1194,45.134.79.166
nz-akl.prod.surfshark.com,1443,62.93.164.246
us-bdn.prod.surfshark.com,1194,66.235.168.199
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-sfo.prod.surfshark.com,1194,93.152.210.211
ph-mnl.prod.surfshark.com,1443,23.27.183.5
ec-uio.prod.surfshark.com,1194,92.62.122.36
za-jnb.prod.surfshark.com,1194,154.47.30.103
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ca-mon.prod.surfshark.com,1443,195.86.1.49
us-ash.prod.surfshark.com,1443,45.144.115.57
pk-khi.prod.surfshark.com,1443,151.244.60.22
pk-khi.prod.surfshark.com,1194,151.244.60.19
