dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.93
ph-mnl.prod.surfshark.com,1194,23.27.183.22
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,37.19.221.82
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-dtw.prod.surfshark.com,1443,185.141.119.110
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
no-osl.prod.surfshark.com,1443,185.253.97.115
us-atl.prod.surfshark.com,1443,185.238.28.29
my-kul.prod.surfshark.com,1443,185.196.0.8
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.71
se-sto.prod.surfshark.com,1194,185.76.9.41
au-adl.prod.surfshark.com,1194,103.214.20.189
us-kan.prod.surfshark.com,1194,74.80.182.89
ba-sjj.prod.surfshark.com,1443,23.27.109.35
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.32
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.181
us-oma.prod.surfshark.com,1443,145.223.7.21
fi-hel.prod.surfshark.com,1443,193.56.113.53
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,185.238.28.29
dk-cph.prod.surfshark.com,1443,146.70.92.5
ca-tor.prod.surfshark.com,1443,37.19.211.137
jp-tok.prod.surfshark.com,1443,154.47.23.74
kr-seo.prod.surfshark.com,1443,93.152.212.59
be-anr.prod.surfshark.com,1194,188.95.54.38
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ua-iev.prod.surfshark.com,1194,143.244.46.228
lt-vno.prod.surfshark.com,1194,62.197.149.126
de-fra.prod.surfshark.com,1443,146.70.36.133
us-bdn.prod.surfshark.com,1194,66.235.168.199
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.247
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.137
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.23
pl-gdn.prod.surfshark.com,1443,5.187.52.205
ie-dub.prod.surfshark.com,1443,37.120.235.21
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,146.70.183.189
bt-pbh.prod.surfshark.com,1194,62.197.157.44
de-fra.prod.surfshark.com,1194,146.70.160.243
us-chi.prod.surfshark.com,1194,154.47.25.103
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.191.61
tw-tai.prod.surfshark.com,1443,89.117.42.35
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.97
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-ash.prod.surfshark.com,1194,37.19.220.201
de-ber.prod.surfshark.com,1443,86.38.98.61
uk-lon.prod.surfshark.com,1443,178.239.163.85
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-phx.prod.surfshark.com,1443,45.86.211.11
am-evn.prod.surfshark.com,1194,92.62.120.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,37.19.195.87
br-sao.prod.surfshark.com,1443,146.70.163.195
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-man.prod.surfshark.com,1194,86.106.136.117
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dal.prod.surfshark.com,1194,2.56.189.112
us-hou.prod.surfshark.com,1194,37.19.221.84
us-bos.prod.surfshark.com,1194,43.225.189.108
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,185.9.16.107
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.199
es-vlc.prod.surfshark.com,1194,193.19.207.92
es-bcn.prod.surfshark.com,1443,185.188.61.38
co-bog.prod.surfshark.com,1194,149.88.111.231
uy-mvd.prod.surfshark.com,1194,212.119.32.36
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.110
au-mel.prod.surfshark.com,1194,103.192.80.131
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,85.204.70.89
cl-san.prod.surfshark.com,1443,149.88.104.41
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.22
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-clt.prod.surfshark.com,1194,192.158.224.188
pt-opo.prod.surfshark.com,1194,103.192.205.56
lu-ste.prod.surfshark.com,1443,185.153.151.174
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-sjc.prod.surfshark.com,1443,149.36.48.80
cz-prg.prod.surfshark.com,1443,185.180.14.149
bs-nas.prod.surfshark.com,1443,62.197.145.20
au-syd.prod.surfshark.com,1194,45.248.76.219
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-mad.prod.surfshark.com,1443,45.134.213.243
md-chi.prod.surfshark.com,1194,217.9.245.101
us-bna.prod.surfshark.com,1443,82.26.162.6
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,146.70.111.85
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.83
sg-sng.prod.surfshark.com,1443,89.187.163.212
gr-ath.prod.surfshark.com,1194,79.127.181.164
hr-zag.prod.surfshark.com,1194,149.102.247.137
es-vlc.prod.surfshark.com,1443,193.19.207.84
ch-zur.prod.surfshark.com,1194,156.146.62.39
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.163
ee-tll.prod.surfshark.com,1443,185.174.159.115
br-sao.prod.surfshark.com,1194,138.199.58.33
fr-mrs.prod.surfshark.com,1443,185.166.84.135
uk-man.prod.surfshark.com,1443,139.28.176.155
gh-acc.prod.surfshark.com,1443,196.44.118.131
in-mum.prod.surfshark.com,1194,176.227.240.72
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-mrs.prod.surfshark.com,1194,185.166.84.135
pl-gdn.prod.surfshark.com,1194,5.187.52.205
cy-nic.prod.surfshark.com,1443,193.19.204.70
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-buf.prod.surfshark.com,1443,172.93.148.189
tr-ist.prod.surfshark.com,1443,87.249.139.178
nz-akl.prod.surfshark.com,1443,180.149.231.13
hk-hkg.prod.surfshark.com,1194,118.99.2.36
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.138
kh-pnh.prod.surfshark.com,1194,62.197.146.22
fi-hel.prod.surfshark.com,1194,193.56.113.53
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.213
us-nyc.prod.surfshark.com,1443,146.70.186.163
mx-qro.prod.surfshark.com,1194,149.88.22.76
au-per.prod.surfshark.com,1194,124.150.139.37
ar-bua.prod.surfshark.com,1443,89.117.41.163
ca-van.prod.surfshark.com,1194,216.246.31.95
ae-dub.prod.surfshark.com,1194,146.70.191.61
ve-car.prod.surfshark.com,1194,45.149.3.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
be-anr.prod.surfshark.com,1443,188.95.54.38
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,185.153.151.174
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-sjc.prod.surfshark.com,1194,149.36.48.80
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-sea.prod.surfshark.com,1443,212.102.46.37
bg-sof.prod.surfshark.com,1194,37.19.203.78
nl-ams.prod.surfshark.com,1443,81.19.208.111
uk-edi.prod.surfshark.com,1443,188.240.57.97
gr-ath.prod.surfshark.com,1443,79.127.181.164
ca-mon.prod.surfshark.com,1194,62.93.167.80
dk-cph.prod.surfshark.com,1194,185.236.203.13
it-rom.prod.surfshark.com,1443,37.120.207.163
pl-waw.prod.surfshark.com,1443,45.134.212.238
pl-waw.prod.surfshark.com,1194,45.134.212.238
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-sea.prod.surfshark.com,1194,149.102.254.18
ca-mon.prod.surfshark.com,1443,62.93.167.80
us-slc.prod.surfshark.com,1194,93.152.220.247
th-bkk.prod.surfshark.com,1194,103.176.152.51
lv-rig.prod.surfshark.com,1194,80.246.31.76
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-bru.prod.surfshark.com,1194,146.70.123.43
mn-uln.prod.surfshark.com,1194,62.197.155.39
th-bkk.prod.surfshark.com,1443,103.176.152.51
ph-mnl.prod.surfshark.com,1443,23.27.183.25
pr-sju.prod.surfshark.com,1194,45.139.253.2
