dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,154.47.25.103
ph-mnl.prod.surfshark.com,1194,172.216.248.7
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-kan.prod.surfshark.com,1194,74.80.182.99
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-mad.prod.surfshark.com,1443,212.102.48.18
us-sea.prod.surfshark.com,1443,212.102.46.39
us-phx.prod.surfshark.com,1443,45.86.211.66
kh-pnh.prod.surfshark.com,1443,62.197.146.24
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,172.216.251.7
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-atl.prod.surfshark.com,1194,185.238.28.5
us-hou.prod.surfshark.com,1194,149.40.58.22
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.54
es-bcn.prod.surfshark.com,1443,185.188.61.46
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,146.70.160.251
it-rom.prod.surfshark.com,1194,37.120.207.173
se-sto.prod.surfshark.com,1194,195.181.166.245
no-osl.prod.surfshark.com,1443,79.127.150.137
us-oma.prod.surfshark.com,1194,145.223.7.6
sk-bts.prod.surfshark.com,1194,146.70.114.179
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,141.98.100.11
sg-sng.prod.surfshark.com,1194,151.240.33.28
br-sao.prod.surfshark.com,1443,146.70.163.211
lt-vno.prod.surfshark.com,1194,62.197.149.109
pr-sju.prod.surfshark.com,1443,45.139.253.20
it-mil.prod.surfshark.com,1443,84.17.58.202
us-bos.prod.surfshark.com,1443,149.40.50.196
us-bna.prod.surfshark.com,1194,82.26.162.16
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.74
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.11
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,138.199.16.152
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.111
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,185.238.28.5
ie-dub.prod.surfshark.com,1194,149.34.242.74
us-nyc.prod.surfshark.com,1194,84.17.35.108
hk-hkg.prod.surfshark.com,1194,138.199.62.152
in-del.prod.surfshark.com,1443,92.62.121.213
ar-bua.prod.surfshark.com,1194,89.117.41.10
my-kul.prod.surfshark.com,1443,152.233.3.59
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.46
my-kul.prod.surfshark.com,1194,152.233.3.59
pe-lim.prod.surfshark.com,1194,95.173.223.108
lu-ste.prod.surfshark.com,1194,185.153.151.141
pa-pac.prod.surfshark.com,1194,185.244.139.99
au-adl.prod.surfshark.com,1443,103.214.20.187
us-den.prod.surfshark.com,1443,64.44.86.173
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,139.28.176.21
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,151.240.254.42
za-jnb.prod.surfshark.com,1194,149.102.248.138
cz-prg.prod.surfshark.com,1194,149.40.61.196
us-chi.prod.surfshark.com,1443,154.47.25.103
al-tia.prod.surfshark.com,1443,151.245.116.163
mm-nyt.prod.surfshark.com,1443,45.95.242.56
au-mel.prod.surfshark.com,1194,82.21.109.7
is-rkv.prod.surfshark.com,1443,45.139.252.112
nl-ams.prod.surfshark.com,1443,146.70.175.5
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-slc.prod.surfshark.com,1194,172.216.252.5
ee-tll.prod.surfshark.com,1194,185.174.159.194
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-mon.prod.surfshark.com,1443,146.70.112.141
pl-waw.prod.surfshark.com,1443,45.128.38.133
cl-san.prod.surfshark.com,1194,149.88.104.34
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-tor.prod.surfshark.com,1443,149.88.16.165
bg-sof.prod.surfshark.com,1443,156.146.55.194
au-per.prod.surfshark.com,1194,124.150.139.85
jp-tok.prod.surfshark.com,1443,172.216.10.51
us-mia.prod.surfshark.com,1443,146.70.240.221
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.250.22
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1194,146.70.112.141
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,180.149.228.173
us-las.prod.surfshark.com,1194,82.102.31.3
fi-hel.prod.surfshark.com,1443,193.56.113.16
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,188.240.57.115
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
mx-qro.prod.surfshark.com,1443,84.20.24.209
dk-cph.prod.surfshark.com,1194,146.70.92.45
de-fra.prod.surfshark.com,1194,146.70.160.251
no-osl.prod.surfshark.com,1194,79.127.150.142
tw-tai.prod.surfshark.com,1194,89.117.42.83
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1443,146.70.102.179
lv-rig.prod.surfshark.com,1194,80.246.31.71
am-evn.prod.surfshark.com,1194,92.62.120.85
us-sjc.prod.surfshark.com,1443,156.146.54.67
pk-khi.prod.surfshark.com,1194,151.244.60.34
se-sto.prod.surfshark.com,1443,195.181.166.245
si-lju.prod.surfshark.com,1443,195.158.249.19
in-del.prod.surfshark.com,1194,92.62.121.213
ph-mnl.prod.surfshark.com,1443,172.216.248.7
th-bkk.prod.surfshark.com,1443,103.176.152.42
cz-prg.prod.surfshark.com,1443,149.40.61.196
us-lax.prod.surfshark.com,1194,89.187.187.73
uz-tas.prod.surfshark.com,1443,94.154.124.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-nyc.prod.surfshark.com,1443,84.17.35.108
uk-man.prod.surfshark.com,1194,89.238.183.11
np-ktm.prod.surfshark.com,1443,194.169.170.49
ad-leu.prod.surfshark.com,1443,62.197.152.115
ar-bua.prod.surfshark.com,1443,89.117.41.10
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.194
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,91.132.136.123
gr-ath.prod.surfshark.com,1443,79.127.181.182
is-rkv.prod.surfshark.com,1194,45.139.252.112
fr-par.prod.surfshark.com,1194,146.70.194.245
bd-dac.prod.surfshark.com,1194,62.197.153.56
mk-skp.prod.surfshark.com,1194,217.9.244.101
at-vie.prod.surfshark.com,1443,37.19.195.89
rs-beg.prod.surfshark.com,1443,146.70.111.109
li-qvu.prod.surfshark.com,1194,62.197.150.69
ro-buc.prod.surfshark.com,1194,185.102.217.194
au-bne.prod.surfshark.com,1443,144.48.39.123
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,188.95.54.40
us-hou.prod.surfshark.com,1443,149.40.58.22
br-sao.prod.surfshark.com,1194,146.70.248.5
us-buf.prod.surfshark.com,1443,64.44.38.253
hr-zag.prod.surfshark.com,1194,149.102.247.133
za-jnb.prod.surfshark.com,1443,149.102.248.145
sa-ruh.prod.surfshark.com,1194,45.150.5.20
lk-cmb.prod.surfshark.com,1443,62.197.156.34
uk-lon.prod.surfshark.com,1443,141.98.100.11
uk-edi.prod.surfshark.com,1194,188.240.57.95
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1194,217.9.245.99
us-mia.prod.surfshark.com,1194,146.70.240.221
az-bak.prod.surfshark.com,1194,172.216.247.35
pt-lis.prod.surfshark.com,1443,149.88.20.95
in-mum.prod.surfshark.com,1194,176.227.240.78
fr-bod.prod.surfshark.com,1194,45.134.79.158
us-clt.prod.surfshark.com,1194,216.227.218.41
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,143.244.57.119
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,144.48.38.21
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,146.70.92.45
dz-alg.prod.surfshark.com,1443,62.197.144.34
id-jak.prod.surfshark.com,1443,93.185.162.9
us-dal.prod.surfshark.com,1443,169.150.254.81
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,172.216.245.48
us-dtw.prod.surfshark.com,1443,206.212.255.115
th-bkk.prod.surfshark.com,1194,103.176.152.44
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-phx.prod.surfshark.com,1194,45.86.211.66
mo-mfm.prod.surfshark.com,1443,62.197.154.64
si-lju.prod.surfshark.com,1194,195.158.249.21
mc-mcm.prod.surfshark.com,1194,62.197.151.18
us-clt.prod.surfshark.com,1443,216.227.218.41
ca-van.prod.surfshark.com,1443,216.246.31.10
hu-bud.prod.surfshark.com,1443,146.70.120.35
us-kan.prod.surfshark.com,1443,74.80.182.99
us-ash.prod.surfshark.com,1194,151.240.254.42
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1443,79.110.53.13
es-vlc.prod.surfshark.com,1443,193.19.207.98
ma-rab.prod.surfshark.com,1443,172.216.249.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
de-ber.prod.surfshark.com,1443,86.38.98.66
nz-akl.prod.surfshark.com,1194,62.93.164.228
ca-van.prod.surfshark.com,1194,216.246.31.10
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-slc.prod.surfshark.com,1443,172.216.252.27
us-dal.prod.surfshark.com,1194,169.150.254.81
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,103.109.244.94
rs-beg.prod.surfshark.com,1194,146.70.111.107
at-vie.prod.surfshark.com,1194,37.19.195.89
ma-rab.prod.surfshark.com,1194,172.216.249.20
dz-alg.prod.surfshark.com,1194,62.197.144.84
ca-tor.prod.surfshark.com,1194,138.199.57.49
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.49
vn-hcm.prod.surfshark.com,1443,83.97.112.22
in-mum.prod.surfshark.com,1443,176.227.240.78
id-jak.prod.surfshark.com,1194,93.185.162.120
uk-gla.prod.surfshark.com,1194,188.240.58.61
kr-seo.prod.surfshark.com,1194,172.216.251.20
pt-lis.prod.surfshark.com,1194,185.92.210.66
hr-zag.prod.surfshark.com,1443,149.102.247.137
ua-iev.prod.surfshark.com,1194,143.244.46.100
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1443,45.136.155.83
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,170.39.214.227
mm-nyt.prod.surfshark.com,1194,45.95.242.56
lu-ste.prod.surfshark.com,1443,185.153.151.176
fr-bod.prod.surfshark.com,1443,45.134.79.158
ba-sjj.prod.surfshark.com,1443,172.216.246.53
us-bos.prod.surfshark.com,1194,149.40.50.196
us-bdn.prod.surfshark.com,1443,66.235.168.195
al-tia.prod.surfshark.com,1194,217.9.247.244
nl-ams.prod.surfshark.com,1194,146.70.175.83
us-bna.prod.surfshark.com,1443,82.26.162.16
co-bog.prod.surfshark.com,1443,149.88.111.35
pt-opo.prod.surfshark.com,1194,103.192.205.7
us-buf.prod.surfshark.com,1194,172.93.148.179
it-rom.prod.surfshark.com,1443,37.120.207.173
ro-buc.prod.surfshark.com,1443,169.150.199.171
pa-pac.prod.surfshark.com,1443,185.244.139.99
ch-zur.prod.surfshark.com,1443,185.212.170.123
sg-sng.prod.surfshark.com,1443,103.216.223.203
tr-ist.prod.surfshark.com,1194,45.136.155.83
co-bog.prod.surfshark.com,1194,149.88.111.35
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,185.193.156.144
us-bdn.prod.surfshark.com,1194,66.235.168.206
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-per.prod.surfshark.com,1443,124.150.139.83
us-oma.prod.surfshark.com,1443,145.223.7.33
it-mil.prod.surfshark.com,1194,95.174.64.243
hu-bud.prod.surfshark.com,1194,79.127.182.9
mn-uln.prod.surfshark.com,1194,62.197.155.69
us-den.prod.surfshark.com,1194,212.102.44.109
li-qvu.prod.surfshark.com,1443,62.197.150.67
ad-leu.prod.surfshark.com,1194,62.197.152.147
kz-ura.prod.surfshark.com,1443,217.9.250.85
il-tlv.prod.surfshark.com,1194,169.150.227.2
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1194,89.37.95.210
jp-tok.prod.surfshark.com,1194,146.70.205.149
sk-bts.prod.surfshark.com,1443,146.70.114.179
mk-skp.prod.surfshark.com,1443,217.9.244.101
mo-mfm.prod.surfshark.com,1194,62.197.154.64
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.56
us-sjc.prod.surfshark.com,1194,156.146.54.58
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1194,45.134.212.246
fi-hel.prod.surfshark.com,1194,193.56.113.51
us-dtw.prod.surfshark.com,1194,206.212.255.115
au-syd.prod.surfshark.com,1443,95.173.193.2
nz-akl.prod.surfshark.com,1443,62.93.164.241
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-adl.prod.surfshark.com,1194,103.214.20.187
mx-qro.prod.surfshark.com,1194,84.20.24.209
be-bru.prod.surfshark.com,1443,195.86.42.174
tw-tai.prod.surfshark.com,1443,89.117.42.83
fr-mrs.prod.surfshark.com,1443,138.199.16.152
gr-ath.prod.surfshark.com,1194,79.127.181.182
pk-khi.prod.surfshark.com,1443,151.244.60.32
az-bak.prod.surfshark.com,1443,172.216.247.37
im-iom.prod.surfshark.com,1443,62.197.148.69
es-vlc.prod.surfshark.com,1194,193.19.207.98
pt-opo.prod.surfshark.com,1443,103.192.205.7
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-ber.prod.surfshark.com,1194,86.38.98.66
be-bru.prod.surfshark.com,1194,146.70.123.35
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,144.48.39.125
us-sea.prod.surfshark.com,1194,138.199.12.52
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-ltm.prod.surfshark.com,1194,154.16.169.88
