dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,195.242.212.171
ph-mnl.prod.surfshark.com,1194,172.216.248.30
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-kan.prod.surfshark.com,1194,74.80.182.82
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,84.17.62.165
us-sea.prod.surfshark.com,1443,212.102.46.39
us-phx.prod.surfshark.com,1443,172.216.11.17
kh-pnh.prod.surfshark.com,1443,62.197.146.27
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,172.216.251.22
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-atl.prod.surfshark.com,1194,185.238.28.5
us-hou.prod.surfshark.com,1194,149.40.58.27
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-sfo.prod.surfshark.com,1194,172.216.250.29
es-bcn.prod.surfshark.com,1443,185.188.61.46
im-iom.prod.surfshark.com,1194,62.197.148.85
de-fra.prod.surfshark.com,1443,185.104.184.229
it-rom.prod.surfshark.com,1194,37.120.207.245
se-sto.prod.surfshark.com,1194,185.76.9.55
no-osl.prod.surfshark.com,1443,79.127.150.140
us-oma.prod.surfshark.com,1194,145.223.7.13
sk-bts.prod.surfshark.com,1194,146.70.114.187
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uk-lon.prod.surfshark.com,1194,185.245.82.50
sg-sng.prod.surfshark.com,1194,146.70.192.181
br-sao.prod.surfshark.com,1443,149.102.251.166
lt-vno.prod.surfshark.com,1194,62.197.149.121
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,95.174.64.245
us-bos.prod.surfshark.com,1443,149.40.50.214
us-bna.prod.surfshark.com,1194,82.26.162.53
am-evn.prod.surfshark.com,1443,92.62.120.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,149.34.242.47
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.243
uz-tas.prod.surfshark.com,1194,94.154.124.83
fr-mrs.prod.surfshark.com,1194,103.93.42.33
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.36
uk-gla.prod.surfshark.com,1443,188.240.58.61
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-atl.prod.surfshark.com,1443,185.238.28.5
ie-dub.prod.surfshark.com,1194,149.34.242.47
us-nyc.prod.surfshark.com,1194,185.149.195.72
hk-hkg.prod.surfshark.com,1194,156.146.45.193
in-del.prod.surfshark.com,1443,92.62.121.147
ar-bua.prod.surfshark.com,1194,89.117.41.229
my-kul.prod.surfshark.com,1443,202.176.4.23
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.42
my-kul.prod.surfshark.com,1194,202.176.4.52
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.134
pa-pac.prod.surfshark.com,1194,185.244.139.101
au-adl.prod.surfshark.com,1443,103.214.20.195
us-den.prod.surfshark.com,1443,64.44.86.157
gh-acc.prod.surfshark.com,1194,172.216.244.18
uk-man.prod.surfshark.com,1443,89.44.201.53
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-ash.prod.surfshark.com,1443,149.102.227.108
za-jnb.prod.surfshark.com,1194,154.47.30.108
cz-prg.prod.surfshark.com,1194,149.40.61.201
us-chi.prod.surfshark.com,1443,195.242.212.171
al-tia.prod.surfshark.com,1443,172.216.15.179
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-mel.prod.surfshark.com,1194,103.192.80.131
is-rkv.prod.surfshark.com,1443,45.139.252.4
nl-ams.prod.surfshark.com,1443,81.19.208.91
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-slc.prod.surfshark.com,1194,172.216.252.10
ee-tll.prod.surfshark.com,1194,185.174.159.113
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-mon.prod.surfshark.com,1443,62.93.167.83
