dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-hou.prod.surfshark.com,1443,45.203.21.45
fr-mrs.prod.surfshark.com,1194,185.166.84.135
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-sfo.prod.surfshark.com,1443,93.152.210.183
us-phx.prod.surfshark.com,1443,45.86.211.64
us-dtw.prod.surfshark.com,1194,185.141.119.84
lv-rig.prod.surfshark.com,1194,80.246.31.102
us-sea.prod.surfshark.com,1194,212.102.46.39
cz-prg.prod.surfshark.com,1443,185.242.6.53
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.41
si-lju.prod.surfshark.com,1194,195.158.249.27
tr-ist.prod.surfshark.com,1443,45.136.155.53
pt-lis.prod.surfshark.com,1194,149.88.20.87
md-chi.prod.surfshark.com,1443,217.9.245.83
in-mum.prod.surfshark.com,1194,176.227.240.70
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ie-dub.prod.surfshark.com,1443,149.34.242.47
us-bdn.prod.surfshark.com,1443,66.235.168.191
be-bru.prod.surfshark.com,1194,146.70.55.227
dz-alg.prod.surfshark.com,1194,62.197.144.68
hr-zag.prod.surfshark.com,1443,149.102.247.139
id-jak.prod.surfshark.com,1194,93.185.162.25
be-anr.prod.surfshark.com,1443,188.95.55.123
es-bcn.prod.surfshark.com,1194,185.188.61.40
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,165.140.84.50
my-kul.prod.surfshark.com,1443,185.196.0.20
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,195.181.171.228
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-sjc.prod.surfshark.com,1194,156.146.54.69
us-phx.prod.surfshark.com,1194,45.86.208.24
us-buf.prod.surfshark.com,1443,172.93.148.163
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.66
us-ash.prod.surfshark.com,1443,45.144.115.136
co-bog.prod.surfshark.com,1194,149.88.111.78
us-slc.prod.surfshark.com,1443,93.152.220.157
au-per.prod.surfshark.com,1443,45.248.78.45
my-kul.prod.surfshark.com,1194,185.196.0.15
cy-nic.prod.surfshark.com,1194,193.19.204.88
th-bkk.prod.surfshark.com,1194,103.176.152.4
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,45.136.155.55
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,146.70.114.187
tw-tai.prod.surfshark.com,1194,2.58.242.71
it-rom.prod.surfshark.com,1443,37.120.207.195
hr-zag.prod.surfshark.com,1194,149.102.247.139
bg-sof.prod.surfshark.com,1194,156.146.55.196
py-asu.prod.surfshark.com,1443,194.26.131.34
lt-vno.prod.surfshark.com,1194,62.197.149.120
us-den.prod.surfshark.com,1194,212.102.44.83
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
fi-hel.prod.surfshark.com,1194,193.56.113.61
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.161
ar-bua.prod.surfshark.com,1443,89.117.41.133
fr-par.prod.surfshark.com,1194,85.204.70.117
pt-lis.prod.surfshark.com,1443,185.92.210.135
bg-sof.prod.surfshark.com,1443,156.146.55.196
lu-ste.prod.surfshark.com,1443,185.153.151.149
sg-sng.prod.surfshark.com,1443,149.88.23.83
fr-par.prod.surfshark.com,1443,85.204.70.117
us-ltm.prod.surfshark.com,1443,154.16.169.77
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1194,146.70.92.21
pr-sju.prod.surfshark.com,1194,45.139.253.4
fr-bod.prod.surfshark.com,1194,45.134.79.161
ro-buc.prod.surfshark.com,1443,185.102.217.196
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,146.70.86.157
no-osl.prod.surfshark.com,1443,185.253.97.107
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ch-zur.prod.surfshark.com,1194,89.37.173.43
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-lax.prod.surfshark.com,1194,138.199.35.4
in-del.prod.surfshark.com,1443,92.62.121.85
im-iom.prod.surfshark.com,1443,62.197.148.67
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lv-rig.prod.surfshark.com,1443,80.246.31.102
ad-leu.prod.surfshark.com,1194,62.197.152.101
au-mel.prod.surfshark.com,1194,103.192.80.133
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,146.70.205.187
nz-akl.prod.surfshark.com,1194,180.149.231.11
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-nyc.prod.surfshark.com,1194,89.187.178.94
us-atl.prod.surfshark.com,1443,195.181.171.228
is-rkv.prod.surfshark.com,1194,45.139.252.10
bo-sre.prod.surfshark.com,1443,194.169.171.18
ee-tll.prod.surfshark.com,1194,185.174.159.196
dz-alg.prod.surfshark.com,1443,62.197.144.101
es-bcn.prod.surfshark.com,1443,185.188.61.46
br-sao.prod.surfshark.com,1443,138.199.58.35
au-syd.prod.surfshark.com,1194,149.88.101.22
pe-lim.prod.surfshark.com,1443,95.173.223.105
au-syd.prod.surfshark.com,1443,149.88.101.22
ch-zur.prod.surfshark.com,1443,89.37.173.43
us-lax.prod.surfshark.com,1443,138.199.35.4
no-osl.prod.surfshark.com,1194,185.253.97.115
ie-dub.prod.surfshark.com,1194,37.120.235.19
rs-beg.prod.surfshark.com,1443,146.70.111.93
us-dtw.prod.surfshark.com,1443,185.141.119.60
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,146.70.182.77
np-ktm.prod.surfshark.com,1194,194.169.170.41
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,149.88.22.25
nl-ams.prod.surfshark.com,1194,146.70.86.157
sg-sng.prod.surfshark.com,1194,149.88.23.83
es-vlc.prod.surfshark.com,1443,193.19.207.100
ua-iev.prod.surfshark.com,1194,143.244.46.113
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bdn.prod.surfshark.com,1194,66.235.168.191
bs-nas.prod.surfshark.com,1443,62.197.145.52
ca-van.prod.surfshark.com,1194,149.22.81.155
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-sfo.prod.surfshark.com,1194,93.152.210.213
ro-buc.prod.surfshark.com,1194,185.102.217.196
gr-ath.prod.surfshark.com,1194,149.102.246.98
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-dal.prod.surfshark.com,1443,169.150.254.83
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.53.13
gr-ath.prod.surfshark.com,1443,149.102.246.98
be-bru.prod.surfshark.com,1443,146.70.55.227
au-bne.prod.surfshark.com,1194,144.48.39.83
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bd-dac.prod.surfshark.com,1443,62.197.153.46
