dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1443,212.102.44.120
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.93
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-dtw.prod.surfshark.com,1443,185.141.119.56
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.103
no-osl.prod.surfshark.com,1443,146.70.103.229
us-atl.prod.surfshark.com,1443,92.119.16.99
my-kul.prod.surfshark.com,1443,185.196.0.10
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,185.108.105.105
se-sto.prod.surfshark.com,1194,185.76.9.51
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.89
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,138.199.62.149
my-kul.prod.surfshark.com,1194,185.196.0.18
al-tia.prod.surfshark.com,1194,217.9.247.51
us-oma.prod.surfshark.com,1443,145.223.7.6
fi-hel.prod.surfshark.com,1443,193.56.113.38
cl-san.prod.surfshark.com,1194,149.88.104.39
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-buf.prod.surfshark.com,1194,172.93.148.187
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-atl.prod.surfshark.com,1194,92.119.16.99
dk-cph.prod.surfshark.com,1443,146.70.92.37
ca-tor.prod.surfshark.com,1443,37.19.211.109
jp-tok.prod.surfshark.com,1443,154.47.23.115
kr-seo.prod.surfshark.com,1443,93.152.212.41
be-anr.prod.surfshark.com,1194,103.109.244.92
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.113
lt-vno.prod.surfshark.com,1194,62.197.149.117
