dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1194,146.70.123.213
in-mum.prod.surfshark.com,1194,176.227.240.22
ca-tor.prod.surfshark.com,1443,37.19.211.62
fr-mrs.prod.surfshark.com,1194,138.199.16.152
us-sea.prod.surfshark.com,1443,212.102.46.46
za-jnb.prod.surfshark.com,1194,154.47.30.100
in-del.prod.surfshark.com,1443,92.62.121.35
dz-alg.prod.surfshark.com,1443,62.197.144.50
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pl-waw.prod.surfshark.com,1194,138.199.17.132
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.189
au-syd.prod.surfshark.com,1194,180.149.228.165
uk-lon.prod.surfshark.com,1443,185.245.82.66
us-buf.prod.surfshark.com,1194,172.93.148.187
us-ash.prod.surfshark.com,1443,45.144.115.1
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,66.235.168.212
au-bne.prod.surfshark.com,1443,144.48.39.123
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,146.70.205.149
it-mil.prod.surfshark.com,1443,146.70.182.91
us-sfo.prod.surfshark.com,1443,93.152.210.183
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-mon.prod.surfshark.com,1194,5.181.233.203
uk-man.prod.surfshark.com,1194,37.120.233.235
ee-tll.prod.surfshark.com,1194,185.174.159.119
lu-ste.prod.surfshark.com,1443,185.153.151.134
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,118.99.2.26
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.133
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-sfo.prod.surfshark.com,1194,93.152.210.183
fi-hel.prod.surfshark.com,1194,193.56.113.46
tr-ist.prod.surfshark.com,1194,45.136.155.193
dk-cph.prod.surfshark.com,1194,146.70.42.149
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-slc.prod.surfshark.com,1194,93.152.220.247
us-dtw.prod.surfshark.com,1443,185.141.119.56
in-del.prod.surfshark.com,1194,92.62.121.35
us-mia.prod.surfshark.com,1194,149.34.250.56
lv-rig.prod.surfshark.com,1443,159.148.58.14
gr-ath.prod.surfshark.com,1194,149.102.246.111
pl-waw.prod.surfshark.com,1443,138.199.17.132
us-atl.prod.surfshark.com,1443,185.238.28.5
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.43
au-adl.prod.surfshark.com,1443,103.214.20.189
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.54.38
us-slc.prod.surfshark.com,1443,93.152.220.247
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.46
ar-bua.prod.surfshark.com,1194,89.117.41.83
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.117
sg-sng.prod.surfshark.com,1443,146.70.192.173
fr-mrs.prod.surfshark.com,1443,138.199.16.152
us-atl.prod.surfshark.com,1194,185.238.28.29
es-vlc.prod.surfshark.com,1194,193.19.207.90
co-bog.prod.surfshark.com,1443,149.88.111.231
ca-van.prod.surfshark.com,1443,149.22.81.147
ph-mnl.prod.surfshark.com,1443,23.27.183.10
nl-ams.prod.surfshark.com,1443,154.47.21.81
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.163
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-bne.prod.surfshark.com,1194,144.48.39.123
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,194.33.45.104
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,146.70.194.245
it-mil.prod.surfshark.com,1194,146.70.182.91
au-mel.prod.surfshark.com,1194,103.192.80.139
us-ltm.prod.surfshark.com,1194,154.16.169.86
rs-beg.prod.surfshark.com,1443,130.195.209.197
tr-ist.prod.surfshark.com,1443,45.136.155.58
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,146.70.192.173
tw-tai.prod.surfshark.com,1443,89.117.42.101
sk-bts.prod.surfshark.com,1194,146.70.114.181
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,89.117.42.75
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bdn.prod.surfshark.com,1194,66.235.168.212
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.231
ae-dub.prod.surfshark.com,1194,146.70.102.53
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-kan.prod.surfshark.com,1443,74.80.182.82
mo-mfm.prod.surfshark.com,1443,62.197.154.24
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.76
kr-seo.prod.surfshark.com,1194,61.97.243.105
il-tlv.prod.surfshark.com,1194,169.150.227.4
au-syd.prod.surfshark.com,1443,180.149.228.171
us-las.prod.surfshark.com,1443,79.110.54.93
lt-vno.prod.surfshark.com,1194,62.197.149.105
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.46
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.99
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-bos.prod.surfshark.com,1443,43.225.189.110
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,198.37.111.133
uk-gla.prod.surfshark.com,1443,188.240.58.121
il-tlv.prod.surfshark.com,1443,169.150.227.140
dk-cph.prod.surfshark.com,1443,146.70.42.181
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-ash.prod.surfshark.com,1194,185.156.46.105
cz-prg.prod.surfshark.com,1194,185.242.6.117
mt-mla.prod.surfshark.com,1443,193.228.56.134
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,89.187.168.54
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,84.17.53.219
ca-van.prod.surfshark.com,1194,149.22.81.147
se-sto.prod.surfshark.com,1443,185.76.9.55
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,146.70.205.149
us-hou.prod.surfshark.com,1194,37.19.221.86
ch-zur.prod.surfshark.com,1194,84.17.53.219
hk-hkg.prod.surfshark.com,1194,118.99.2.26
ie-dub.prod.surfshark.com,1194,37.120.235.21
th-bkk.prod.surfshark.com,1443,103.176.152.24
eg-cai.prod.surfshark.com,1194,62.197.147.53
nl-ams.prod.surfshark.com,1194,154.47.21.81
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,217.138.216.61
us-clt.prod.surfshark.com,1194,198.37.111.133
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,37.120.233.235
de-fra.prod.surfshark.com,1443,146.70.160.213
al-tia.prod.surfshark.com,1194,217.9.247.147
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-lax.prod.surfshark.com,1443,169.150.203.234
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1443,37.120.235.19
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.18
mx-qro.prod.surfshark.com,1443,79.127.229.178
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,188.95.54.38
de-fra.prod.surfshark.com,1194,146.70.160.213
hu-bud.prod.surfshark.com,1443,79.127.182.6
no-osl.prod.surfshark.com,1443,185.253.97.101
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,185.102.217.161
th-bkk.prod.surfshark.com,1194,103.176.152.24
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1443,185.196.0.23
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,138.199.58.106
us-mia.prod.surfshark.com,1443,212.102.61.138
id-jak.prod.surfshark.com,1194,93.185.162.13
us-bos.prod.surfshark.com,1194,43.225.189.110
cl-san.prod.surfshark.com,1194,149.88.104.36
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.122
us-phx.prod.surfshark.com,1443,45.86.211.1
cz-prg.prod.surfshark.com,1443,185.242.6.91
nz-akl.prod.surfshark.com,1443,180.149.231.45
uz-tas.prod.surfshark.com,1194,94.154.124.99
