dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.35
es-bcn.prod.surfshark.com,1443,82.26.159.21
ua-iev.prod.surfshark.com,1194,143.244.46.226
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-chi.prod.surfshark.com,1443,195.242.212.195
us-dtw.prod.surfshark.com,1443,206.212.255.93
be-bru.prod.surfshark.com,1194,194.110.115.141
br-sao.prod.surfshark.com,1194,138.199.58.35
bn-bwn.prod.surfshark.com,1443,62.197.158.39
no-osl.prod.surfshark.com,1194,185.253.97.115
ua-iev.prod.surfshark.com,1443,143.244.46.226
il-tlv.prod.surfshark.com,1443,169.150.227.4
ch-zur.prod.surfshark.com,1194,169.150.197.4
in-mum.prod.surfshark.com,1443,176.227.240.91
us-mia.prod.surfshark.com,1194,146.70.183.203
es-mad.prod.surfshark.com,1194,45.134.213.245
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-waw.prod.surfshark.com,1443,185.246.208.176
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,146.70.130.245
gr-ath.prod.surfshark.com,1443,149.102.246.196
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,159.148.58.9
pl-waw.prod.surfshark.com,1194,185.246.208.176
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,79.127.182.6
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-ash.prod.surfshark.com,1443,37.19.206.49
la-vte.prod.surfshark.com,1443,194.169.168.22
uk-man.prod.surfshark.com,1194,86.106.136.125
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,84.17.36.50
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.39
si-lju.prod.surfshark.com,1443,195.158.249.19
us-clt.prod.surfshark.com,1443,192.158.224.186
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,212.102.40.73
gh-acc.prod.surfshark.com,1443,102.218.100.117
pt-opo.prod.surfshark.com,1194,103.192.205.10
ca-tor.prod.surfshark.com,1194,37.19.211.7
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1443,185.102.217.196
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,37.120.207.243
au-syd.prod.surfshark.com,1194,45.248.76.213
sg-sng.prod.surfshark.com,1194,149.88.106.162
kh-pnh.prod.surfshark.com,1194,62.197.146.17
be-anr.prod.surfshark.com,1443,103.109.244.110
pl-gdn.prod.surfshark.com,1443,37.28.156.235
dz-alg.prod.surfshark.com,1194,62.197.144.50
tw-tai.prod.surfshark.com,1194,89.117.42.35
de-ber.prod.surfshark.com,1443,86.38.98.36
ca-van.prod.surfshark.com,1194,149.22.81.175
gl-goh.prod.surfshark.com,1443,92.62.123.101
az-bak.prod.surfshark.com,1443,23.27.110.53
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ca-tor.prod.surfshark.com,1443,37.19.211.59
us-slc.prod.surfshark.com,1194,93.152.220.157
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.53
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,103.93.42.27
nz-akl.prod.surfshark.com,1194,62.93.164.231
my-kul.prod.surfshark.com,1443,185.196.0.23
lu-ste.prod.surfshark.com,1194,185.153.151.166
cl-san.prod.surfshark.com,1194,149.88.104.41
ve-car.prod.surfshark.com,1194,45.149.3.18
us-nyc.prod.surfshark.com,1194,89.187.178.92
mx-qro.prod.surfshark.com,1443,149.88.22.73
ba-sjj.prod.surfshark.com,1443,23.27.109.51
am-evn.prod.surfshark.com,1443,92.62.120.115
at-vie.prod.surfshark.com,1443,37.19.195.72
bn-bwn.prod.surfshark.com,1194,62.197.158.46
in-del.prod.surfshark.com,1443,92.62.121.165
fr-mrs.prod.surfshark.com,1443,103.93.42.27
hr-zag.prod.surfshark.com,1194,149.102.247.133
nz-akl.prod.surfshark.com,1443,180.149.231.5
bg-sof.prod.surfshark.com,1194,185.9.16.99
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-bdn.prod.surfshark.com,1194,45.43.14.118
kr-seo.prod.surfshark.com,1443,93.152.212.54
is-rkv.prod.surfshark.com,1443,45.139.252.4
ec-uio.prod.surfshark.com,1443,92.62.122.20
mn-uln.prod.surfshark.com,1194,62.197.155.67
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-mel.prod.surfshark.com,1194,195.86.27.24
pe-lim.prod.surfshark.com,1443,95.173.223.108
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.61
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,93.152.212.54
us-bna.prod.surfshark.com,1443,82.26.162.48
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-opo.prod.surfshark.com,1443,103.192.205.10
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-las.prod.surfshark.com,1194,79.110.54.75
py-asu.prod.surfshark.com,1443,194.26.131.18
se-sto.prod.surfshark.com,1443,84.17.36.50
im-iom.prod.surfshark.com,1443,62.197.148.51
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-bne.prod.surfshark.com,1194,144.48.39.11
us-den.prod.surfshark.com,1194,212.102.44.66
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1443,185.253.97.115
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.197
cl-san.prod.surfshark.com,1443,149.88.104.139
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,64.44.38.251
us-kan.prod.surfshark.com,1194,74.80.182.99
tr-ist.prod.surfshark.com,1194,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.18
us-ltm.prod.surfshark.com,1443,154.16.169.88
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-hou.prod.surfshark.com,1443,149.40.56.17
al-tia.prod.surfshark.com,1443,151.245.116.85
ca-mon.prod.surfshark.com,1443,62.93.167.108
gh-acc.prod.surfshark.com,1194,102.218.100.117
hr-zag.prod.surfshark.com,1443,149.102.247.133
my-kul.prod.surfshark.com,1194,185.196.0.23
at-vie.prod.surfshark.com,1194,87.249.133.22
au-adl.prod.surfshark.com,1194,103.214.20.181
us-atl.prod.surfshark.com,1194,92.119.16.105
cz-prg.prod.surfshark.com,1443,185.152.64.178
dk-cph.prod.surfshark.com,1194,146.70.92.59
de-fra.prod.surfshark.com,1194,149.88.19.88
gl-goh.prod.surfshark.com,1194,92.62.123.99
ca-van.prod.surfshark.com,1443,149.22.81.175
it-mil.prod.surfshark.com,1194,146.70.182.53
au-adl.prod.surfshark.com,1443,103.214.20.181
us-hou.prod.surfshark.com,1194,37.19.221.82
hk-hkg.prod.surfshark.com,1443,156.146.45.196
sg-sng.prod.surfshark.com,1443,151.240.33.24
bz-blp.prod.surfshark.com,1443,212.119.33.20
md-chi.prod.surfshark.com,1443,217.9.245.99
sa-ruh.prod.surfshark.com,1443,45.150.5.18
uz-tas.prod.surfshark.com,1194,94.154.124.101
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-phx.prod.surfshark.com,1194,172.216.11.37
au-syd.prod.surfshark.com,1443,45.248.76.213
id-jak.prod.surfshark.com,1443,93.185.162.7
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-dtw.prod.surfshark.com,1194,206.212.255.93
mn-uln.prod.surfshark.com,1443,62.197.155.67
us-lax.prod.surfshark.com,1194,169.150.203.201
ad-leu.prod.surfshark.com,1443,62.197.152.195
ch-zur.prod.surfshark.com,1443,152.89.162.229
uk-lon.prod.surfshark.com,1443,138.199.29.167
fi-hel.prod.surfshark.com,1194,193.56.113.18
rs-beg.prod.surfshark.com,1194,146.70.111.107
mt-mla.prod.surfshark.com,1194,193.228.56.132
pt-lis.prod.surfshark.com,1443,185.92.210.139
me-tgd.prod.surfshark.com,1194,62.197.159.20
de-ber.prod.surfshark.com,1194,86.38.98.16
us-atl.prod.surfshark.com,1443,92.119.19.48
us-den.prod.surfshark.com,1443,64.44.86.171
jp-tok.prod.surfshark.com,1194,154.47.23.100
