dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.115
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.152
ee-tll.prod.surfshark.com,1194,185.174.159.119
kr-seo.prod.surfshark.com,1443,93.152.212.64
uk-edi.prod.surfshark.com,1194,188.240.57.109
in-del.prod.surfshark.com,1443,92.62.121.147
es-bcn.prod.surfshark.com,1194,185.188.61.38
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,212.102.61.150
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,45.248.76.227
cz-prg.prod.surfshark.com,1194,185.180.14.149
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,149.34.242.49
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.82
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,212.102.44.113
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.92.21
us-atl.prod.surfshark.com,1194,185.238.28.5
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.157
us-lax.prod.surfshark.com,1194,89.187.187.88
us-sea.prod.surfshark.com,1194,149.102.254.19
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-kan.prod.surfshark.com,1194,74.80.182.97
sk-bts.prod.surfshark.com,1194,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,103.192.80.149
ua-iev.prod.surfshark.com,1443,143.244.46.118
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ar-bua.prod.surfshark.com,1194,89.117.41.51
us-bos.prod.surfshark.com,1443,149.40.50.199
us-hou.prod.surfshark.com,1443,37.19.221.88
mo-mfm.prod.surfshark.com,1443,62.197.154.27
au-per.prod.surfshark.com,1194,124.150.139.59
th-bkk.prod.surfshark.com,1194,103.176.152.42
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.88
us-nyc.prod.surfshark.com,1443,194.33.45.98
ph-mnl.prod.surfshark.com,1194,23.27.183.20
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,89.46.223.54
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.2
mx-qro.prod.surfshark.com,1194,149.88.22.76
fr-bod.prod.surfshark.com,1443,45.134.79.143
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,138.199.29.145
dz-alg.prod.surfshark.com,1194,62.197.144.36
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-mrs.prod.surfshark.com,1194,185.166.84.145
pl-waw.prod.surfshark.com,1194,45.134.212.248
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-mia.prod.surfshark.com,1443,149.34.250.36
pl-waw.prod.surfshark.com,1443,45.134.212.248
bg-sof.prod.surfshark.com,1194,156.146.55.196
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,159.148.58.12
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,185.76.9.39
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,194.36.108.13
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.147
br-sao.prod.surfshark.com,1194,138.199.58.42
au-syd.prod.surfshark.com,1194,45.248.76.227
tw-tai.prod.surfshark.com,1194,45.144.227.71
ng-lag.prod.surfshark.com,1443,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.117
bs-nas.prod.surfshark.com,1443,62.197.145.34
am-evn.prod.surfshark.com,1443,92.62.120.131
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.99
ca-van.prod.surfshark.com,1194,149.22.81.160
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.30
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-gdn.prod.surfshark.com,1194,37.28.159.237
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.171
fi-hel.prod.surfshark.com,1194,193.56.113.41
vn-hcm.prod.surfshark.com,1443,83.97.112.19
fr-bod.prod.surfshark.com,1194,45.134.79.143
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,149.88.22.76
it-mil.prod.surfshark.com,1194,146.70.182.51
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.93
za-jnb.prod.surfshark.com,1194,154.47.30.110
it-mil.prod.surfshark.com,1443,95.174.64.245
de-fra.prod.surfshark.com,1194,146.70.178.123
cr-sjn.prod.surfshark.com,1194,176.227.241.50
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.102.53
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-dtw.prod.surfshark.com,1443,185.141.119.98
in-mum.prod.surfshark.com,1443,176.227.240.52
ch-zur.prod.surfshark.com,1443,188.241.120.120
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.144
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.231
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.244
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pt-lis.prod.surfshark.com,1194,185.92.210.66
us-ash.prod.surfshark.com,1443,149.102.227.115
us-phx.prod.surfshark.com,1194,45.86.208.8
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-sjc.prod.surfshark.com,1443,149.36.48.87
hu-bud.prod.surfshark.com,1443,185.104.187.253
fi-hel.prod.surfshark.com,1443,193.56.113.41
dk-cph.prod.surfshark.com,1194,146.70.92.21
lv-rig.prod.surfshark.com,1443,159.148.58.12
id-jak.prod.surfshark.com,1443,93.185.162.21
ch-zur.prod.surfshark.com,1194,156.146.62.49
es-vlc.prod.surfshark.com,1443,193.19.207.84
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-den.prod.surfshark.com,1194,212.102.44.113
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uk-man.prod.surfshark.com,1194,37.120.233.171
kr-seo.prod.surfshark.com,1194,93.152.212.66
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-mad.prod.surfshark.com,1443,89.37.95.210
us-lax.prod.surfshark.com,1443,89.187.187.88
bg-sof.prod.surfshark.com,1443,146.70.53.213
id-jak.prod.surfshark.com,1194,93.185.162.25
us-atl.prod.surfshark.com,1443,45.134.140.9
ae-dub.prod.surfshark.com,1194,146.70.191.59
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.199
tw-tai.prod.surfshark.com,1443,2.58.241.93
ua-iev.prod.surfshark.com,1194,143.244.46.118
fr-par.prod.surfshark.com,1194,85.204.70.89
us-bos.prod.surfshark.com,1194,149.40.50.204
la-vte.prod.surfshark.com,1194,194.169.168.19
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-phx.prod.surfshark.com,1443,45.86.208.8
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.41
se-sto.prod.surfshark.com,1443,185.76.9.39
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.51
hr-zag.prod.surfshark.com,1194,149.102.247.133
de-ber.prod.surfshark.com,1443,194.36.108.13
mc-mcm.prod.surfshark.com,1194,62.197.151.36
au-mel.prod.surfshark.com,1194,103.192.80.149
us-bdn.prod.surfshark.com,1443,66.235.168.199
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1443,195.158.249.25
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.231
ro-buc.prod.surfshark.com,1194,217.148.143.195
ma-rab.prod.surfshark.com,1194,194.169.169.20
ca-tor.prod.surfshark.com,1443,149.88.16.130
my-kul.prod.surfshark.com,1194,185.196.0.23
ca-tor.prod.surfshark.com,1194,138.199.57.44
br-sao.prod.surfshark.com,1443,138.199.58.39
tr-ist.prod.surfshark.com,1194,45.136.155.58
ec-uio.prod.surfshark.com,1443,92.62.122.34
us-nyc.prod.surfshark.com,1194,138.199.40.162
uk-man.prod.surfshark.com,1443,37.120.233.171
us-dtw.prod.surfshark.com,1194,185.141.119.98
us-clt.prod.surfshark.com,1194,191.96.101.173
al-tia.prod.surfshark.com,1443,217.9.247.244
sg-sng.prod.surfshark.com,1443,149.88.106.165
us-ltm.prod.surfshark.com,1194,45.43.19.209
be-anr.prod.surfshark.com,1443,188.95.54.48
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-ltm.prod.surfshark.com,1443,45.43.19.209
ca-mon.prod.surfshark.com,1443,146.70.112.171
im-iom.prod.surfshark.com,1443,62.197.148.85
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.60
il-tlv.prod.surfshark.com,1194,169.150.227.2
mn-uln.prod.surfshark.com,1194,62.197.155.41
us-sjc.prod.surfshark.com,1194,149.36.48.71
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pk-khi.prod.surfshark.com,1194,113.203.221.24
no-osl.prod.surfshark.com,1443,146.70.103.237
us-sfo.prod.surfshark.com,1194,93.152.210.208
cl-san.prod.surfshark.com,1194,149.88.104.34
ba-sjj.prod.surfshark.com,1194,23.27.109.53
am-evn.prod.surfshark.com,1194,92.62.120.131
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-mon.prod.surfshark.com,1194,146.70.112.171
rs-beg.prod.surfshark.com,1443,37.120.193.229
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,85.204.70.89
us-sea.prod.surfshark.com,1443,149.102.254.19
ro-buc.prod.surfshark.com,1443,85.204.124.91
us-chi.prod.surfshark.com,1194,154.47.25.110
uk-lon.prod.surfshark.com,1194,217.146.82.187
at-vie.prod.surfshark.com,1194,37.19.195.83
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-sfo.prod.surfshark.com,1443,93.152.210.208
la-vte.prod.surfshark.com,1443,194.169.168.22
us-ash.prod.surfshark.com,1194,149.102.227.115
us-dal.prod.surfshark.com,1194,212.102.40.78
be-bru.prod.surfshark.com,1443,146.70.55.243
us-chi.prod.surfshark.com,1443,149.34.240.102
uk-gla.prod.surfshark.com,1443,185.108.105.152
ad-leu.prod.surfshark.com,1194,62.197.152.117
hk-hkg.prod.surfshark.com,1194,118.99.2.48
bd-dac.prod.surfshark.com,1443,62.197.153.41
jp-tok.prod.surfshark.com,1443,146.70.205.61
au-adl.prod.surfshark.com,1194,103.214.20.195
us-clt.prod.surfshark.com,1443,191.96.101.173
be-bru.prod.surfshark.com,1194,146.70.55.243
be-anr.prod.surfshark.com,1194,188.95.54.48
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-las.prod.surfshark.com,1194,79.110.54.61
gh-acc.prod.surfshark.com,1443,196.44.118.133
at-vie.prod.surfshark.com,1443,87.249.133.19
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.87
bz-blp.prod.surfshark.com,1194,212.119.33.34
rs-beg.prod.surfshark.com,1194,146.70.111.91
jp-tok.prod.surfshark.com,1194,146.70.205.61
au-adl.prod.surfshark.com,1443,103.214.20.195
de-fra.prod.surfshark.com,1443,45.150.174.96
us-dal.prod.surfshark.com,1443,212.102.40.86
au-bne.prod.surfshark.com,1443,144.48.39.125
au-bne.prod.surfshark.com,1194,144.48.39.109
es-vlc.prod.surfshark.com,1194,193.19.207.100
it-rom.prod.surfshark.com,1194,37.120.207.171
cz-prg.prod.surfshark.com,1443,185.180.14.149
ca-van.prod.surfshark.com,1443,216.246.31.97
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.167
gr-ath.prod.surfshark.com,1443,149.102.246.98
ph-mnl.prod.surfshark.com,1443,23.27.183.20
es-mad.prod.surfshark.com,1194,89.37.95.200
ee-tll.prod.surfshark.com,1443,185.174.159.113
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-slc.prod.surfshark.com,1443,93.152.220.167
sa-ruh.prod.surfshark.com,1443,45.150.5.20
es-bcn.prod.surfshark.com,1443,185.188.61.21
