dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-hou.prod.surfshark.com,1443,149.40.56.4
fr-mrs.prod.surfshark.com,1194,138.199.16.132
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-sfo.prod.surfshark.com,1443,93.152.210.203
us-phx.prod.surfshark.com,1443,45.86.208.112
us-dtw.prod.surfshark.com,1194,185.141.119.46
lv-rig.prod.surfshark.com,1194,80.246.31.215
us-sea.prod.surfshark.com,1194,212.102.46.39
cz-prg.prod.surfshark.com,1443,185.152.64.178
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,195.181.166.226
si-lju.prod.surfshark.com,1194,195.158.249.19
tr-ist.prod.surfshark.com,1443,87.249.139.185
pt-lis.prod.surfshark.com,1194,149.88.20.93
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.68
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,149.34.242.64
us-bdn.prod.surfshark.com,1443,66.235.168.206
be-bru.prod.surfshark.com,1194,5.253.205.155
dz-alg.prod.surfshark.com,1194,62.197.144.101
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.9
be-anr.prod.surfshark.com,1443,188.95.54.50
es-bcn.prod.surfshark.com,1194,185.188.61.54
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,198.37.111.14
my-kul.prod.surfshark.com,1443,185.196.0.15
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,156.146.47.234
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-sjc.prod.surfshark.com,1194,149.36.48.164
us-phx.prod.surfshark.com,1194,45.86.208.112
us-buf.prod.surfshark.com,1443,172.93.148.179
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.83
kr-seo.prod.surfshark.com,1194,93.152.212.59
us-ash.prod.surfshark.com,1443,37.19.220.196
co-bog.prod.surfshark.com,1194,149.88.111.78
us-slc.prod.surfshark.com,1443,93.152.220.162
au-per.prod.surfshark.com,1443,45.248.78.43
my-kul.prod.surfshark.com,1194,185.196.0.8
cy-nic.prod.surfshark.com,1194,193.19.204.70
th-bkk.prod.surfshark.com,1194,103.176.152.2
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,87.249.139.183
az-bak.prod.surfshark.com,1194,23.27.110.37
sk-bts.prod.surfshark.com,1194,146.70.114.179
tw-tai.prod.surfshark.com,1194,45.144.227.16
it-rom.prod.surfshark.com,1443,37.120.207.147
hr-zag.prod.surfshark.com,1194,149.102.247.143
bg-sof.prod.surfshark.com,1194,156.146.55.194
