dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1194,5.253.205.187
in-mum.prod.surfshark.com,1194,176.227.240.30
ca-tor.prod.surfshark.com,1443,37.19.211.44
fr-mrs.prod.surfshark.com,1194,138.199.16.142
us-sea.prod.surfshark.com,1443,212.102.46.69
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.163
dz-alg.prod.surfshark.com,1443,62.197.144.52
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pl-waw.prod.surfshark.com,1194,45.134.212.250
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.187
au-syd.prod.surfshark.com,1194,45.248.76.221
uk-lon.prod.surfshark.com,1443,213.166.86.110
us-buf.prod.surfshark.com,1194,172.93.148.189
us-ash.prod.surfshark.com,1443,45.144.115.48
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.193
au-bne.prod.surfshark.com,1443,144.48.39.123
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,146.70.205.115
it-mil.prod.surfshark.com,1443,212.102.54.165
us-sfo.prod.surfshark.com,1443,93.152.210.176
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-mon.prod.surfshark.com,1194,62.93.167.105
uk-man.prod.surfshark.com,1194,84.39.114.155
ee-tll.prod.surfshark.com,1194,185.174.159.115
lu-ste.prod.surfshark.com,1443,185.153.151.149
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,118.99.2.14
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.97
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-sfo.prod.surfshark.com,1194,93.152.210.206
fi-hel.prod.surfshark.com,1194,193.56.113.16
tr-ist.prod.surfshark.com,1194,45.136.155.51
dk-cph.prod.surfshark.com,1194,146.70.92.59
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-slc.prod.surfshark.com,1194,93.152.220.247
us-dtw.prod.surfshark.com,1443,185.141.119.76
in-del.prod.surfshark.com,1194,92.62.121.163
us-mia.prod.surfshark.com,1194,212.102.61.141
lv-rig.prod.surfshark.com,1443,80.246.31.74
gr-ath.prod.surfshark.com,1194,79.127.181.166
pl-waw.prod.surfshark.com,1443,45.134.212.250
us-atl.prod.surfshark.com,1443,156.146.47.234
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,45.248.78.45
au-adl.prod.surfshark.com,1443,103.214.20.203
bo-sre.prod.surfshark.com,1443,194.169.171.34
be-anr.prod.surfshark.com,1194,188.95.54.43
us-slc.prod.surfshark.com,1443,93.152.220.160
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.44
ar-bua.prod.surfshark.com,1194,89.117.41.99
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.83
sg-sng.prod.surfshark.com,1443,149.88.23.83
fr-mrs.prod.surfshark.com,1443,185.166.84.141
us-atl.prod.surfshark.com,1194,45.134.140.21
es-vlc.prod.surfshark.com,1194,193.19.207.98
co-bog.prod.surfshark.com,1443,149.88.111.68
ca-van.prod.surfshark.com,1443,149.22.81.98
ph-mnl.prod.surfshark.com,1443,23.27.183.20
nl-ams.prod.surfshark.com,1443,81.19.209.55
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.157
ua-iev.prod.surfshark.com,1194,143.244.46.115
au-bne.prod.surfshark.com,1194,144.48.39.107
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-nyc.prod.surfshark.com,1194,194.33.45.64
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-par.prod.surfshark.com,1194,146.70.194.253
it-mil.prod.surfshark.com,1194,212.102.54.165
au-mel.prod.surfshark.com,1194,103.192.80.245
us-ltm.prod.surfshark.com,1194,154.16.169.91
rs-beg.prod.surfshark.com,1443,130.195.209.195
tr-ist.prod.surfshark.com,1443,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,149.88.23.83
tw-tai.prod.surfshark.com,1443,89.117.42.67
sk-bts.prod.surfshark.com,1194,146.70.114.179
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,89.117.42.67
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bdn.prod.surfshark.com,1194,66.235.168.193
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.100
ae-dub.prod.surfshark.com,1194,146.70.102.179
pt-opo.prod.surfshark.com,1194,103.192.205.60
us-kan.prod.surfshark.com,1443,74.80.182.77
mo-mfm.prod.surfshark.com,1443,62.197.154.17
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.70
kr-seo.prod.surfshark.com,1194,93.152.212.64
il-tlv.prod.surfshark.com,1194,169.150.227.137
au-syd.prod.surfshark.com,1443,45.248.76.221
us-las.prod.surfshark.com,1443,79.110.54.101
lt-vno.prod.surfshark.com,1194,62.197.149.105
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.44
ro-buc.prod.surfshark.com,1194,89.33.8.195
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-bos.prod.surfshark.com,1443,149.40.50.204
id-jak.prod.surfshark.com,1443,93.185.162.13
us-clt.prod.surfshark.com,1443,191.96.101.167
uk-gla.prod.surfshark.com,1443,185.108.105.230
il-tlv.prod.surfshark.com,1443,169.150.227.137
dk-cph.prod.surfshark.com,1443,146.70.92.43
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-ash.prod.surfshark.com,1194,45.144.115.136
cz-prg.prod.surfshark.com,1194,185.152.64.178
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,87.249.133.76
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,89.37.173.33
ca-van.prod.surfshark.com,1194,149.22.81.98
se-sto.prod.surfshark.com,1443,185.76.9.41
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,146.70.205.115
us-hou.prod.surfshark.com,1194,37.19.221.76
ch-zur.prod.surfshark.com,1194,89.37.173.33
hk-hkg.prod.surfshark.com,1194,118.99.2.14
ie-dub.prod.surfshark.com,1194,149.34.242.82
th-bkk.prod.surfshark.com,1443,103.176.152.29
eg-cai.prod.surfshark.com,1194,62.197.147.51
nl-ams.prod.surfshark.com,1194,81.19.209.55
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-ber.prod.surfshark.com,1194,217.138.216.243
us-clt.prod.surfshark.com,1194,192.158.238.14
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,84.39.114.155
de-fra.prod.surfshark.com,1443,188.95.65.42
al-tia.prod.surfshark.com,1194,217.9.247.131
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-lax.prod.surfshark.com,1443,45.149.173.194
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,149.34.242.82
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-opo.prod.surfshark.com,1443,103.192.205.60
bs-nas.prod.surfshark.com,1443,62.197.145.34
mx-qro.prod.surfshark.com,1443,79.127.229.169
lk-cmb.prod.surfshark.com,1443,62.197.156.36
be-anr.prod.surfshark.com,1443,188.95.54.43
de-fra.prod.surfshark.com,1194,188.95.65.42
hu-bud.prod.surfshark.com,1443,146.70.120.27
no-osl.prod.surfshark.com,1443,185.253.97.101
md-chi.prod.surfshark.com,1443,217.9.245.101
ro-buc.prod.surfshark.com,1443,89.33.8.197
th-bkk.prod.surfshark.com,1194,103.176.152.29
bg-sof.prod.surfshark.com,1194,185.9.16.99
my-kul.prod.surfshark.com,1443,185.196.0.15
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,146.70.248.3
us-mia.prod.surfshark.com,1443,146.70.183.189
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1194,43.225.189.76
cl-san.prod.surfshark.com,1194,149.88.104.41
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.106
us-phx.prod.surfshark.com,1443,45.86.211.1
cz-prg.prod.surfshark.com,1443,185.180.14.153
nz-akl.prod.surfshark.com,1443,180.149.231.13
uz-tas.prod.surfshark.com,1194,94.154.124.83
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1443,62.93.167.71
us-dal.prod.surfshark.com,1194,37.19.200.105
us-sea.prod.surfshark.com,1194,84.17.41.85
us-chi.prod.surfshark.com,1194,154.47.25.105
md-chi.prod.surfshark.com,1194,217.9.245.101
mk-skp.prod.surfshark.com,1443,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.30
rs-beg.prod.surfshark.com,1194,130.195.209.195
bz-blp.prod.surfshark.com,1443,212.119.33.34
ar-bua.prod.surfshark.com,1443,89.117.41.99
hu-bud.prod.surfshark.com,1194,146.70.120.27
au-mel.prod.surfshark.com,1443,103.192.80.245
ba-sjj.prod.surfshark.com,1194,23.27.109.37
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.77
kr-seo.prod.surfshark.com,1443,61.97.243.118
be-bru.prod.surfshark.com,1443,79.127.164.2
br-sao.prod.surfshark.com,1194,146.70.248.3
ph-mnl.prod.surfshark.com,1194,23.27.183.10
uz-tas.prod.surfshark.com,1443,94.154.124.83
hr-zag.prod.surfshark.com,1443,149.102.247.135
nz-akl.prod.surfshark.com,1194,180.149.231.13
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,124.150.139.43
es-mad.prod.surfshark.com,1443,89.37.95.51
fr-bod.prod.surfshark.com,1194,45.134.79.168
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.53
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.37
us-hou.prod.surfshark.com,1443,37.19.221.76
us-dal.prod.surfshark.com,1443,212.102.40.88
at-vie.prod.surfshark.com,1443,37.19.195.68
uy-mvd.prod.surfshark.com,1443,212.119.32.34
de-ber.prod.surfshark.com,1443,194.36.108.13
vn-hcm.prod.surfshark.com,1443,83.97.112.17
my-kul.prod.surfshark.com,1194,185.196.0.15
cr-sjn.prod.surfshark.com,1443,176.227.241.66
im-iom.prod.surfshark.com,1194,62.197.148.85
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.101
mt-mla.prod.surfshark.com,1194,193.228.56.139
ad-leu.prod.surfshark.com,1194,62.197.152.83
us-den.prod.surfshark.com,1194,212.102.44.68
es-mad.prod.surfshark.com,1194,89.37.95.51
ve-car.prod.surfshark.com,1194,45.149.3.34
us-buf.prod.surfshark.com,1443,172.93.148.189
us-lax.prod.surfshark.com,1194,45.149.173.226
la-vte.prod.surfshark.com,1443,194.169.168.19
