dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.136
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,138.199.42.159
ro-buc.prod.surfshark.com,1443,89.33.8.197
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,109.204.62.7
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.97
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-buf.prod.surfshark.com,1443,198.23.158.90
in-del.prod.surfshark.com,1443,92.62.121.211
mo-mfm.prod.surfshark.com,1194,62.197.154.49
gr-ath.prod.surfshark.com,1194,149.102.246.100
at-vie.prod.surfshark.com,1443,87.249.133.7
ca-van.prod.surfshark.com,1443,216.246.31.12
my-kul.prod.surfshark.com,1443,185.196.0.10
us-sjc.prod.surfshark.com,1194,156.146.54.199
am-evn.prod.surfshark.com,1194,92.62.120.99
uy-mvd.prod.surfshark.com,1194,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,5.253.205.213
cl-san.prod.surfshark.com,1194,149.88.104.141
gh-acc.prod.surfshark.com,1194,172.216.244.36
co-bog.prod.surfshark.com,1443,149.88.111.44
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-dtw.prod.surfshark.com,1443,206.212.255.141
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-atl.prod.surfshark.com,1194,92.119.19.58
us-buf.prod.surfshark.com,1194,198.23.158.90
im-iom.prod.surfshark.com,1194,62.197.148.53
us-oma.prod.surfshark.com,1194,145.223.7.48
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,139.28.176.157
us-dal.prod.surfshark.com,1194,212.102.40.71
kh-pnh.prod.surfshark.com,1194,62.197.146.29
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ph-mnl.prod.surfshark.com,1194,172.216.248.27
ie-dub.prod.surfshark.com,1194,149.34.242.37
dk-cph.prod.surfshark.com,1194,185.236.203.11
be-bru.prod.surfshark.com,1194,5.253.205.213
al-tia.prod.surfshark.com,1443,172.216.15.61
ar-bua.prod.surfshark.com,1443,89.117.41.253
be-anr.prod.surfshark.com,1443,103.109.244.108
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-las.prod.surfshark.com,1443,79.110.54.77
tw-tai.prod.surfshark.com,1194,45.144.227.41
de-ber.prod.surfshark.com,1443,86.38.98.28
ee-tll.prod.surfshark.com,1194,185.174.159.113
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.82
ca-tor.prod.surfshark.com,1194,37.19.211.69
se-sto.prod.surfshark.com,1194,130.195.218.203
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-clt.prod.surfshark.com,1194,198.37.111.14
uk-edi.prod.surfshark.com,1194,188.240.57.123
nl-ams.prod.surfshark.com,1194,154.47.21.88
my-kul.prod.surfshark.com,1194,185.196.0.18
