dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-hou.prod.surfshark.com,1443,37.19.221.86
fr-mrs.prod.surfshark.com,1194,185.166.84.139
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-sfo.prod.surfshark.com,1443,93.152.210.186
us-phx.prod.surfshark.com,1443,45.86.208.120
us-dtw.prod.surfshark.com,1194,185.141.119.106
lv-rig.prod.surfshark.com,1194,80.246.31.98
us-sea.prod.surfshark.com,1194,212.102.46.35
cz-prg.prod.surfshark.com,1443,185.242.6.125
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,130.195.218.211
si-lju.prod.surfshark.com,1194,195.158.249.21
tr-ist.prod.surfshark.com,1443,87.249.139.185
pt-lis.prod.surfshark.com,1194,185.92.210.133
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.54
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ie-dub.prod.surfshark.com,1443,149.34.242.97
us-bdn.prod.surfshark.com,1443,66.235.168.206
be-bru.prod.surfshark.com,1194,146.70.55.229
dz-alg.prod.surfshark.com,1194,62.197.144.99
hr-zag.prod.surfshark.com,1443,149.102.247.143
id-jak.prod.surfshark.com,1194,93.185.162.25
be-anr.prod.surfshark.com,1443,188.95.54.40
es-bcn.prod.surfshark.com,1194,185.188.61.21
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,192.158.231.247
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.19
us-atl.prod.surfshark.com,1194,185.238.28.27
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-sjc.prod.surfshark.com,1194,149.36.48.77
us-phx.prod.surfshark.com,1194,45.86.208.120
us-buf.prod.surfshark.com,1443,172.93.153.69
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.59
us-ash.prod.surfshark.com,1443,185.156.46.115
co-bog.prod.surfshark.com,1194,149.88.111.98
