dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.109
pl-waw.prod.surfshark.com,1443,146.70.161.243
us-bna.prod.surfshark.com,1194,82.26.162.6
au-syd.prod.surfshark.com,1443,149.88.101.24
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,37.19.195.76
ge-tbs.prod.surfshark.com,1194,83.97.115.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
fr-mrs.prod.surfshark.com,1443,103.93.42.21
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.188
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-bos.prod.surfshark.com,1443,43.225.189.110
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,89.117.104.45
it-mil.prod.surfshark.com,1443,84.17.58.190
sk-bts.prod.surfshark.com,1194,146.70.114.181
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-den.prod.surfshark.com,1443,212.102.44.115
mo-mfm.prod.surfshark.com,1443,62.197.154.24
fr-par.prod.surfshark.com,1443,85.204.70.87
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,149.22.81.147
us-nyc.prod.surfshark.com,1194,185.149.195.106
es-bcn.prod.surfshark.com,1194,185.188.61.46
kz-ura.prod.surfshark.com,1194,217.9.250.83
dk-cph.prod.surfshark.com,1443,146.70.92.43
it-mil.prod.surfshark.com,1194,84.17.58.190
us-chi.prod.surfshark.com,1443,195.242.212.155
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-phx.prod.surfshark.com,1443,45.86.211.9
sg-sng.prod.surfshark.com,1443,156.146.56.130
dz-alg.prod.surfshark.com,1194,62.197.144.68
tw-tai.prod.surfshark.com,1194,82.140.187.52
us-buf.prod.surfshark.com,1443,172.93.148.171
us-atl.prod.surfshark.com,1194,92.119.19.10
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-slc.prod.surfshark.com,1194,93.152.220.247
uk-edi.prod.surfshark.com,1194,188.240.57.111
gr-ath.prod.surfshark.com,1443,79.127.181.185
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,86.38.100.8
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,149.88.101.24
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.34
us-lax.prod.surfshark.com,1194,89.187.187.78
rs-beg.prod.surfshark.com,1443,146.70.111.93
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-buf.prod.surfshark.com,1194,172.93.148.163
us-bdn.prod.surfshark.com,1443,45.43.14.118
lt-vno.prod.surfshark.com,1194,62.197.149.112
my-kul.prod.surfshark.com,1194,185.196.0.8
de-ber.prod.surfshark.com,1194,194.36.108.11
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.22
au-bne.prod.surfshark.com,1194,86.38.102.6
ba-sjj.prod.surfshark.com,1194,23.27.109.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,62.93.164.243
ca-mon.prod.surfshark.com,1194,84.20.16.174
ca-van.prod.surfshark.com,1443,84.20.25.100
bs-nas.prod.surfshark.com,1194,62.197.145.36
nl-ams.prod.surfshark.com,1194,89.46.223.79
se-sto.prod.surfshark.com,1194,195.181.166.226
se-sto.prod.surfshark.com,1443,195.181.166.226
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,149.102.254.19
mn-uln.prod.surfshark.com,1194,62.197.155.69
be-bru.prod.surfshark.com,1443,146.70.123.171
ca-tor.prod.surfshark.com,1194,37.19.211.87
us-mia.prod.surfshark.com,1194,149.102.224.204
us-sea.prod.surfshark.com,1443,149.102.254.19
in-mum.prod.surfshark.com,1194,176.227.240.66
pe-lim.prod.surfshark.com,1194,95.173.223.110
tw-tai.prod.surfshark.com,1443,82.140.187.52
mx-qro.prod.surfshark.com,1194,103.88.234.177
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.111
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.103
au-per.prod.surfshark.com,1194,45.248.78.43
tr-ist.prod.surfshark.com,1443,45.136.155.50
ar-bua.prod.surfshark.com,1194,89.117.41.179
al-tia.prod.surfshark.com,1194,151.245.116.19
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1443,79.127.150.145
us-atl.prod.surfshark.com,1443,92.119.19.10
kr-seo.prod.surfshark.com,1194,93.152.212.46
ae-dub.prod.surfshark.com,1443,146.70.102.53
pa-pac.prod.surfshark.com,1194,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.27
at-vie.prod.surfshark.com,1443,37.19.195.76
us-ash.prod.surfshark.com,1194,37.19.206.34
ae-dub.prod.surfshark.com,1194,146.70.102.51
cl-san.prod.surfshark.com,1443,149.88.104.141
pr-sju.prod.surfshark.com,1443,45.139.253.18
za-jnb.prod.surfshark.com,1443,154.47.30.110
kh-pnh.prod.surfshark.com,1443,62.197.146.32
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,37.19.221.86
au-mel.prod.surfshark.com,1194,195.86.27.29
fi-hel.prod.surfshark.com,1194,193.56.113.38
uk-edi.prod.surfshark.com,1443,188.240.57.111
pt-opo.prod.surfshark.com,1194,103.192.205.54
uk-gla.prod.surfshark.com,1194,185.108.105.105
in-del.prod.surfshark.com,1443,92.62.121.37
mn-uln.prod.surfshark.com,1443,62.197.155.69
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,146.70.55.229
bg-sof.prod.surfshark.com,1443,37.19.203.76
jp-tok.prod.surfshark.com,1194,93.118.41.104
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1443,188.95.55.120
dk-cph.prod.surfshark.com,1194,146.70.92.43
li-qvu.prod.surfshark.com,1194,62.197.150.51
al-tia.prod.surfshark.com,1443,151.245.116.19
uk-gla.prod.surfshark.com,1443,188.240.58.63
hk-hkg.prod.surfshark.com,1194,138.199.62.147
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.83
es-mad.prod.surfshark.com,1194,89.37.95.15
es-mad.prod.surfshark.com,1443,89.37.95.15
pl-waw.prod.surfshark.com,1194,45.134.212.226
au-bne.prod.surfshark.com,1443,144.48.39.13
es-vlc.prod.surfshark.com,1194,193.19.207.100
de-ber.prod.surfshark.com,1443,86.38.98.46
il-tlv.prod.surfshark.com,1443,169.150.227.140
ie-dub.prod.surfshark.com,1443,37.120.235.29
us-bna.prod.surfshark.com,1443,82.26.162.6
fr-bod.prod.surfshark.com,1443,195.86.24.115
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.41
pr-sju.prod.surfshark.com,1194,45.139.253.20
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,37.19.200.105
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.23
au-mel.prod.surfshark.com,1443,195.86.27.19
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,159.148.58.7
dz-alg.prod.surfshark.com,1443,62.197.144.68
nl-ams.prod.surfshark.com,1443,143.244.42.89
uk-man.prod.surfshark.com,1194,103.219.21.104
mx-qro.prod.surfshark.com,1443,103.88.234.177
us-hou.prod.surfshark.com,1194,37.19.221.86
uk-lon.prod.surfshark.com,1443,103.138.124.50
im-iom.prod.surfshark.com,1443,62.197.148.83
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1194,212.102.44.115
cz-prg.prod.surfshark.com,1443,185.180.14.147
np-ktm.prod.surfshark.com,1194,194.169.170.44
py-asu.prod.surfshark.com,1194,194.26.131.34
im-iom.prod.surfshark.com,1194,62.197.148.85
pl-gdn.prod.surfshark.com,1194,37.28.156.227
tr-ist.prod.surfshark.com,1194,45.136.155.50
pl-gdn.prod.surfshark.com,1443,37.28.156.227
au-per.prod.surfshark.com,1443,45.248.78.43
bo-sre.prod.surfshark.com,1443,194.169.171.50
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.83
uk-lon.prod.surfshark.com,1194,138.199.29.165
jp-tok.prod.surfshark.com,1443,93.118.41.102
no-osl.prod.surfshark.com,1194,79.127.150.145
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-nyc.prod.surfshark.com,1443,185.149.195.106
us-kan.prod.surfshark.com,1194,74.80.182.99
ch-zur.prod.surfshark.com,1194,84.17.53.212
gr-ath.prod.surfshark.com,1194,79.127.181.164
ro-buc.prod.surfshark.com,1194,89.33.8.197
de-fra.prod.surfshark.com,1194,89.117.104.45
mt-mla.prod.surfshark.com,1194,193.228.56.137
ro-buc.prod.surfshark.com,1443,89.33.8.197
hu-bud.prod.surfshark.com,1194,146.70.120.35
hk-hkg.prod.surfshark.com,1443,138.199.62.147
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-mia.prod.surfshark.com,1443,212.102.61.132
fr-mrs.prod.surfshark.com,1194,103.93.42.31
id-jak.prod.surfshark.com,1443,93.185.162.122
us-lax.prod.surfshark.com,1443,169.150.203.241
co-bog.prod.surfshark.com,1194,149.88.111.135
si-lju.prod.surfshark.com,1194,195.158.249.27
fr-par.prod.surfshark.com,1194,85.204.70.87
us-dal.prod.surfshark.com,1443,37.19.200.100
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-chi.prod.surfshark.com,1194,195.242.212.155
co-bog.prod.surfshark.com,1443,149.88.111.135
sg-sng.prod.surfshark.com,1194,156.146.56.130
lu-ste.prod.surfshark.com,1194,185.153.151.151
us-sjc.prod.surfshark.com,1194,156.146.54.58
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.18
be-anr.prod.surfshark.com,1194,188.95.55.120
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.87
us-clt.prod.surfshark.com,1443,198.37.111.131
az-bak.prod.surfshark.com,1194,23.27.110.35
bz-blp.prod.surfshark.com,1194,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.99
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1194,79.110.53.13
pt-lis.prod.surfshark.com,1443,149.88.20.73
lu-ste.prod.surfshark.com,1443,185.153.151.176
hr-zag.prod.surfshark.com,1443,149.102.247.135
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,79.110.53.11
au-adl.prod.surfshark.com,1443,86.38.100.8
az-bak.prod.surfshark.com,1443,23.27.110.37
us-ltm.prod.surfshark.com,1443,147.124.195.72
cr-sjn.prod.surfshark.com,1194,176.227.241.50
my-kul.prod.surfshark.com,1443,185.196.0.8
it-rom.prod.surfshark.com,1443,37.120.207.147
us-bos.prod.surfshark.com,1194,43.225.189.112
ch-zur.prod.surfshark.com,1443,169.150.197.54
br-sao.prod.surfshark.com,1194,149.102.251.166
lv-rig.prod.surfshark.com,1194,159.148.58.9
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-clt.prod.surfshark.com,1194,66.11.124.174
vn-hcm.prod.surfshark.com,1194,83.97.112.32
br-sao.prod.surfshark.com,1443,149.102.251.166
cl-san.prod.surfshark.com,1194,149.88.104.34
es-vlc.prod.surfshark.com,1443,193.19.207.102
ad-leu.prod.surfshark.com,1443,62.197.152.101
pt-lis.prod.surfshark.com,1194,149.88.20.73
us-oma.prod.surfshark.com,1443,145.223.7.16
ph-mnl.prod.surfshark.com,1194,23.27.183.22
bs-nas.prod.surfshark.com,1443,62.197.145.36
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-ltm.prod.surfshark.com,1194,154.16.169.93
bo-sre.prod.surfshark.com,1194,194.169.171.52
kr-seo.prod.surfshark.com,1443,93.152.212.44
gh-acc.prod.surfshark.com,1443,102.218.100.133
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-man.prod.surfshark.com,1443,89.238.135.43
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bg-sof.prod.surfshark.com,1194,185.9.16.107
ge-tbs.prod.surfshark.com,1443,83.97.115.20
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1194,185.141.119.122
es-bcn.prod.surfshark.com,1443,82.26.159.8
us-sjc.prod.surfshark.com,1443,149.36.48.80
is-rkv.prod.surfshark.com,1443,45.139.252.18
sa-ruh.prod.surfshark.com,1194,45.150.5.53
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-phx.prod.surfshark.com,1194,45.86.211.50
ad-leu.prod.surfshark.com,1194,62.197.152.117
ec-uio.prod.surfshark.com,1443,92.62.122.34
am-evn.prod.surfshark.com,1443,92.62.120.85
hu-bud.prod.surfshark.com,1443,146.70.120.35
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ca-tor.prod.surfshark.com,1443,37.19.211.49
ie-dub.prod.surfshark.com,1194,37.120.235.19
