dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.133
ee-tll.prod.surfshark.com,1194,185.174.159.121
pl-waw.prod.surfshark.com,1443,185.246.208.176
us-bna.prod.surfshark.com,1194,82.26.162.43
au-syd.prod.surfshark.com,1443,149.88.101.7
hr-zag.prod.surfshark.com,1194,149.102.247.139
at-vie.prod.surfshark.com,1194,37.19.195.72
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
fr-mrs.prod.surfshark.com,1443,103.93.42.27
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-sfo.prod.surfshark.com,1443,93.152.210.176
ua-iev.prod.surfshark.com,1443,143.244.46.231
us-bos.prod.surfshark.com,1443,149.40.50.209
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-fra.prod.surfshark.com,1443,45.150.174.90
it-mil.prod.surfshark.com,1443,84.17.58.207
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.27
us-den.prod.surfshark.com,1443,212.102.44.118
mo-mfm.prod.surfshark.com,1443,62.197.154.62
fr-par.prod.surfshark.com,1443,82.102.18.219
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,216.246.31.35
us-nyc.prod.surfshark.com,1194,138.199.40.182
es-bcn.prod.surfshark.com,1194,185.188.61.38
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.92.35
it-mil.prod.surfshark.com,1194,84.17.58.205
us-chi.prod.surfshark.com,1443,138.199.42.159
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,172.216.11.40
sg-sng.prod.surfshark.com,1443,146.70.192.179
dz-alg.prod.surfshark.com,1194,62.197.144.101
tw-tai.prod.surfshark.com,1194,45.144.227.88
us-buf.prod.surfshark.com,1443,172.93.153.67
us-atl.prod.surfshark.com,1194,92.119.16.74
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-slc.prod.surfshark.com,1194,93.152.220.170
uk-edi.prod.surfshark.com,1194,188.240.57.109
gr-ath.prod.surfshark.com,1443,79.127.181.166
md-chi.prod.surfshark.com,1443,217.9.245.101
au-adl.prod.surfshark.com,1194,86.38.100.20
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,149.88.101.7
mk-skp.prod.surfshark.com,1194,217.9.244.85
th-bkk.prod.surfshark.com,1443,103.176.152.27
us-lax.prod.surfshark.com,1194,45.149.173.202
rs-beg.prod.surfshark.com,1443,146.70.111.107
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-buf.prod.surfshark.com,1194,172.93.153.67
us-bdn.prod.surfshark.com,1443,66.235.168.218
lt-vno.prod.surfshark.com,1194,62.197.149.121
my-kul.prod.surfshark.com,1194,185.196.0.23
de-ber.prod.surfshark.com,1194,86.38.98.66
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mo-mfm.prod.surfshark.com,1194,62.197.154.62
au-bne.prod.surfshark.com,1194,144.48.39.125
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.34
nz-akl.prod.surfshark.com,1194,62.93.164.233
ca-mon.prod.surfshark.com,1194,37.120.205.229
ca-van.prod.surfshark.com,1443,149.22.81.130
bs-nas.prod.surfshark.com,1194,62.197.145.50
nl-ams.prod.surfshark.com,1194,146.70.175.27
se-sto.prod.surfshark.com,1194,130.195.218.213
se-sto.prod.surfshark.com,1443,130.195.218.211
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.22
mn-uln.prod.surfshark.com,1194,62.197.155.53
be-bru.prod.surfshark.com,1443,146.70.123.43
ca-tor.prod.surfshark.com,1194,149.88.98.38
us-mia.prod.surfshark.com,1194,89.38.227.187
us-sea.prod.surfshark.com,1443,149.102.254.18
in-mum.prod.surfshark.com,1194,176.227.240.40
pe-lim.prod.surfshark.com,1194,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.88
mx-qro.prod.surfshark.com,1194,103.88.234.165
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.233
au-per.prod.surfshark.com,1194,124.150.139.37
tr-ist.prod.surfshark.com,1443,87.249.139.183
ar-bua.prod.surfshark.com,1194,89.117.41.195
al-tia.prod.surfshark.com,1194,217.9.247.2
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1443,146.70.103.227
us-atl.prod.surfshark.com,1443,92.119.16.74
kr-seo.prod.surfshark.com,1194,93.152.212.39
ae-dub.prod.surfshark.com,1443,217.138.193.251
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.23
at-vie.prod.surfshark.com,1443,37.19.195.72
us-ash.prod.surfshark.com,1194,37.19.220.201
ae-dub.prod.surfshark.com,1194,146.70.102.205
cl-san.prod.surfshark.com,1443,149.88.104.141
pr-sju.prod.surfshark.com,1443,45.139.253.2
za-jnb.prod.surfshark.com,1443,154.47.30.100
kh-pnh.prod.surfshark.com,1443,62.197.146.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-hou.prod.surfshark.com,1443,149.40.56.12
au-mel.prod.surfshark.com,1194,195.86.27.27
fi-hel.prod.surfshark.com,1194,193.56.113.66
uk-edi.prod.surfshark.com,1443,188.240.57.109
pt-opo.prod.surfshark.com,1194,103.192.205.52
uk-gla.prod.surfshark.com,1194,188.240.58.38
in-del.prod.surfshark.com,1443,92.62.121.181
mn-uln.prod.surfshark.com,1443,62.197.155.53
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,146.70.123.43
bg-sof.prod.surfshark.com,1443,185.94.192.67
jp-tok.prod.surfshark.com,1194,93.118.41.98
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1443,103.109.244.106
dk-cph.prod.surfshark.com,1194,146.70.92.21
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,217.9.247.2
uk-gla.prod.surfshark.com,1443,188.240.58.38
hk-hkg.prod.surfshark.com,1194,146.70.250.75
py-asu.prod.surfshark.com,1443,194.26.131.36
md-chi.prod.surfshark.com,1194,217.9.245.101
es-mad.prod.surfshark.com,1194,212.102.48.20
es-mad.prod.surfshark.com,1443,212.102.48.20
pl-waw.prod.surfshark.com,1194,185.246.208.176
au-bne.prod.surfshark.com,1443,144.48.39.125
es-vlc.prod.surfshark.com,1194,193.19.207.94
de-ber.prod.surfshark.com,1443,86.38.98.68
il-tlv.prod.surfshark.com,1443,169.150.227.137
ie-dub.prod.surfshark.com,1443,188.241.178.229
us-bna.prod.surfshark.com,1443,82.26.162.13
fr-bod.prod.surfshark.com,1443,45.134.79.161
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mm-nyt.prod.surfshark.com,1443,45.95.242.44
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-dal.prod.surfshark.com,1194,2.56.189.178
np-ktm.prod.surfshark.com,1443,194.169.170.39
id-jak.prod.surfshark.com,1194,93.185.162.137
au-mel.prod.surfshark.com,1443,195.86.27.29
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,80.246.31.104
dz-alg.prod.surfshark.com,1443,62.197.144.101
nl-ams.prod.surfshark.com,1443,146.70.175.29
uk-man.prod.surfshark.com,1194,139.28.176.35
mx-qro.prod.surfshark.com,1443,103.88.234.165
us-hou.prod.surfshark.com,1194,149.40.56.12
uk-lon.prod.surfshark.com,1443,86.106.157.162
im-iom.prod.surfshark.com,1443,62.197.148.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1194,23.27.214.20
us-den.prod.surfshark.com,1194,212.102.44.120
cz-prg.prod.surfshark.com,1443,185.242.6.125
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.67
pl-gdn.prod.surfshark.com,1194,5.187.54.147
tr-ist.prod.surfshark.com,1194,87.249.139.185
pl-gdn.prod.surfshark.com,1443,5.187.54.147
au-per.prod.surfshark.com,1443,124.150.139.37
bo-sre.prod.surfshark.com,1443,194.169.171.50
uy-mvd.prod.surfshark.com,1443,212.119.32.34
gl-goh.prod.surfshark.com,1194,92.62.123.99
uk-lon.prod.surfshark.com,1194,86.106.157.162
jp-tok.prod.surfshark.com,1443,154.47.23.118
no-osl.prod.surfshark.com,1194,146.70.103.229
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,194.33.45.122
us-kan.prod.surfshark.com,1194,74.80.182.82
ch-zur.prod.surfshark.com,1194,156.146.62.49
gr-ath.prod.surfshark.com,1194,79.127.181.166
ro-buc.prod.surfshark.com,1194,185.102.217.161
de-fra.prod.surfshark.com,1194,45.150.174.96
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,185.102.217.161
hu-bud.prod.surfshark.com,1194,79.127.182.6
hk-hkg.prod.surfshark.com,1443,146.70.9.213
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-mia.prod.surfshark.com,1443,89.38.227.205
fr-mrs.prod.surfshark.com,1194,103.93.42.35
id-jak.prod.surfshark.com,1443,93.185.162.143
us-lax.prod.surfshark.com,1443,45.149.173.202
co-bog.prod.surfshark.com,1194,149.88.111.66
si-lju.prod.surfshark.com,1194,195.158.249.25
fr-par.prod.surfshark.com,1194,82.102.18.219
