dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.193
fr-bod.prod.surfshark.com,1194,45.134.79.131
us-oma.prod.surfshark.com,1443,145.223.7.8
us-lax.prod.surfshark.com,1443,138.199.35.4
cl-san.prod.surfshark.com,1194,149.88.104.139
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.20
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,62.93.167.110
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,156.146.45.100
au-adl.prod.surfshark.com,1194,86.38.100.18
gh-acc.prod.surfshark.com,1194,172.216.244.34
us-hou.prod.surfshark.com,1194,149.40.56.17
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.115
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.211.48
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-edi.prod.surfshark.com,1443,188.240.57.89
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.83
es-mad.prod.surfshark.com,1194,89.37.95.216
az-bak.prod.surfshark.com,1443,172.216.247.53
in-mum.prod.surfshark.com,1443,176.227.240.83
my-kul.prod.surfshark.com,1443,202.176.4.23
in-del.prod.surfshark.com,1194,92.62.121.131
sg-sng.prod.surfshark.com,1443,149.88.23.81
bg-sof.prod.surfshark.com,1194,37.19.203.76
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-kan.prod.surfshark.com,1443,74.80.182.77
au-per.prod.surfshark.com,1194,124.150.139.61
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-edi.prod.surfshark.com,1194,188.240.57.103
gr-ath.prod.surfshark.com,1194,149.102.246.100
hk-hkg.prod.surfshark.com,1443,156.146.45.100
us-bos.prod.surfshark.com,1194,43.225.189.114
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-bna.prod.surfshark.com,1443,82.26.162.13
bd-dac.prod.surfshark.com,1194,62.197.153.41
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-sjc.prod.surfshark.com,1443,84.233.212.68
gl-goh.prod.surfshark.com,1443,92.62.123.101
fi-hel.prod.surfshark.com,1443,193.56.113.11
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,103.109.244.98
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-kan.prod.surfshark.com,1194,74.80.182.77
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,149.88.22.71
au-per.prod.surfshark.com,1443,124.150.139.61
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,86.38.98.61
au-adl.prod.surfshark.com,1443,86.38.100.18
uk-gla.prod.surfshark.com,1443,188.240.58.38
uk-gla.prod.surfshark.com,1194,188.240.58.38
us-atl.prod.surfshark.com,1443,92.119.16.107
de-fra.prod.surfshark.com,1443,185.104.184.197
tw-tai.prod.surfshark.com,1443,45.144.227.43
lu-ste.prod.surfshark.com,1443,185.153.151.136
my-kul.prod.surfshark.com,1194,185.196.0.13
us-clt.prod.surfshark.com,1194,66.11.124.174
ie-dub.prod.surfshark.com,1443,149.34.242.77
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,149.88.101.19
gr-ath.prod.surfshark.com,1443,79.127.181.164
im-iom.prod.surfshark.com,1194,62.197.148.85
uk-lon.prod.surfshark.com,1194,154.47.24.73
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.44
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
de-ber.prod.surfshark.com,1443,86.38.98.41
ee-tll.prod.surfshark.com,1194,185.174.159.194
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,185.76.9.57
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pt-lis.prod.surfshark.com,1443,185.92.210.105
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.117
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1194,212.119.32.36
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,149.102.248.138
es-bcn.prod.surfshark.com,1194,185.188.61.46
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,144.48.39.109
pr-sju.prod.surfshark.com,1194,45.139.253.18
is-rkv.prod.surfshark.com,1443,45.139.252.20
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-ash.prod.surfshark.com,1194,151.240.254.47
us-oma.prod.surfshark.com,1194,145.223.7.53
kr-seo.prod.surfshark.com,1443,84.233.167.130
us-dtw.prod.surfshark.com,1194,185.141.119.70
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,62.93.164.248
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-nyc.prod.surfshark.com,1194,146.70.186.171
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-las.prod.surfshark.com,1194,79.110.54.101
br-sao.prod.surfshark.com,1194,149.102.251.163
ch-zur.prod.surfshark.com,1194,185.183.104.45
ca-van.prod.surfshark.com,1443,216.246.31.15
si-lju.prod.surfshark.com,1194,195.158.249.19
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.33
rs-beg.prod.surfshark.com,1443,146.70.111.109
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-slc.prod.surfshark.com,1194,172.216.252.32
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-nyc.prod.surfshark.com,1443,109.204.52.76
it-mil.prod.surfshark.com,1194,212.102.54.145
lt-vno.prod.surfshark.com,1194,62.197.149.128
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.83
au-mel.prod.surfshark.com,1194,195.86.27.14
us-sea.prod.surfshark.com,1194,84.17.41.83
us-bdn.prod.surfshark.com,1443,45.43.14.120
us-mia.prod.surfshark.com,1443,146.70.183.205
es-vlc.prod.surfshark.com,1443,193.19.207.100
th-bkk.prod.surfshark.com,1443,103.176.152.27
lv-rig.prod.surfshark.com,1194,80.246.31.80
