dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.161
md-chi.prod.surfshark.com,1194,217.9.245.101
us-nyc.prod.surfshark.com,1443,91.246.58.168
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.25
is-rkv.prod.surfshark.com,1443,45.139.252.4
mx-qro.prod.surfshark.com,1443,79.127.229.178
mo-mfm.prod.surfshark.com,1443,62.197.154.34
sk-bts.prod.surfshark.com,1194,185.76.8.210
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,185.217.71.221
us-lax.prod.surfshark.com,1443,185.193.156.154
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,143.244.42.89
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-lon.prod.surfshark.com,1443,138.199.29.195
ba-sjj.prod.surfshark.com,1194,23.27.109.51
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-dtw.prod.surfshark.com,1443,185.141.119.84
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lv-rig.prod.surfshark.com,1194,80.246.31.71
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,169.150.197.56
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,89.187.168.51
rs-beg.prod.surfshark.com,1443,130.195.209.197
es-mad.prod.surfshark.com,1194,212.102.48.4
ar-bua.prod.surfshark.com,1443,89.117.41.83
pr-sju.prod.surfshark.com,1443,45.139.253.18
mx-qro.prod.surfshark.com,1194,79.127.229.176
lu-ste.prod.surfshark.com,1194,185.153.151.141
ca-van.prod.surfshark.com,1194,216.246.31.100
pl-waw.prod.surfshark.com,1194,45.128.38.147
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.18
pl-gdn.prod.surfshark.com,1194,5.187.52.203
au-per.prod.surfshark.com,1443,45.248.78.43
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-mia.prod.surfshark.com,1194,146.70.240.213
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-las.prod.surfshark.com,1194,79.110.54.13
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.44
si-lju.prod.surfshark.com,1443,195.158.249.25
bg-sof.prod.surfshark.com,1443,156.146.55.194
py-asu.prod.surfshark.com,1194,194.26.131.20
tw-tai.prod.surfshark.com,1443,45.144.227.61
ca-tor.prod.surfshark.com,1443,37.19.211.44
be-anr.prod.surfshark.com,1194,188.95.55.120
th-bkk.prod.surfshark.com,1194,103.176.152.9
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-dal.prod.surfshark.com,1443,169.150.254.71
mt-mla.prod.surfshark.com,1443,193.228.56.139
dz-alg.prod.surfshark.com,1194,62.197.144.82
us-phx.prod.surfshark.com,1443,45.86.208.120
li-qvu.prod.surfshark.com,1194,62.197.150.53
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1443,217.9.245.101
au-bne.prod.surfshark.com,1443,144.48.39.107
us-bdn.prod.surfshark.com,1194,66.235.168.209
kr-seo.prod.surfshark.com,1194,61.97.243.116
th-bkk.prod.surfshark.com,1443,103.176.152.9
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-sea.prod.surfshark.com,1194,212.102.46.42
ua-iev.prod.surfshark.com,1194,143.244.46.110
in-del.prod.surfshark.com,1194,92.62.121.69
nl-ams.prod.surfshark.com,1443,89.46.223.185
ie-dub.prod.surfshark.com,1194,149.34.242.79
dk-cph.prod.surfshark.com,1443,146.70.92.19
sa-ruh.prod.surfshark.com,1194,45.150.5.18
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-chi.prod.surfshark.com,1194,138.199.42.143
us-ash.prod.surfshark.com,1443,45.144.115.59
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.20
ca-mon.prod.surfshark.com,1443,146.70.112.139
dz-alg.prod.surfshark.com,1443,62.197.144.82
uk-edi.prod.surfshark.com,1443,188.240.57.105
mn-uln.prod.surfshark.com,1443,62.197.155.39
be-bru.prod.surfshark.com,1194,146.70.55.227
au-adl.prod.surfshark.com,1443,103.214.20.195
bs-nas.prod.surfshark.com,1194,62.197.145.34
it-mil.prod.surfshark.com,1194,95.174.64.237
ad-leu.prod.surfshark.com,1443,62.197.152.149
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,85.204.124.93
im-iom.prod.surfshark.com,1443,62.197.148.53
pr-sju.prod.surfshark.com,1194,45.139.253.18
al-tia.prod.surfshark.com,1443,217.9.247.101
br-sao.prod.surfshark.com,1443,146.70.163.197
ca-van.prod.surfshark.com,1443,216.246.31.100
be-bru.prod.surfshark.com,1443,146.70.123.181
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-buf.prod.surfshark.com,1194,172.93.153.67
ca-tor.prod.surfshark.com,1194,37.19.211.44
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-bna.prod.surfshark.com,1443,82.26.162.38
cy-nic.prod.surfshark.com,1443,193.19.204.70
lt-vno.prod.surfshark.com,1443,62.197.149.128
id-jak.prod.surfshark.com,1194,93.185.162.9
uy-mvd.prod.surfshark.com,1194,212.119.32.34
be-anr.prod.surfshark.com,1443,103.109.244.92
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-hou.prod.surfshark.com,1194,37.19.221.88
np-ktm.prod.surfshark.com,1194,194.169.170.41
uk-lon.prod.surfshark.com,1194,138.199.29.195
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.126
tr-ist.prod.surfshark.com,1194,45.136.155.193
uk-gla.prod.surfshark.com,1194,185.108.105.234
py-asu.prod.surfshark.com,1443,194.26.131.36
es-vlc.prod.surfshark.com,1194,193.19.207.84
se-sto.prod.surfshark.com,1443,185.76.9.44
