dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.98
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,149.102.251.163
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1194,95.174.64.235
mt-mla.prod.surfshark.com,1443,193.228.56.132
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.79
us-bos.prod.surfshark.com,1194,43.225.189.100
de-fra.prod.surfshark.com,1194,146.70.178.245
np-ktm.prod.surfshark.com,1443,194.169.170.49
us-oma.prod.surfshark.com,1194,145.223.7.28
is-rkv.prod.surfshark.com,1194,45.139.252.109
be-bru.prod.surfshark.com,1194,146.70.123.181
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,103.88.234.109
uk-gla.prod.surfshark.com,1194,188.240.58.40
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.83
de-ber.prod.surfshark.com,1194,86.38.98.68
lu-ste.prod.surfshark.com,1443,185.153.151.141
us-mia.prod.surfshark.com,1443,149.102.224.211
us-sfo.prod.surfshark.com,1194,89.117.45.35
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.92.11
sk-bts.prod.surfshark.com,1194,185.76.8.212
us-las.prod.surfshark.com,1194,79.110.53.11
us-lax.prod.surfshark.com,1443,149.102.225.178
be-bru.prod.surfshark.com,1443,146.70.123.37
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,45.248.76.219
cz-prg.prod.surfshark.com,1194,185.152.64.165
bt-pbh.prod.surfshark.com,1194,62.197.157.46
fr-bod.prod.surfshark.com,1443,45.134.79.163
us-dal.prod.surfshark.com,1194,2.56.189.178
br-sao.prod.surfshark.com,1443,193.19.205.118
ie-dub.prod.surfshark.com,1443,149.34.242.37
il-tlv.prod.surfshark.com,1443,169.150.227.135
in-del.prod.surfshark.com,1443,92.62.121.245
us-sjc.prod.surfshark.com,1194,84.233.212.78
ch-zur.prod.surfshark.com,1443,185.212.170.117
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-dal.prod.surfshark.com,1443,37.19.200.100
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.117
lk-cmb.prod.surfshark.com,1194,62.197.156.36
