dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.18
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1194,79.127.164.17
in-mum.prod.surfshark.com,1194,176.227.240.60
ca-tor.prod.surfshark.com,1443,37.19.211.84
fr-mrs.prod.surfshark.com,1194,138.199.16.130
us-sea.prod.surfshark.com,1443,212.102.46.46
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.179
dz-alg.prod.surfshark.com,1443,62.197.144.99
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pl-waw.prod.surfshark.com,1194,45.134.212.38
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.197
au-syd.prod.surfshark.com,1194,45.248.76.213
uk-lon.prod.surfshark.com,1443,138.199.29.185
us-buf.prod.surfshark.com,1194,172.93.148.189
us-ash.prod.surfshark.com,1443,185.156.46.115
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-oma.prod.surfshark.com,1194,145.223.7.51
au-bne.prod.surfshark.com,1443,144.48.39.83
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,93.118.41.100
it-mil.prod.surfshark.com,1443,146.70.182.77
us-sfo.prod.surfshark.com,1443,93.152.210.191
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-mon.prod.surfshark.com,1194,62.93.167.68
uk-man.prod.surfshark.com,1194,194.37.98.61
ee-tll.prod.surfshark.com,1194,185.174.159.109
lu-ste.prod.surfshark.com,1443,185.153.151.141
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,138.199.62.154
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.139
mx-qro.prod.surfshark.com,1194,149.88.22.73
us-sfo.prod.surfshark.com,1194,93.152.210.213
fi-hel.prod.surfshark.com,1194,193.56.113.26
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1194,146.70.42.179
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-slc.prod.surfshark.com,1194,93.152.220.160
us-dtw.prod.surfshark.com,1443,185.141.119.102
in-del.prod.surfshark.com,1194,92.62.121.181
us-mia.prod.surfshark.com,1194,212.102.61.130
lv-rig.prod.surfshark.com,1443,80.246.31.74
gr-ath.prod.surfshark.com,1194,79.127.181.178
pl-waw.prod.surfshark.com,1443,146.70.161.245
us-atl.prod.surfshark.com,1443,195.181.171.233
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-per.prod.surfshark.com,1443,45.248.78.45
au-adl.prod.surfshark.com,1443,103.214.20.181
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,103.109.244.108
us-slc.prod.surfshark.com,1443,93.152.220.231
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.23
ar-bua.prod.surfshark.com,1194,89.117.41.85
ng-lag.prod.surfshark.com,1194,79.127.149.49
ad-leu.prod.surfshark.com,1443,62.197.152.149
sg-sng.prod.surfshark.com,1443,138.199.60.186
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-atl.prod.surfshark.com,1194,92.119.19.58
es-vlc.prod.surfshark.com,1194,193.19.207.94
co-bog.prod.surfshark.com,1443,149.88.111.137
ca-van.prod.surfshark.com,1443,216.246.31.95
ph-mnl.prod.surfshark.com,1443,23.27.183.15
nl-ams.prod.surfshark.com,1443,81.19.208.109
mm-nyt.prod.surfshark.com,1443,45.95.242.41
it-rom.prod.surfshark.com,1443,37.120.207.165
ua-iev.prod.surfshark.com,1194,143.244.46.115
au-bne.prod.surfshark.com,1194,144.48.39.83
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,146.70.186.141
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,82.102.18.125
it-mil.prod.surfshark.com,1194,146.70.182.77
au-mel.prod.surfshark.com,1194,144.48.38.21
us-ltm.prod.surfshark.com,1194,147.124.195.72
rs-beg.prod.surfshark.com,1443,146.70.111.109
tr-ist.prod.surfshark.com,1443,45.136.155.193
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,149.88.23.76
tw-tai.prod.surfshark.com,1443,89.117.42.77
sk-bts.prod.surfshark.com,1194,146.70.114.179
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,89.117.42.77
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bdn.prod.surfshark.com,1194,66.235.168.215
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.137
ae-dub.prod.surfshark.com,1194,146.70.102.203
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-kan.prod.surfshark.com,1443,74.80.182.82
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mm-nyt.prod.surfshark.com,1194,45.95.242.41
cy-nic.prod.surfshark.com,1194,193.19.204.86
kr-seo.prod.surfshark.com,1194,93.152.212.49
il-tlv.prod.surfshark.com,1194,169.150.227.4
au-syd.prod.surfshark.com,1443,45.248.76.211
us-las.prod.surfshark.com,1443,79.110.54.99
lt-vno.prod.surfshark.com,1194,62.197.149.115
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.23
ro-buc.prod.surfshark.com,1194,217.148.143.197
am-evn.prod.surfshark.com,1443,92.62.120.85
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-bos.prod.surfshark.com,1443,43.225.189.118
id-jak.prod.surfshark.com,1443,93.185.162.11
us-clt.prod.surfshark.com,1443,191.96.101.177
uk-gla.prod.surfshark.com,1443,188.240.58.123
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,146.70.42.181
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,185.156.46.115
cz-prg.prod.surfshark.com,1194,185.242.6.115
mt-mla.prod.surfshark.com,1443,193.228.56.134
bt-pbh.prod.surfshark.com,1194,62.197.157.46
at-vie.prod.surfshark.com,1194,87.249.133.68
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,84.17.53.212
ca-van.prod.surfshark.com,1194,216.246.31.95
se-sto.prod.surfshark.com,1443,130.195.218.211
sa-ruh.prod.surfshark.com,1443,45.150.5.18
jp-tok.prod.surfshark.com,1443,93.118.41.100
us-hou.prod.surfshark.com,1194,37.19.221.84
ch-zur.prod.surfshark.com,1194,84.17.53.212
hk-hkg.prod.surfshark.com,1194,156.146.45.111
ie-dub.prod.surfshark.com,1194,188.241.178.227
th-bkk.prod.surfshark.com,1443,103.176.152.4
eg-cai.prod.surfshark.com,1194,62.197.147.51
nl-ams.prod.surfshark.com,1194,81.19.208.109
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-ber.prod.surfshark.com,1194,89.36.76.51
us-clt.prod.surfshark.com,1194,191.96.101.177
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,194.37.98.61
de-fra.prod.surfshark.com,1443,146.70.178.115
al-tia.prod.surfshark.com,1194,217.9.247.85
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-lax.prod.surfshark.com,1443,185.193.157.188
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,188.241.178.227
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.18
mx-qro.prod.surfshark.com,1443,149.88.22.73
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,188.95.54.50
de-fra.prod.surfshark.com,1194,146.70.178.115
hu-bud.prod.surfshark.com,1443,185.104.187.251
no-osl.prod.surfshark.com,1443,185.253.97.85
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,217.148.143.197
th-bkk.prod.surfshark.com,1194,103.176.152.39
bg-sof.prod.surfshark.com,1194,37.19.203.76
my-kul.prod.surfshark.com,1443,185.196.0.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,193.19.205.93
us-mia.prod.surfshark.com,1443,146.70.183.189
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1194,43.225.189.118
cl-san.prod.surfshark.com,1194,149.88.104.39
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.98
us-phx.prod.surfshark.com,1443,45.86.211.3
cz-prg.prod.surfshark.com,1443,185.242.6.115
nz-akl.prod.surfshark.com,1443,180.149.231.163
uz-tas.prod.surfshark.com,1194,94.154.124.85
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,62.93.167.68
us-dal.prod.surfshark.com,1194,37.19.200.100
us-sea.prod.surfshark.com,1194,212.102.46.46
us-chi.prod.surfshark.com,1194,154.47.25.110
us-oma.prod.surfshark.com,1443,145.223.7.21
md-chi.prod.surfshark.com,1194,217.9.245.83
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.18
rs-beg.prod.surfshark.com,1194,146.70.111.107
bz-blp.prod.surfshark.com,1443,212.119.33.20
ar-bua.prod.surfshark.com,1443,89.117.41.117
hu-bud.prod.surfshark.com,1194,185.104.187.251
au-mel.prod.surfshark.com,1443,144.48.38.19
ba-sjj.prod.surfshark.com,1194,23.27.109.35
la-vte.prod.surfshark.com,1194,194.169.168.17
us-kan.prod.surfshark.com,1194,74.80.182.82
kr-seo.prod.surfshark.com,1443,93.152.212.49
be-bru.prod.surfshark.com,1443,146.70.123.197
br-sao.prod.surfshark.com,1194,146.70.163.213
ph-mnl.prod.surfshark.com,1194,23.27.183.12
uz-tas.prod.surfshark.com,1443,94.154.124.85
hr-zag.prod.surfshark.com,1443,149.102.247.133
nz-akl.prod.surfshark.com,1194,180.149.231.163
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.18
au-per.prod.surfshark.com,1194,45.248.78.45
es-mad.prod.surfshark.com,1443,89.37.95.202
fr-bod.prod.surfshark.com,1194,45.134.79.141
me-tgd.prod.surfshark.com,1443,62.197.159.36
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.69
cy-nic.prod.surfshark.com,1443,193.19.204.86
az-bak.prod.surfshark.com,1194,23.27.110.53
us-hou.prod.surfshark.com,1443,149.40.56.9
us-dal.prod.surfshark.com,1443,37.19.200.114
at-vie.prod.surfshark.com,1443,89.187.168.39
uy-mvd.prod.surfshark.com,1443,212.119.32.20
de-ber.prod.surfshark.com,1443,193.176.86.131
vn-hcm.prod.surfshark.com,1443,83.97.112.19
my-kul.prod.surfshark.com,1194,185.196.0.18
cr-sjn.prod.surfshark.com,1443,176.227.241.66
im-iom.prod.surfshark.com,1194,62.197.148.85
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
mt-mla.prod.surfshark.com,1194,193.228.56.137
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-den.prod.surfshark.com,1194,212.102.44.78
es-mad.prod.surfshark.com,1194,89.37.95.202
ve-car.prod.surfshark.com,1194,45.149.3.20
us-buf.prod.surfshark.com,1443,172.93.148.189
us-lax.prod.surfshark.com,1194,45.149.173.202
la-vte.prod.surfshark.com,1443,194.169.168.19
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-phx.prod.surfshark.com,1194,45.86.211.3
