dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.168
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,91.246.58.176
uz-tas.prod.surfshark.com,1194,94.154.124.101
si-lju.prod.surfshark.com,1194,195.158.249.23
is-rkv.prod.surfshark.com,1443,45.139.252.20
mx-qro.prod.surfshark.com,1443,79.127.229.178
mo-mfm.prod.surfshark.com,1443,62.197.154.32
sk-bts.prod.surfshark.com,1194,146.70.114.187
la-vte.prod.surfshark.com,1194,194.169.168.22
it-rom.prod.surfshark.com,1194,87.101.94.107
us-lax.prod.surfshark.com,1443,45.149.173.232
au-bne.prod.surfshark.com,1194,144.48.39.85
nl-ams.prod.surfshark.com,1194,178.239.173.49
hu-bud.prod.surfshark.com,1443,146.70.120.11
uk-lon.prod.surfshark.com,1443,178.239.163.55
ba-sjj.prod.surfshark.com,1194,23.27.109.53
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.118
eg-cai.prod.surfshark.com,1443,62.197.147.67
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,159.148.58.14
gh-acc.prod.surfshark.com,1443,196.44.118.131
tr-ist.prod.surfshark.com,1443,87.249.139.183
ch-zur.prod.surfshark.com,1443,84.17.53.166
kz-ura.prod.surfshark.com,1194,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
at-vie.prod.surfshark.com,1194,87.249.133.9
rs-beg.prod.surfshark.com,1443,146.70.111.107
es-mad.prod.surfshark.com,1194,89.37.95.212
ar-bua.prod.surfshark.com,1443,89.117.41.99
pr-sju.prod.surfshark.com,1443,45.139.253.4
mx-qro.prod.surfshark.com,1194,79.127.229.178
lu-ste.prod.surfshark.com,1194,185.153.151.169
ca-van.prod.surfshark.com,1194,216.246.31.72
pl-waw.prod.surfshark.com,1194,45.134.212.248
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.227
au-per.prod.surfshark.com,1443,124.150.139.59
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-mia.prod.surfshark.com,1194,89.38.227.205
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-las.prod.surfshark.com,1194,79.110.54.13
bo-sre.prod.surfshark.com,1443,194.169.171.50
in-mum.prod.surfshark.com,1194,176.227.240.52
si-lju.prod.surfshark.com,1443,195.158.249.23
bg-sof.prod.surfshark.com,1443,185.9.16.107
py-asu.prod.surfshark.com,1194,194.26.131.34
tw-tai.prod.surfshark.com,1443,89.117.42.91
ca-tor.prod.surfshark.com,1443,37.19.211.130
be-anr.prod.surfshark.com,1194,188.95.55.125
th-bkk.prod.surfshark.com,1194,103.176.152.39
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-dal.prod.surfshark.com,1443,212.102.40.66
mt-mla.prod.surfshark.com,1443,193.228.56.132
dz-alg.prod.surfshark.com,1194,62.197.144.84
us-phx.prod.surfshark.com,1443,45.86.208.114
li-qvu.prod.surfshark.com,1194,62.197.150.69
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1194,83.97.112.19
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.131
us-bdn.prod.surfshark.com,1194,66.235.168.191
kr-seo.prod.surfshark.com,1194,93.152.212.56
th-bkk.prod.surfshark.com,1443,103.176.152.32
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,212.102.46.56
ua-iev.prod.surfshark.com,1194,143.244.46.120
in-del.prod.surfshark.com,1194,92.62.121.147
nl-ams.prod.surfshark.com,1443,81.19.208.93
ie-dub.prod.surfshark.com,1194,149.34.242.64
dk-cph.prod.surfshark.com,1443,89.45.7.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-chi.prod.surfshark.com,1194,185.246.209.50
us-ash.prod.surfshark.com,1443,37.19.220.194
bo-sre.prod.surfshark.com,1194,194.169.171.50
ma-rab.prod.surfshark.com,1194,23.27.214.36
ca-mon.prod.surfshark.com,1443,146.70.112.157
dz-alg.prod.surfshark.com,1443,62.197.144.84
uk-edi.prod.surfshark.com,1443,188.240.57.121
mn-uln.prod.surfshark.com,1443,62.197.155.44
be-bru.prod.surfshark.com,1194,5.253.205.157
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.50
it-mil.prod.surfshark.com,1194,84.17.58.200
ad-leu.prod.surfshark.com,1443,62.197.152.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ro-buc.prod.surfshark.com,1443,89.33.8.195
im-iom.prod.surfshark.com,1443,62.197.148.51
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.250
br-sao.prod.surfshark.com,1443,146.70.163.203
ca-van.prod.surfshark.com,1443,149.22.81.172
be-bru.prod.surfshark.com,1443,146.70.123.213
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-buf.prod.surfshark.com,1194,172.93.153.67
ca-tor.prod.surfshark.com,1194,37.19.211.137
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-bna.prod.surfshark.com,1443,82.26.162.41
cy-nic.prod.surfshark.com,1443,193.19.204.74
lt-vno.prod.surfshark.com,1443,62.197.149.128
id-jak.prod.surfshark.com,1194,93.185.162.7
uy-mvd.prod.surfshark.com,1194,212.119.32.36
be-anr.prod.surfshark.com,1443,188.95.55.123
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-hou.prod.surfshark.com,1194,149.40.56.19
np-ktm.prod.surfshark.com,1194,194.169.170.46
uk-lon.prod.surfshark.com,1194,178.238.10.114
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.115
tr-ist.prod.surfshark.com,1194,87.249.139.183
uk-gla.prod.surfshark.com,1194,185.108.105.147
py-asu.prod.surfshark.com,1443,194.26.131.20
es-vlc.prod.surfshark.com,1194,193.19.207.100
se-sto.prod.surfshark.com,1443,130.195.218.203
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nz-akl.prod.surfshark.com,1194,180.149.231.3
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bos.prod.surfshark.com,1194,43.225.189.114
us-lax.prod.surfshark.com,1194,45.149.173.232
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-gla.prod.surfshark.com,1443,185.108.105.71
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.41
us-buf.prod.surfshark.com,1443,64.44.38.243
us-slc.prod.surfshark.com,1194,93.152.220.155
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ie-dub.prod.surfshark.com,1443,149.34.242.37
us-mia.prod.surfshark.com,1443,149.34.250.56
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-ash.prod.surfshark.com,1194,37.19.220.194
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,45.128.38.133
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-sea.prod.surfshark.com,1443,212.102.46.56
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1194,156.146.54.196
us-kan.prod.surfshark.com,1443,74.80.182.72
fi-hel.prod.surfshark.com,1194,193.56.113.18
it-rom.prod.surfshark.com,1443,37.120.207.187
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.52
us-chi.prod.surfshark.com,1443,185.246.209.50
us-sfo.prod.surfshark.com,1194,93.152.210.201
hr-zag.prod.surfshark.com,1443,149.102.247.135
au-mel.prod.surfshark.com,1194,103.192.80.149
jp-tok.prod.surfshark.com,1443,138.199.22.150
tw-tai.prod.surfshark.com,1194,89.117.42.91
my-kul.prod.surfshark.com,1194,185.196.0.8
al-tia.prod.surfshark.com,1194,217.9.247.250
pt-opo.prod.surfshark.com,1443,103.192.205.50
fr-mrs.prod.surfshark.com,1194,185.166.84.137
cl-san.prod.surfshark.com,1443,149.88.104.34
au-per.prod.surfshark.com,1194,124.150.139.59
pk-khi.prod.surfshark.com,1443,115.167.125.19
ae-dub.prod.surfshark.com,1194,146.70.102.181
co-bog.prod.surfshark.com,1194,149.88.111.211
kh-pnh.prod.surfshark.com,1194,62.197.146.24
