dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pt-lis.prod.surfshark.com,1194,185.92.210.66
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,146.70.182.61
ve-car.prod.surfshark.com,1194,45.149.3.18
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.5
au-mel.prod.surfshark.com,1194,103.192.80.219
us-bos.prod.surfshark.com,1443,43.225.189.120
us-sea.prod.surfshark.com,1194,138.199.12.50
pl-waw.prod.surfshark.com,1443,45.134.212.40
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.211.66
fr-par.prod.surfshark.com,1443,82.102.18.221
ec-uio.prod.surfshark.com,1443,92.62.122.18
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-chi.prod.surfshark.com,1194,138.199.42.149
us-buf.prod.surfshark.com,1443,172.93.153.67
fr-par.prod.surfshark.com,1194,143.244.57.89
us-sea.prod.surfshark.com,1443,138.199.12.50
ca-mon.prod.surfshark.com,1194,37.120.205.147
us-chi.prod.surfshark.com,1443,154.47.25.111
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.240
pl-gdn.prod.surfshark.com,1443,37.28.159.237
lt-vno.prod.surfshark.com,1194,62.197.149.105
be-bru.prod.surfshark.com,1443,146.70.55.195
uk-edi.prod.surfshark.com,1194,188.240.57.93
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.157
th-bkk.prod.surfshark.com,1443,103.176.152.17
lu-ste.prod.surfshark.com,1443,185.153.151.171
al-tia.prod.surfshark.com,1443,217.9.247.85
cy-nic.prod.surfshark.com,1194,193.19.204.80
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,89.36.76.115
us-buf.prod.surfshark.com,1194,172.93.153.67
uk-gla.prod.surfshark.com,1194,185.108.105.240
be-anr.prod.surfshark.com,1443,188.95.54.40
dz-alg.prod.surfshark.com,1194,62.197.144.82
lk-cmb.prod.surfshark.com,1194,62.197.156.18
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.111
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,180.149.228.173
ie-dub.prod.surfshark.com,1194,149.34.242.97
us-phx.prod.surfshark.com,1443,45.86.211.66
us-hou.prod.surfshark.com,1194,45.203.21.29
bg-sof.prod.surfshark.com,1443,146.70.53.213
rs-beg.prod.surfshark.com,1194,146.70.111.101
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.8
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-nyc.prod.surfshark.com,1443,138.199.40.184
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.94
au-adl.prod.surfshark.com,1194,103.214.20.195
at-vie.prod.surfshark.com,1194,89.187.168.51
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,146.70.130.173
us-mia.prod.surfshark.com,1443,149.102.224.199
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-slc.prod.surfshark.com,1194,93.152.220.245
fi-hel.prod.surfshark.com,1194,193.56.113.13
se-sto.prod.surfshark.com,1443,185.76.9.36
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,146.70.123.37
us-dal.prod.surfshark.com,1194,169.150.254.83
us-den.prod.surfshark.com,1443,212.102.44.83
uk-lon.prod.surfshark.com,1443,185.245.82.3
us-mia.prod.surfshark.com,1194,149.102.224.199
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.18
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1443,212.102.40.83
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.50
dk-cph.prod.surfshark.com,1443,89.45.7.19
cz-prg.prod.surfshark.com,1194,185.180.14.149
fr-bod.prod.surfshark.com,1443,45.134.79.148
ad-leu.prod.surfshark.com,1194,62.197.152.133
in-del.prod.surfshark.com,1443,92.62.121.133
ch-zur.prod.surfshark.com,1443,89.37.173.41
nl-ams.prod.surfshark.com,1194,146.70.175.5
it-rom.prod.surfshark.com,1443,37.120.207.157
us-bdn.prod.surfshark.com,1194,66.235.168.195
ca-van.prod.surfshark.com,1443,216.246.31.20
es-mad.prod.surfshark.com,1443,89.37.95.56
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,156.146.54.199
de-fra.prod.surfshark.com,1194,146.70.36.133
jp-tok.prod.surfshark.com,1443,89.187.160.145
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.219
de-fra.prod.surfshark.com,1443,169.150.201.129
es-vlc.prod.surfshark.com,1443,193.19.207.94
mo-mfm.prod.surfshark.com,1443,62.197.154.17
hu-bud.prod.surfshark.com,1443,146.70.120.11
pt-lis.prod.surfshark.com,1443,149.88.20.97
br-sao.prod.surfshark.com,1194,193.19.205.95
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,45.203.21.37
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.18
co-bog.prod.surfshark.com,1443,149.88.111.137
kr-seo.prod.surfshark.com,1443,93.152.212.39
hr-zag.prod.surfshark.com,1443,149.102.247.137
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,66.235.168.215
uz-tas.prod.surfshark.com,1194,94.154.124.99
cl-san.prod.surfshark.com,1443,149.88.104.36
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-sjc.prod.surfshark.com,1194,149.36.48.75
in-del.prod.surfshark.com,1194,92.62.121.133
es-bcn.prod.surfshark.com,1443,185.188.61.52
uk-edi.prod.surfshark.com,1443,188.240.57.93
us-ltm.prod.surfshark.com,1194,170.39.214.227
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1443,92.62.120.83
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1443,95.173.223.105
ca-van.prod.surfshark.com,1194,149.22.81.103
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.163
ba-sjj.prod.surfshark.com,1194,23.27.109.51
pe-lim.prod.surfshark.com,1194,95.173.223.98
