dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.98
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,138.199.58.39
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1194,146.70.182.67
mt-mla.prod.surfshark.com,1443,193.228.56.134
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-kan.prod.surfshark.com,1194,74.80.182.77
us-bos.prod.surfshark.com,1194,149.40.50.211
de-fra.prod.surfshark.com,1194,89.117.104.5
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-oma.prod.surfshark.com,1194,145.223.7.21
is-rkv.prod.surfshark.com,1194,45.139.252.16
be-bru.prod.surfshark.com,1194,79.127.164.12
us-slc.prod.surfshark.com,1443,172.216.252.7
mx-qro.prod.surfshark.com,1443,79.127.229.169
uk-gla.prod.surfshark.com,1194,185.108.105.133
hr-zag.prod.surfshark.com,1194,79.127.144.200
mk-skp.prod.surfshark.com,1443,217.9.244.101
de-ber.prod.surfshark.com,1194,86.38.98.61
lu-ste.prod.surfshark.com,1443,185.153.151.159
us-mia.prod.surfshark.com,1443,212.102.61.146
us-sfo.prod.surfshark.com,1194,172.216.250.47
lk-cmb.prod.surfshark.com,1443,62.197.156.36
dk-cph.prod.surfshark.com,1194,146.70.42.181
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-las.prod.surfshark.com,1194,79.110.54.91
us-lax.prod.surfshark.com,1443,185.193.157.188
be-bru.prod.surfshark.com,1443,79.127.164.12
ma-rab.prod.surfshark.com,1194,89.117.44.36
au-syd.prod.surfshark.com,1443,149.88.101.24
cz-prg.prod.surfshark.com,1194,185.180.14.151
bt-pbh.prod.surfshark.com,1194,62.197.157.41
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-dal.prod.surfshark.com,1194,37.19.200.105
br-sao.prod.surfshark.com,1443,66.234.149.253
ie-dub.prod.surfshark.com,1443,149.34.242.89
il-tlv.prod.surfshark.com,1443,169.150.227.4
in-del.prod.surfshark.com,1443,92.62.121.37
us-sjc.prod.surfshark.com,1194,84.233.212.68
ch-zur.prod.surfshark.com,1443,146.70.134.253
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-dal.prod.surfshark.com,1443,37.19.200.105
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ad-leu.prod.surfshark.com,1443,62.197.152.195
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.149
us-clt.prod.surfshark.com,1443,191.96.101.175
ca-mon.prod.surfshark.com,1194,146.70.112.155
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ae-dub.prod.surfshark.com,1443,217.138.193.243
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.142
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,82.140.187.17
uk-man.prod.surfshark.com,1194,37.120.233.171
us-bna.prod.surfshark.com,1194,82.26.162.8
au-bne.prod.surfshark.com,1443,86.38.102.8
us-hou.prod.surfshark.com,1443,149.40.56.17
in-mum.prod.surfshark.com,1443,176.227.240.72
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.110
hk-hkg.prod.surfshark.com,1443,156.146.45.213
za-jnb.prod.surfshark.com,1443,154.47.30.105
it-rom.prod.surfshark.com,1194,37.120.207.179
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,138.199.60.186
us-sea.prod.surfshark.com,1194,212.102.46.65
am-evn.prod.surfshark.com,1194,92.62.120.99
id-jak.prod.surfshark.com,1194,93.185.162.146
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-bdn.prod.surfshark.com,1194,66.235.168.195
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.117
mn-uln.prod.surfshark.com,1194,62.197.155.53
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.195
pt-opo.prod.surfshark.com,1443,103.192.205.12
sk-bts.prod.surfshark.com,1443,185.76.8.217
th-bkk.prod.surfshark.com,1443,103.176.152.7
pl-waw.prod.surfshark.com,1194,45.134.212.226
mm-nyt.prod.surfshark.com,1443,45.95.242.51
az-bak.prod.surfshark.com,1194,89.117.47.37
ng-lag.prod.surfshark.com,1194,79.127.149.51
no-osl.prod.surfshark.com,1443,185.253.97.117
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,146.70.134.253
gh-acc.prod.surfshark.com,1443,172.216.244.34
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.22
lv-rig.prod.surfshark.com,1443,80.246.31.98
sg-sng.prod.surfshark.com,1443,138.199.60.186
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.37
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-bos.prod.surfshark.com,1443,149.40.50.211
it-rom.prod.surfshark.com,1443,37.120.207.179
at-vie.prod.surfshark.com,1194,37.19.195.81
au-adl.prod.surfshark.com,1194,86.38.100.18
us-bna.prod.surfshark.com,1443,82.26.162.16
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,146.70.120.35
ca-van.prod.surfshark.com,1443,149.22.81.105
mo-mfm.prod.surfshark.com,1443,62.197.154.64
az-bak.prod.surfshark.com,1443,89.117.47.37
uk-man.prod.surfshark.com,1443,37.120.233.171
ua-iev.prod.surfshark.com,1443,143.244.46.120
uk-lon.prod.surfshark.com,1443,138.199.29.135
us-chi.prod.surfshark.com,1443,195.242.212.157
es-vlc.prod.surfshark.com,1443,193.19.207.100
ro-buc.prod.surfshark.com,1443,217.148.143.197
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,185.9.16.211
mx-qro.prod.surfshark.com,1194,79.127.229.169
nz-akl.prod.surfshark.com,1443,62.93.164.236
au-mel.prod.surfshark.com,1194,144.48.38.19
kr-seo.prod.surfshark.com,1443,84.233.167.135
am-evn.prod.surfshark.com,1443,92.62.120.99
tw-tai.prod.surfshark.com,1443,89.117.42.85
au-per.prod.surfshark.com,1443,124.150.139.61
dz-alg.prod.surfshark.com,1194,62.197.144.36
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.54
uk-edi.prod.surfshark.com,1443,194.88.103.113
my-kul.prod.surfshark.com,1443,185.196.0.25
rs-beg.prod.surfshark.com,1194,146.70.111.85
bg-sof.prod.surfshark.com,1194,185.9.16.107
tr-ist.prod.surfshark.com,1194,45.136.155.83
dk-cph.prod.surfshark.com,1443,146.70.92.21
tr-ist.prod.surfshark.com,1443,45.136.155.85
no-osl.prod.surfshark.com,1194,79.127.150.132
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.98
ee-tll.prod.surfshark.com,1443,185.174.159.123
dz-alg.prod.surfshark.com,1443,62.197.144.68
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,37.19.199.231
us-ash.prod.surfshark.com,1443,185.156.46.97
ng-lag.prod.surfshark.com,1443,79.127.149.49
