dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.115
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,188.240.58.125
ee-tll.prod.surfshark.com,1194,185.174.159.123
kr-seo.prod.surfshark.com,1443,93.152.212.51
uk-edi.prod.surfshark.com,1194,188.240.57.113
in-del.prod.surfshark.com,1443,92.62.121.99
es-bcn.prod.surfshark.com,1194,185.188.61.42
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.183.197
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-syd.prod.surfshark.com,1443,45.248.76.227
cz-prg.prod.surfshark.com,1194,185.242.6.67
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.69
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.106
ie-dub.prod.surfshark.com,1194,146.70.48.141
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.82
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.109
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.43
us-atl.prod.surfshark.com,1194,92.119.16.74
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.91
us-lax.prod.surfshark.com,1194,185.193.156.146
us-sea.prod.surfshark.com,1194,149.102.254.7
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-kan.prod.surfshark.com,1194,74.80.182.82
sk-bts.prod.surfshark.com,1194,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,144.48.38.19
ua-iev.prod.surfshark.com,1443,143.244.46.120
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-bos.prod.surfshark.com,1443,149.40.50.201
us-hou.prod.surfshark.com,1443,149.40.58.2
mo-mfm.prod.surfshark.com,1443,62.197.154.27
au-per.prod.surfshark.com,1194,124.150.139.59
th-bkk.prod.surfshark.com,1194,103.176.152.51
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,149.40.58.2
us-nyc.prod.surfshark.com,1443,84.17.35.113
ph-mnl.prod.surfshark.com,1194,23.27.183.12
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,143.244.42.91
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.147
mx-qro.prod.surfshark.com,1194,79.127.229.164
fr-bod.prod.surfshark.com,1443,45.134.79.138
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,138.199.29.205
dz-alg.prod.surfshark.com,1194,62.197.144.84
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-mrs.prod.surfshark.com,1194,138.199.16.130
pl-waw.prod.surfshark.com,1194,45.128.38.131
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,146.70.183.197
pl-waw.prod.surfshark.com,1443,45.128.38.131
bg-sof.prod.surfshark.com,1194,146.70.53.221
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,159.148.58.14
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,185.76.9.55
pa-pac.prod.surfshark.com,1443,185.244.139.85
de-ber.prod.surfshark.com,1194,217.138.216.61
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.99
br-sao.prod.surfshark.com,1194,138.199.58.42
au-syd.prod.surfshark.com,1194,149.88.101.7
tw-tai.prod.surfshark.com,1194,2.58.242.87
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.112
bs-nas.prod.surfshark.com,1443,62.197.145.36
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.82
ca-van.prod.surfshark.com,1194,216.246.31.57
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,138.199.62.152
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-gdn.prod.surfshark.com,1194,5.187.52.205
mn-uln.prod.surfshark.com,1443,62.197.155.44
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.148.189
fi-hel.prod.surfshark.com,1194,193.56.113.18
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.158
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1443,79.127.229.164
it-mil.prod.surfshark.com,1194,146.70.182.59
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,146.70.103.219
za-jnb.prod.surfshark.com,1194,154.47.30.108
it-mil.prod.surfshark.com,1443,146.70.182.59
de-fra.prod.surfshark.com,1194,91.199.118.48
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.191.59
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-dtw.prod.surfshark.com,1443,185.141.119.46
in-mum.prod.surfshark.com,1443,176.227.240.46
ch-zur.prod.surfshark.com,1443,156.146.62.46
tr-ist.prod.surfshark.com,1443,45.136.155.53
lu-ste.prod.surfshark.com,1443,185.153.151.174
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.71
mk-skp.prod.surfshark.com,1443,217.9.244.99
al-tia.prod.surfshark.com,1194,217.9.247.163
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pt-lis.prod.surfshark.com,1194,149.88.20.77
us-ash.prod.surfshark.com,1443,149.102.227.113
us-phx.prod.surfshark.com,1194,45.86.208.122
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-sjc.prod.surfshark.com,1443,149.36.48.75
hu-bud.prod.surfshark.com,1443,146.70.120.27
fi-hel.prod.surfshark.com,1443,193.56.113.11
dk-cph.prod.surfshark.com,1194,89.45.7.27
lv-rig.prod.surfshark.com,1443,159.148.58.12
id-jak.prod.surfshark.com,1443,93.185.162.11
ch-zur.prod.surfshark.com,1194,188.241.120.118
es-vlc.prod.surfshark.com,1443,193.19.207.96
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-den.prod.surfshark.com,1194,212.102.44.109
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,91.90.121.211
kr-seo.prod.surfshark.com,1194,93.152.212.51
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-mad.prod.surfshark.com,1443,212.102.48.20
us-lax.prod.surfshark.com,1443,185.193.156.146
bg-sof.prod.surfshark.com,1443,146.70.53.221
id-jak.prod.surfshark.com,1194,93.185.162.7
us-atl.prod.surfshark.com,1443,92.119.16.74
ae-dub.prod.surfshark.com,1194,146.70.102.179
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-bdn.prod.surfshark.com,1194,66.235.168.209
tw-tai.prod.surfshark.com,1443,45.144.227.81
ua-iev.prod.surfshark.com,1194,143.244.46.120
fr-par.prod.surfshark.com,1194,85.204.70.91
us-bos.prod.surfshark.com,1194,43.225.189.112
la-vte.prod.surfshark.com,1194,194.169.168.24
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.18
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,185.76.9.55
np-ktm.prod.surfshark.com,1443,194.169.170.46
ar-bua.prod.surfshark.com,1443,89.117.41.85
