dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.49
au-mel.prod.surfshark.com,1194,103.192.80.147
ma-rab.prod.surfshark.com,1194,194.169.169.20
cr-sjn.prod.surfshark.com,1194,176.227.241.52
al-tia.prod.surfshark.com,1443,217.9.247.252
us-bdn.prod.surfshark.com,1443,66.235.168.212
it-mil.prod.surfshark.com,1443,212.102.54.145
es-bcn.prod.surfshark.com,1443,185.188.61.38
us-den.prod.surfshark.com,1194,169.150.231.196
dz-alg.prod.surfshark.com,1443,62.197.144.20
es-vlc.prod.surfshark.com,1194,193.19.207.98
jp-tok.prod.surfshark.com,1443,146.70.205.125
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-mia.prod.surfshark.com,1194,146.70.45.163
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-hou.prod.surfshark.com,1443,45.203.21.11
bz-blp.prod.surfshark.com,1194,212.119.33.36
np-ktm.prod.surfshark.com,1194,194.169.170.39
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-ash.prod.surfshark.com,1194,37.19.206.44
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-ash.prod.surfshark.com,1443,37.19.206.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
uk-gla.prod.surfshark.com,1443,185.108.105.141
au-syd.prod.surfshark.com,1194,149.88.101.19
at-vie.prod.surfshark.com,1443,87.249.133.81
co-bog.prod.surfshark.com,1443,149.88.111.135
la-vte.prod.surfshark.com,1443,194.169.168.17
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-sea.prod.surfshark.com,1194,212.102.46.54
lt-vno.prod.surfshark.com,1443,62.197.149.105
mo-mfm.prod.surfshark.com,1443,62.197.154.32
de-fra.prod.surfshark.com,1194,138.199.19.164
nz-akl.prod.surfshark.com,1194,180.149.231.13
es-mad.prod.surfshark.com,1443,89.37.95.53
be-anr.prod.surfshark.com,1443,103.109.244.116
hu-bud.prod.surfshark.com,1194,185.104.187.253
th-bkk.prod.surfshark.com,1194,103.176.152.24
si-lju.prod.surfshark.com,1194,195.158.249.27
ie-dub.prod.surfshark.com,1443,149.34.242.62
lu-ste.prod.surfshark.com,1194,185.153.151.164
md-chi.prod.surfshark.com,1443,217.9.245.83
im-iom.prod.surfshark.com,1443,62.197.148.53
bo-sre.prod.surfshark.com,1194,194.169.171.36
cz-prg.prod.surfshark.com,1194,185.180.14.153
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ad-leu.prod.surfshark.com,1443,62.197.152.83
it-rom.prod.surfshark.com,1194,37.120.207.189
ro-buc.prod.surfshark.com,1194,85.204.124.93
tw-tai.prod.surfshark.com,1443,45.144.227.5
in-mum.prod.surfshark.com,1194,176.227.240.50
fr-par.prod.surfshark.com,1443,143.244.57.81
za-jnb.prod.surfshark.com,1443,154.47.30.98
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-clt.prod.surfshark.com,1443,192.158.224.186
hu-bud.prod.surfshark.com,1443,185.104.187.251
ng-lag.prod.surfshark.com,1194,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.22
hk-hkg.prod.surfshark.com,1443,138.199.62.149
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-kan.prod.surfshark.com,1443,74.80.182.82
mk-skp.prod.surfshark.com,1194,217.9.244.83
pe-lim.prod.surfshark.com,1443,95.173.223.115
th-bkk.prod.surfshark.com,1443,103.176.152.24
cz-prg.prod.surfshark.com,1443,185.180.14.153
au-bne.prod.surfshark.com,1194,144.48.39.109
ve-car.prod.surfshark.com,1443,45.149.3.20
fr-par.prod.surfshark.com,1194,143.244.57.81
pt-lis.prod.surfshark.com,1194,149.88.20.103
lk-cmb.prod.surfshark.com,1194,62.197.156.18
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-clt.prod.surfshark.com,1194,192.158.231.247
au-adl.prod.surfshark.com,1443,103.214.20.187
uk-lon.prod.surfshark.com,1194,195.140.213.243
es-vlc.prod.surfshark.com,1443,193.19.207.98
de-fra.prod.surfshark.com,1443,138.199.19.164
lv-rig.prod.surfshark.com,1443,80.246.31.213
de-ber.prod.surfshark.com,1443,217.138.216.219
pr-sju.prod.surfshark.com,1443,45.139.253.18
sg-sng.prod.surfshark.com,1443,149.34.253.146
pl-waw.prod.surfshark.com,1443,138.199.17.132
ee-tll.prod.surfshark.com,1194,185.174.159.121
cl-san.prod.surfshark.com,1194,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.226
us-buf.prod.surfshark.com,1194,172.93.148.163
us-chi.prod.surfshark.com,1443,138.199.42.163
az-bak.prod.surfshark.com,1443,23.27.110.53
au-mel.prod.surfshark.com,1443,103.192.80.147
us-dal.prod.surfshark.com,1443,169.150.254.83
rs-beg.prod.surfshark.com,1194,146.70.111.83
be-bru.prod.surfshark.com,1443,146.70.55.253
uk-lon.prod.surfshark.com,1443,195.140.213.224
ca-van.prod.surfshark.com,1443,149.22.81.130
ch-zur.prod.surfshark.com,1443,89.37.173.29
mc-mcm.prod.surfshark.com,1443,62.197.151.18
id-jak.prod.surfshark.com,1194,93.185.162.13
hr-zag.prod.surfshark.com,1194,149.102.247.139
au-bne.prod.surfshark.com,1443,144.48.39.109
us-sjc.prod.surfshark.com,1443,149.36.48.82
pe-lim.prod.surfshark.com,1194,95.173.223.103
is-rkv.prod.surfshark.com,1443,45.139.252.12
us-nyc.prod.surfshark.com,1443,194.33.45.74
se-sto.prod.surfshark.com,1194,195.181.166.226
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.63
fr-mrs.prod.surfshark.com,1194,138.199.16.140
it-mil.prod.surfshark.com,1194,146.70.182.83
us-lax.prod.surfshark.com,1194,45.149.173.210
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1443,45.150.5.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
dk-cph.prod.surfshark.com,1194,146.70.42.149
bs-nas.prod.surfshark.com,1443,62.197.145.50
lk-cmb.prod.surfshark.com,1443,62.197.156.20
mx-qro.prod.surfshark.com,1443,149.88.22.78
la-vte.prod.surfshark.com,1194,194.169.168.17
bs-nas.prod.surfshark.com,1194,62.197.145.18
bg-sof.prod.surfshark.com,1194,37.19.203.78
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-hou.prod.surfshark.com,1194,45.203.21.11
vn-hcm.prod.surfshark.com,1443,83.97.112.24
pl-gdn.prod.surfshark.com,1194,37.28.156.245
sk-bts.prod.surfshark.com,1443,185.76.8.210
jp-tok.prod.surfshark.com,1194,146.70.205.117
at-vie.prod.surfshark.com,1194,87.249.133.17
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mo-mfm.prod.surfshark.com,1194,62.197.154.27
us-sjc.prod.surfshark.com,1194,149.36.48.82
ua-iev.prod.surfshark.com,1443,143.244.46.226
