dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1194,146.70.123.35
in-mum.prod.surfshark.com,1194,176.227.240.66
ca-tor.prod.surfshark.com,1443,37.19.211.24
fr-mrs.prod.surfshark.com,1194,138.199.16.132
us-sea.prod.surfshark.com,1443,149.102.254.12
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.131
dz-alg.prod.surfshark.com,1443,62.197.144.34
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pl-waw.prod.surfshark.com,1194,185.246.208.182
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.203
au-syd.prod.surfshark.com,1194,180.149.228.163
uk-lon.prod.surfshark.com,1443,178.239.163.69
us-buf.prod.surfshark.com,1194,172.93.148.189
us-ash.prod.surfshark.com,1443,45.144.115.32
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,66.235.168.215
au-bne.prod.surfshark.com,1443,144.48.39.125
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,146.70.205.83
it-mil.prod.surfshark.com,1443,212.102.54.165
us-sfo.prod.surfshark.com,1443,93.152.210.181
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-mon.prod.surfshark.com,1194,62.93.167.90
uk-man.prod.surfshark.com,1194,103.219.21.24
ee-tll.prod.surfshark.com,1194,185.174.159.105
lu-ste.prod.surfshark.com,1443,185.153.151.139
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,118.99.2.48
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.70
mx-qro.prod.surfshark.com,1194,149.88.22.19
us-sfo.prod.surfshark.com,1194,93.152.210.181
fi-hel.prod.surfshark.com,1194,193.56.113.31
tr-ist.prod.surfshark.com,1194,87.249.139.185
dk-cph.prod.surfshark.com,1194,146.70.92.19
gl-goh.prod.surfshark.com,1194,92.62.123.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-slc.prod.surfshark.com,1194,93.152.220.162
us-dtw.prod.surfshark.com,1443,185.141.119.120
in-del.prod.surfshark.com,1194,92.62.121.147
us-mia.prod.surfshark.com,1194,146.70.45.195
lv-rig.prod.surfshark.com,1443,80.246.31.82
gr-ath.prod.surfshark.com,1194,149.102.246.103
pl-waw.prod.surfshark.com,1443,185.246.208.176
us-atl.prod.surfshark.com,1443,185.238.28.5
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.59
au-adl.prod.surfshark.com,1443,103.214.20.203
bo-sre.prod.surfshark.com,1443,194.169.171.34
be-anr.prod.surfshark.com,1194,188.95.55.118
us-slc.prod.surfshark.com,1443,93.152.220.231
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.40
ar-bua.prod.surfshark.com,1194,89.117.41.99
ng-lag.prod.surfshark.com,1194,79.127.149.49
ad-leu.prod.surfshark.com,1443,62.197.152.99
sg-sng.prod.surfshark.com,1443,149.88.106.130
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-atl.prod.surfshark.com,1194,138.199.2.132
es-vlc.prod.surfshark.com,1194,193.19.207.88
co-bog.prod.surfshark.com,1443,149.88.111.137
ca-van.prod.surfshark.com,1443,149.22.81.157
ph-mnl.prod.surfshark.com,1443,23.27.183.15
nl-ams.prod.surfshark.com,1443,178.239.173.51
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.163
ua-iev.prod.surfshark.com,1194,143.244.46.226
au-bne.prod.surfshark.com,1194,144.48.39.123
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-nyc.prod.surfshark.com,1194,185.149.195.72
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,85.204.70.93
it-mil.prod.surfshark.com,1194,95.174.64.237
au-mel.prod.surfshark.com,1194,103.192.80.133
us-ltm.prod.surfshark.com,1194,154.16.169.77
rs-beg.prod.surfshark.com,1443,130.195.209.197
tr-ist.prod.surfshark.com,1443,87.249.139.185
sa-ruh.prod.surfshark.com,1194,45.150.5.2
