dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-dal.prod.surfshark.com,1194,37.19.200.103
kr-seo.prod.surfshark.com,1194,93.152.212.41
dk-cph.prod.surfshark.com,1443,146.70.92.5
rs-beg.prod.surfshark.com,1443,146.70.111.109
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.179
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,156.146.33.65
de-ber.prod.surfshark.com,1443,86.38.98.11
dk-cph.prod.surfshark.com,1194,146.70.92.5
ca-van.prod.surfshark.com,1194,216.246.31.17
lv-rig.prod.surfshark.com,1194,159.148.58.7
au-bne.prod.surfshark.com,1443,144.48.39.13
mo-mfm.prod.surfshark.com,1443,62.197.154.19
in-mum.prod.surfshark.com,1443,176.227.240.78
dz-alg.prod.surfshark.com,1443,62.197.144.68
no-osl.prod.surfshark.com,1194,146.70.103.219
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,154.47.24.83
us-mia.prod.surfshark.com,1194,89.38.227.203
us-sjc.prod.surfshark.com,1194,79.127.185.4
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,37.120.205.229
us-dtw.prod.surfshark.com,1443,185.141.119.46
au-syd.prod.surfshark.com,1194,45.248.76.213
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,37.19.195.79
br-sao.prod.surfshark.com,1443,146.70.163.197
au-per.prod.surfshark.com,1443,45.248.78.45
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.212
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.25
