dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.89
au-mel.prod.surfshark.com,1194,103.192.80.141
ma-rab.prod.surfshark.com,1194,194.169.169.36
cr-sjn.prod.surfshark.com,1194,176.227.241.52
al-tia.prod.surfshark.com,1443,217.9.247.85
us-bdn.prod.surfshark.com,1443,104.255.173.143
it-mil.prod.surfshark.com,1443,95.174.64.253
es-bcn.prod.surfshark.com,1443,185.188.61.46
us-den.prod.surfshark.com,1194,212.102.44.98
dz-alg.prod.surfshark.com,1443,62.197.144.101
es-vlc.prod.surfshark.com,1194,193.19.207.92
jp-tok.prod.surfshark.com,1443,154.47.23.98
ph-mnl.prod.surfshark.com,1443,23.27.183.10
us-mia.prod.surfshark.com,1194,89.38.227.189
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-hou.prod.surfshark.com,1443,45.203.21.35
bz-blp.prod.surfshark.com,1194,212.119.33.34
np-ktm.prod.surfshark.com,1194,194.169.170.41
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-ash.prod.surfshark.com,1194,45.144.115.50
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-ash.prod.surfshark.com,1443,45.144.115.144
bn-bwn.prod.surfshark.com,1194,62.197.158.41
uk-gla.prod.surfshark.com,1443,188.240.58.121
au-syd.prod.surfshark.com,1194,45.248.76.221
at-vie.prod.surfshark.com,1443,89.187.168.36
co-bog.prod.surfshark.com,1443,149.88.111.73
la-vte.prod.surfshark.com,1443,194.169.168.19
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-sea.prod.surfshark.com,1194,149.102.254.33
lt-vno.prod.surfshark.com,1443,62.197.149.105
mo-mfm.prod.surfshark.com,1443,62.197.154.22
de-fra.prod.surfshark.com,1194,156.146.33.75
nz-akl.prod.surfshark.com,1194,180.149.231.165
es-mad.prod.surfshark.com,1443,84.17.62.181
be-anr.prod.surfshark.com,1443,188.95.54.48
hu-bud.prod.surfshark.com,1194,185.104.187.253
th-bkk.prod.surfshark.com,1194,103.176.152.39
si-lju.prod.surfshark.com,1194,195.158.249.19
ie-dub.prod.surfshark.com,1443,188.241.178.227
lu-ste.prod.surfshark.com,1194,185.153.151.144
md-chi.prod.surfshark.com,1443,217.9.245.83
im-iom.prod.surfshark.com,1443,62.197.148.85
bo-sre.prod.surfshark.com,1194,194.169.171.18
cz-prg.prod.surfshark.com,1194,185.242.6.115
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ad-leu.prod.surfshark.com,1443,62.197.152.115
it-rom.prod.surfshark.com,1194,37.120.207.157
ro-buc.prod.surfshark.com,1194,185.102.217.161
tw-tai.prod.surfshark.com,1443,45.144.227.43
in-mum.prod.surfshark.com,1194,176.227.240.30
fr-par.prod.surfshark.com,1443,146.70.194.219
za-jnb.prod.surfshark.com,1443,154.47.30.98
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-clt.prod.surfshark.com,1443,66.11.124.148
hu-bud.prod.surfshark.com,1443,185.104.187.251
ng-lag.prod.surfshark.com,1194,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.10
hk-hkg.prod.surfshark.com,1443,156.146.45.196
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-kan.prod.surfshark.com,1443,74.80.182.99
mk-skp.prod.surfshark.com,1194,217.9.244.83
pe-lim.prod.surfshark.com,1443,95.173.223.98
th-bkk.prod.surfshark.com,1443,103.176.152.27
cz-prg.prod.surfshark.com,1443,185.242.6.115
au-bne.prod.surfshark.com,1194,144.48.39.85
ve-car.prod.surfshark.com,1443,45.149.3.36
fr-par.prod.surfshark.com,1194,146.70.194.221
pt-lis.prod.surfshark.com,1194,149.88.20.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-clt.prod.surfshark.com,1194,66.11.124.174
au-adl.prod.surfshark.com,1443,103.214.20.187
uk-lon.prod.surfshark.com,1194,138.199.29.202
es-vlc.prod.surfshark.com,1443,193.19.207.92
de-fra.prod.surfshark.com,1443,138.199.19.164
lv-rig.prod.surfshark.com,1443,80.246.31.90
de-ber.prod.surfshark.com,1443,152.89.163.245
pr-sju.prod.surfshark.com,1443,45.139.253.2
