dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.110
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-chi.prod.surfshark.com,1194,138.199.42.171
ro-buc.prod.surfshark.com,1443,85.204.124.91
li-qvu.prod.surfshark.com,1443,62.197.150.67
tr-ist.prod.surfshark.com,1443,45.136.155.51
cr-sjn.prod.surfshark.com,1443,176.227.241.52
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-kan.prod.surfshark.com,1194,74.80.182.77
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-buf.prod.surfshark.com,1443,192.227.215.34
in-del.prod.surfshark.com,1443,92.62.121.67
mo-mfm.prod.surfshark.com,1194,62.197.154.42
gr-ath.prod.surfshark.com,1194,149.102.246.111
at-vie.prod.surfshark.com,1443,89.187.168.39
ca-van.prod.surfshark.com,1443,216.246.31.35
my-kul.prod.surfshark.com,1443,185.196.0.15
us-sjc.prod.surfshark.com,1194,149.36.48.80
am-evn.prod.surfshark.com,1194,92.62.120.83
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
be-bru.prod.surfshark.com,1443,194.110.115.141
cl-san.prod.surfshark.com,1194,149.88.104.41
gh-acc.prod.surfshark.com,1194,172.216.244.34
co-bog.prod.surfshark.com,1443,79.127.174.7
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-dtw.prod.surfshark.com,1443,185.141.119.72
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,89.222.103.107
us-buf.prod.surfshark.com,1194,192.227.215.34
im-iom.prod.surfshark.com,1194,62.197.148.85
us-oma.prod.surfshark.com,1194,145.223.7.16
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,89.238.135.43
us-dal.prod.surfshark.com,1194,37.19.200.119
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ph-mnl.prod.surfshark.com,1194,172.216.248.7
ie-dub.prod.surfshark.com,1194,146.70.130.83
dk-cph.prod.surfshark.com,1194,146.70.92.53
be-bru.prod.surfshark.com,1194,194.110.115.141
al-tia.prod.surfshark.com,1443,172.216.14.133
ar-bua.prod.surfshark.com,1443,89.117.41.227
be-anr.prod.surfshark.com,1443,188.95.54.40
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-las.prod.surfshark.com,1443,79.110.53.13
tw-tai.prod.surfshark.com,1194,82.140.187.45
de-ber.prod.surfshark.com,1443,193.176.86.91
ee-tll.prod.surfshark.com,1194,185.174.159.121
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.99
cy-nic.prod.surfshark.com,1443,193.19.204.88
ca-tor.prod.surfshark.com,1194,37.19.211.37
se-sto.prod.surfshark.com,1194,185.76.9.34
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-clt.prod.surfshark.com,1194,198.37.111.16
uk-edi.prod.surfshark.com,1194,188.240.57.101
nl-ams.prod.surfshark.com,1194,146.70.86.85
my-kul.prod.surfshark.com,1194,185.196.0.15
dz-alg.prod.surfshark.com,1443,62.197.144.20
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-mel.prod.surfshark.com,1194,103.192.80.219
dz-alg.prod.surfshark.com,1194,62.197.144.68
cl-san.prod.surfshark.com,1443,149.88.104.41
jp-tok.prod.surfshark.com,1194,172.216.10.48
lu-ste.prod.surfshark.com,1443,185.153.151.176
mx-qro.prod.surfshark.com,1194,79.127.229.181
au-syd.prod.surfshark.com,1443,149.88.101.22
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,89.238.135.43
br-sao.prod.surfshark.com,1443,138.199.58.35
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.91
es-mad.prod.surfshark.com,1194,212.102.48.4
gr-ath.prod.surfshark.com,1443,79.127.181.178
ua-iev.prod.surfshark.com,1194,143.244.46.105
us-nyc.prod.surfshark.com,1443,89.187.178.94
ca-mon.prod.surfshark.com,1443,37.120.205.125
dk-cph.prod.surfshark.com,1443,146.70.42.149
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.103
de-ber.prod.surfshark.com,1194,193.176.86.91
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,45.248.76.213
lu-ste.prod.surfshark.com,1194,185.153.151.176
ca-mon.prod.surfshark.com,1194,37.120.205.125
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,185.246.208.176
de-fra.prod.surfshark.com,1443,146.70.36.139
us-slc.prod.surfshark.com,1194,172.216.252.32
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-sfo.prod.surfshark.com,1194,172.216.250.57
fr-par.prod.surfshark.com,1443,146.70.194.243
bd-dac.prod.surfshark.com,1443,62.197.153.44
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.85
co-bog.prod.surfshark.com,1194,149.88.111.56
us-phx.prod.surfshark.com,1194,45.86.211.3
id-jak.prod.surfshark.com,1443,93.185.162.9
us-bos.prod.surfshark.com,1443,43.225.189.114
es-mad.prod.surfshark.com,1443,212.102.48.4
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,124.150.139.61
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-mel.prod.surfshark.com,1443,103.192.80.219
at-vie.prod.surfshark.com,1194,89.187.168.239
sa-ruh.prod.surfshark.com,1443,45.150.5.51
au-bne.prod.surfshark.com,1443,144.48.39.125
us-atl.prod.surfshark.com,1443,89.222.103.107
az-bak.prod.surfshark.com,1443,89.117.47.37
ee-tll.prod.surfshark.com,1443,185.174.159.121
al-tia.prod.surfshark.com,1194,172.216.15.91
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,212.102.44.83
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,2.56.189.178
es-bcn.prod.surfshark.com,1443,185.188.61.56
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,37.19.206.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.10
az-bak.prod.surfshark.com,1194,89.117.47.37
us-phx.prod.surfshark.com,1443,45.86.211.3
de-fra.prod.surfshark.com,1194,89.117.104.35
nz-akl.prod.surfshark.com,1443,62.93.164.228
jp-tok.prod.surfshark.com,1443,154.47.23.52
ch-zur.prod.surfshark.com,1443,185.212.170.125
au-per.prod.surfshark.com,1443,124.150.139.61
ca-tor.prod.surfshark.com,1443,37.19.211.37
se-sto.prod.surfshark.com,1443,185.76.9.39
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-sfo.prod.surfshark.com,1443,89.117.45.101
ie-dub.prod.surfshark.com,1443,149.34.242.77
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.29
il-tlv.prod.surfshark.com,1443,169.150.227.137
ar-bua.prod.surfshark.com,1194,89.117.41.149
in-mum.prod.surfshark.com,1194,176.227.240.81
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,185.188.61.44
us-sjc.prod.surfshark.com,1443,149.36.48.80
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-dtw.prod.surfshark.com,1194,206.212.255.109
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,85.204.70.89
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.122
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,149.88.20.77
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,185.102.217.194
pk-khi.prod.surfshark.com,1443,151.244.60.19
it-mil.prod.surfshark.com,1194,146.70.182.77
am-evn.prod.surfshark.com,1443,92.62.120.101
au-adl.prod.surfshark.com,1443,103.214.20.189
au-bne.prod.surfshark.com,1194,144.48.39.11
ch-zur.prod.surfshark.com,1194,185.212.170.125
us-ltm.prod.surfshark.com,1443,45.43.19.209
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-mia.prod.surfshark.com,1194,149.102.224.208
