dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.113
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,185.108.105.240
ee-tll.prod.surfshark.com,1194,185.174.159.123
kr-seo.prod.surfshark.com,1443,61.97.244.82
uk-edi.prod.surfshark.com,1194,188.240.57.117
in-del.prod.surfshark.com,1443,92.62.121.83
es-bcn.prod.surfshark.com,1194,185.188.61.21
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,89.187.173.201
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,149.88.101.2
cz-prg.prod.surfshark.com,1194,185.242.6.115
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,188.241.178.227
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.78
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.76
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.92.59
us-atl.prod.surfshark.com,1194,92.119.19.66
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.2
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.163
us-lax.prod.surfshark.com,1194,45.149.173.234
us-sea.prod.surfshark.com,1194,149.102.254.29
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-kan.prod.surfshark.com,1194,74.80.182.69
sk-bts.prod.surfshark.com,1194,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.253
ua-iev.prod.surfshark.com,1443,143.244.46.103
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ar-bua.prod.surfshark.com,1194,89.117.41.101
us-bos.prod.surfshark.com,1443,149.40.50.204
us-hou.prod.surfshark.com,1443,37.19.221.86
mo-mfm.prod.surfshark.com,1443,62.197.154.32
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1194,103.176.152.29
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.88
us-nyc.prod.surfshark.com,1443,146.70.186.187
ph-mnl.prod.surfshark.com,1194,23.27.183.27
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,212.102.35.204
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.137
mx-qro.prod.surfshark.com,1194,79.127.229.169
fr-bod.prod.surfshark.com,1443,45.134.79.148
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,178.238.10.130
dz-alg.prod.surfshark.com,1194,62.197.144.18
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-mrs.prod.surfshark.com,1194,185.166.84.135
pl-waw.prod.surfshark.com,1194,138.199.17.130
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,146.70.45.163
pl-waw.prod.surfshark.com,1443,45.134.212.248
bg-sof.prod.surfshark.com,1194,156.146.55.196
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,159.148.58.14
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.36
pa-pac.prod.surfshark.com,1443,185.244.139.85
de-ber.prod.surfshark.com,1194,193.176.86.91
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.149
br-sao.prod.surfshark.com,1194,146.70.163.203
au-syd.prod.surfshark.com,1194,149.88.101.2
tw-tai.prod.surfshark.com,1194,2.58.242.81
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.117
bs-nas.prod.surfshark.com,1443,62.197.145.50
am-evn.prod.surfshark.com,1443,92.62.120.117
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.69
ca-van.prod.surfshark.com,1194,149.22.81.150
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,156.146.45.115
gl-goh.prod.surfshark.com,1443,92.62.123.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-gdn.prod.surfshark.com,1194,37.28.159.237
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.53
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.27
us-buf.prod.surfshark.com,1443,172.93.153.69
fi-hel.prod.surfshark.com,1194,193.56.113.21
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.141
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1443,79.127.229.162
it-mil.prod.surfshark.com,1194,84.17.58.190
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,146.70.103.219
za-jnb.prod.surfshark.com,1194,154.47.30.103
it-mil.prod.surfshark.com,1443,95.174.64.253
de-fra.prod.surfshark.com,1194,156.146.33.79
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ae-dub.prod.surfshark.com,1443,146.70.102.203
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-dtw.prod.surfshark.com,1443,185.141.119.102
in-mum.prod.surfshark.com,1443,176.227.240.42
ch-zur.prod.surfshark.com,1443,89.37.173.25
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,145.223.8.10
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.135
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.26
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pt-lis.prod.surfshark.com,1194,149.88.20.87
us-ash.prod.surfshark.com,1443,37.19.206.54
us-phx.prod.surfshark.com,1194,45.86.208.24
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-sjc.prod.surfshark.com,1443,149.36.48.73
hu-bud.prod.surfshark.com,1443,146.70.120.29
fi-hel.prod.surfshark.com,1443,193.56.113.21
dk-cph.prod.surfshark.com,1194,146.70.92.43
lv-rig.prod.surfshark.com,1443,80.246.31.209
id-jak.prod.surfshark.com,1443,93.185.162.11
ch-zur.prod.surfshark.com,1194,89.37.173.51
es-vlc.prod.surfshark.com,1443,193.19.207.94
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-den.prod.surfshark.com,1194,212.102.44.76
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uk-man.prod.surfshark.com,1194,45.83.88.91
kr-seo.prod.surfshark.com,1194,61.97.244.82
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-mad.prod.surfshark.com,1443,89.37.95.200
us-lax.prod.surfshark.com,1443,45.149.173.234
bg-sof.prod.surfshark.com,1443,156.146.55.196
id-jak.prod.surfshark.com,1194,93.185.162.11
us-atl.prod.surfshark.com,1443,92.119.19.66
ae-dub.prod.surfshark.com,1194,146.70.102.181
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-bdn.prod.surfshark.com,1194,66.235.168.197
tw-tai.prod.surfshark.com,1443,45.144.227.83
ua-iev.prod.surfshark.com,1194,143.244.46.68
fr-par.prod.surfshark.com,1194,146.70.194.229
us-bos.prod.surfshark.com,1194,149.40.50.194
la-vte.prod.surfshark.com,1194,194.169.168.24
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.211.18
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1443,149.88.104.39
se-sto.prod.surfshark.com,1443,195.181.166.228
np-ktm.prod.surfshark.com,1443,194.169.170.41
ar-bua.prod.surfshark.com,1443,89.117.41.51
hr-zag.prod.surfshark.com,1194,149.102.247.139
de-ber.prod.surfshark.com,1443,217.138.216.245
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-mel.prod.surfshark.com,1194,103.192.80.253
us-bdn.prod.surfshark.com,1443,66.235.168.221
uz-tas.prod.surfshark.com,1194,94.154.124.83
si-lju.prod.surfshark.com,1443,195.158.249.23
mm-nyt.prod.surfshark.com,1443,45.95.242.41
co-bog.prod.surfshark.com,1443,149.88.111.78
ro-buc.prod.surfshark.com,1194,89.33.8.195
ma-rab.prod.surfshark.com,1194,23.27.214.18
ca-tor.prod.surfshark.com,1443,149.88.97.2
my-kul.prod.surfshark.com,1194,185.196.0.23
ca-tor.prod.surfshark.com,1194,149.88.97.2
br-sao.prod.surfshark.com,1443,146.70.163.203
tr-ist.prod.surfshark.com,1194,87.249.139.178
ec-uio.prod.surfshark.com,1443,92.62.122.18
us-nyc.prod.surfshark.com,1194,146.70.186.187
uk-man.prod.surfshark.com,1443,45.83.88.91
us-dtw.prod.surfshark.com,1194,185.141.119.46
us-clt.prod.surfshark.com,1194,66.11.124.148
al-tia.prod.surfshark.com,1443,217.9.247.244
sg-sng.prod.surfshark.com,1443,149.88.106.155
us-ltm.prod.surfshark.com,1194,147.124.195.72
be-anr.prod.surfshark.com,1443,103.109.244.112
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-ltm.prod.surfshark.com,1443,45.43.19.211
ca-mon.prod.surfshark.com,1443,146.70.112.93
im-iom.prod.surfshark.com,1443,62.197.148.85
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.58
il-tlv.prod.surfshark.com,1194,169.150.227.137
mn-uln.prod.surfshark.com,1194,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.73
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pk-khi.prod.surfshark.com,1194,113.203.221.22
no-osl.prod.surfshark.com,1443,146.70.103.219
us-sfo.prod.surfshark.com,1194,93.152.210.201
cl-san.prod.surfshark.com,1194,149.88.104.41
ba-sjj.prod.surfshark.com,1194,23.27.109.53
am-evn.prod.surfshark.com,1194,92.62.120.101
is-rkv.prod.surfshark.com,1194,45.139.252.22
ca-mon.prod.surfshark.com,1194,146.70.112.93
rs-beg.prod.surfshark.com,1443,146.70.111.85
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-par.prod.surfshark.com,1443,85.204.70.105
us-sea.prod.surfshark.com,1443,149.102.254.29
ro-buc.prod.surfshark.com,1443,185.102.217.159
us-chi.prod.surfshark.com,1194,138.199.42.155
uk-lon.prod.surfshark.com,1194,178.238.10.130
at-vie.prod.surfshark.com,1194,89.187.168.56
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-sfo.prod.surfshark.com,1443,93.152.210.201
la-vte.prod.surfshark.com,1443,194.169.168.24
us-ash.prod.surfshark.com,1194,37.19.220.201
us-dal.prod.surfshark.com,1194,2.56.189.176
be-bru.prod.surfshark.com,1443,79.127.164.14
us-chi.prod.surfshark.com,1443,138.199.42.155
uk-gla.prod.surfshark.com,1443,185.108.105.236
ad-leu.prod.surfshark.com,1194,62.197.152.83
hk-hkg.prod.surfshark.com,1194,156.146.45.196
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,146.70.205.101
