dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,109.204.62.12
fr-bod.prod.surfshark.com,1194,45.134.79.161
us-oma.prod.surfshark.com,1443,145.223.7.13
us-lax.prod.surfshark.com,1443,89.187.187.88
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,103.93.42.35
ba-sjj.prod.surfshark.com,1443,172.216.246.53
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,5.181.233.211
me-tgd.prod.surfshark.com,1443,62.197.159.18
ba-sjj.prod.surfshark.com,1194,172.216.246.53
hk-hkg.prod.surfshark.com,1194,156.146.45.115
au-adl.prod.surfshark.com,1194,103.214.20.203
gh-acc.prod.surfshark.com,1194,172.216.244.18
us-hou.prod.surfshark.com,1194,149.40.56.7
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.20
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.48
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-edi.prod.surfshark.com,1443,194.88.103.123
pe-lim.prod.surfshark.com,1443,95.173.223.108
ad-leu.prod.surfshark.com,1194,62.197.152.197
es-mad.prod.surfshark.com,1194,212.102.48.15
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.38
my-kul.prod.surfshark.com,1443,202.176.4.57
in-del.prod.surfshark.com,1194,92.62.121.163
sg-sng.prod.surfshark.com,1443,146.70.192.163
bg-sof.prod.surfshark.com,1194,37.19.203.76
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-kan.prod.surfshark.com,1443,74.80.182.87
au-per.prod.surfshark.com,1194,124.150.139.83
pt-opo.prod.surfshark.com,1443,103.192.205.52
uk-edi.prod.surfshark.com,1194,194.88.103.125
gr-ath.prod.surfshark.com,1194,149.102.246.194
hk-hkg.prod.surfshark.com,1443,156.146.45.115
us-bos.prod.surfshark.com,1194,43.225.189.63
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.13
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,79.127.185.9
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.33
bz-blp.prod.surfshark.com,1443,212.119.33.20
be-anr.prod.surfshark.com,1194,103.109.244.98
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.89
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,149.88.22.73
au-per.prod.surfshark.com,1443,124.150.139.85
mn-uln.prod.surfshark.com,1194,62.197.155.69
de-ber.prod.surfshark.com,1194,86.38.98.66
au-adl.prod.surfshark.com,1443,103.214.20.203
uk-gla.prod.surfshark.com,1443,185.108.105.23
uk-gla.prod.surfshark.com,1194,188.240.58.38
us-atl.prod.surfshark.com,1443,92.119.19.50
de-fra.prod.surfshark.com,1443,146.70.178.245
tw-tai.prod.surfshark.com,1443,45.144.227.76
lu-ste.prod.surfshark.com,1443,185.153.151.161
my-kul.prod.surfshark.com,1194,202.176.4.52
us-clt.prod.surfshark.com,1194,191.96.101.179
ie-dub.prod.surfshark.com,1443,146.70.48.171
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,149.88.101.12
gr-ath.prod.surfshark.com,1443,149.102.246.194
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-lon.prod.surfshark.com,1194,217.146.82.195
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.50
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
de-ber.prod.surfshark.com,1443,86.38.98.66
ee-tll.prod.surfshark.com,1194,185.174.159.115
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,130.195.218.203
cr-sjn.prod.surfshark.com,1194,176.227.241.68
pt-lis.prod.surfshark.com,1443,185.92.210.68
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.137
hu-bud.prod.surfshark.com,1443,79.127.182.4
py-asu.prod.surfshark.com,1194,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,149.102.248.143
es-bcn.prod.surfshark.com,1194,185.188.61.23
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,86.38.102.15
pr-sju.prod.surfshark.com,1194,45.139.253.18
is-rkv.prod.surfshark.com,1443,45.139.252.4
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-ash.prod.surfshark.com,1194,149.102.227.103
us-oma.prod.surfshark.com,1194,145.223.7.38
kr-seo.prod.surfshark.com,1443,172.216.251.10
us-dtw.prod.surfshark.com,1194,206.212.255.83
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.11
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-nyc.prod.surfshark.com,1194,138.199.40.177
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-las.prod.surfshark.com,1194,79.110.54.77
br-sao.prod.surfshark.com,1194,138.199.58.39
ch-zur.prod.surfshark.com,1194,84.17.53.210
ca-van.prod.surfshark.com,1443,216.246.31.97
si-lju.prod.surfshark.com,1194,195.158.249.21
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.13
rs-beg.prod.surfshark.com,1443,146.70.111.85
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-slc.prod.surfshark.com,1194,172.216.252.20
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-nyc.prod.surfshark.com,1443,138.199.40.177
it-mil.prod.surfshark.com,1194,146.70.109.123
lt-vno.prod.surfshark.com,1194,62.197.149.109
im-iom.prod.surfshark.com,1443,62.197.148.51
ad-leu.prod.surfshark.com,1443,62.197.152.197
au-mel.prod.surfshark.com,1194,144.48.38.21
us-sea.prod.surfshark.com,1194,212.102.46.37
us-bdn.prod.surfshark.com,1443,66.235.168.193
us-mia.prod.surfshark.com,1443,146.70.240.213
es-vlc.prod.surfshark.com,1443,193.19.207.102
th-bkk.prod.surfshark.com,1443,103.176.152.2
lv-rig.prod.surfshark.com,1194,80.246.31.71
fr-mrs.prod.surfshark.com,1194,103.93.42.35
at-vie.prod.surfshark.com,1443,89.187.168.39
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,185.188.61.23
si-lju.prod.surfshark.com,1443,195.158.249.21
li-qvu.prod.surfshark.com,1194,62.197.150.51
mx-qro.prod.surfshark.com,1443,149.88.22.73
es-mad.prod.surfshark.com,1443,84.17.62.163
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,138.199.57.36
pl-waw.prod.surfshark.com,1194,45.134.212.226
it-mil.prod.surfshark.com,1443,146.70.109.125
nz-akl.prod.surfshark.com,1194,180.149.231.11
jp-tok.prod.surfshark.com,1194,89.187.160.132
us-bos.prod.surfshark.com,1443,43.225.189.63
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-slc.prod.surfshark.com,1443,172.216.252.20
in-del.prod.surfshark.com,1443,92.62.121.165
us-buf.prod.surfshark.com,1443,172.93.148.165
us-den.prod.surfshark.com,1194,212.102.44.113
ua-iev.prod.surfshark.com,1194,143.244.46.110
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,212.102.46.37
au-bne.prod.surfshark.com,1194,86.38.102.13
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-las.prod.surfshark.com,1443,79.110.54.99
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bdn.prod.surfshark.com,1194,66.235.168.193
ch-zur.prod.surfshark.com,1443,84.17.53.210
lv-rig.prod.surfshark.com,1443,80.246.31.71
it-rom.prod.surfshark.com,1443,37.120.207.243
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,172.216.250.19
us-ash.prod.surfshark.com,1443,149.102.227.103
us-sfo.prod.surfshark.com,1194,172.216.250.19
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,206.212.255.67
ae-dub.prod.surfshark.com,1443,146.70.191.59
dz-alg.prod.surfshark.com,1443,62.197.144.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,147.124.195.70
nl-ams.prod.surfshark.com,1443,146.70.175.51
pl-gdn.prod.surfshark.com,1443,37.28.156.237
am-evn.prod.surfshark.com,1194,92.62.120.117
cy-nic.prod.surfshark.com,1443,193.19.204.82
la-vte.prod.surfshark.com,1443,194.169.168.22
pl-waw.prod.surfshark.com,1443,45.134.212.226
jp-tok.prod.surfshark.com,1443,89.187.160.132
ma-rab.prod.surfshark.com,1194,172.216.249.36
ro-buc.prod.surfshark.com,1443,217.148.143.195
