dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.100
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.230
ee-tll.prod.surfshark.com,1194,185.174.159.196
kr-seo.prod.surfshark.com,1443,93.152.212.66
uk-edi.prod.surfshark.com,1194,188.240.57.121
in-del.prod.surfshark.com,1443,92.62.121.35
es-bcn.prod.surfshark.com,1194,185.188.61.54
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,146.70.183.197
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-syd.prod.surfshark.com,1443,149.88.101.12
cz-prg.prod.surfshark.com,1194,185.242.6.123
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,188.241.178.227
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.74
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.115
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.53
us-atl.prod.surfshark.com,1194,92.119.19.56
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.173
us-lax.prod.surfshark.com,1194,45.149.173.226
us-sea.prod.surfshark.com,1194,212.102.46.51
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-kan.prod.surfshark.com,1194,74.80.182.67
sk-bts.prod.surfshark.com,1194,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.141
ua-iev.prod.surfshark.com,1443,143.244.46.115
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-bos.prod.surfshark.com,1443,43.225.189.110
us-hou.prod.surfshark.com,1443,37.19.221.91
mo-mfm.prod.surfshark.com,1443,62.197.154.29
au-per.prod.surfshark.com,1194,45.248.78.43
th-bkk.prod.surfshark.com,1194,103.176.152.14
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,37.19.221.91
us-nyc.prod.surfshark.com,1443,84.17.35.106
ph-mnl.prod.surfshark.com,1194,23.27.183.27
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,146.70.175.5
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.145
mx-qro.prod.surfshark.com,1194,149.88.22.76
fr-bod.prod.surfshark.com,1443,45.134.79.131
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,178.239.163.95
dz-alg.prod.surfshark.com,1194,62.197.144.34
pe-lim.prod.surfshark.com,1443,95.173.223.100
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-waw.prod.surfshark.com,1194,45.134.212.38
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,146.70.183.197
pl-waw.prod.surfshark.com,1443,45.134.212.38
bg-sof.prod.surfshark.com,1194,185.9.16.109
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.76
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.57
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,217.138.216.229
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.37
br-sao.prod.surfshark.com,1194,146.70.163.203
au-syd.prod.surfshark.com,1194,180.149.228.165
tw-tai.prod.surfshark.com,1194,2.58.242.87
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.115
bs-nas.prod.surfshark.com,1443,62.197.145.52
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.67
