dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.77
au-mel.prod.surfshark.com,1194,103.192.80.221
ma-rab.prod.surfshark.com,1194,194.169.169.18
cr-sjn.prod.surfshark.com,1194,176.227.241.66
al-tia.prod.surfshark.com,1443,217.9.247.197
us-bdn.prod.surfshark.com,1443,104.255.173.141
it-mil.prod.surfshark.com,1443,146.70.182.61
es-bcn.prod.surfshark.com,1443,185.188.61.46
us-den.prod.surfshark.com,1194,212.102.44.83
dz-alg.prod.surfshark.com,1443,62.197.144.50
es-vlc.prod.surfshark.com,1194,193.19.207.88
jp-tok.prod.surfshark.com,1443,154.47.23.105
ph-mnl.prod.surfshark.com,1443,23.27.183.10
us-mia.prod.surfshark.com,1194,149.102.224.206
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-hou.prod.surfshark.com,1443,45.203.21.37
bz-blp.prod.surfshark.com,1194,212.119.33.34
np-ktm.prod.surfshark.com,1194,194.169.170.44
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-ash.prod.surfshark.com,1194,37.19.206.36
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-ash.prod.surfshark.com,1443,37.19.206.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
uk-gla.prod.surfshark.com,1443,185.108.105.111
au-syd.prod.surfshark.com,1194,149.88.101.22
at-vie.prod.surfshark.com,1443,37.19.195.74
co-bog.prod.surfshark.com,1443,149.88.111.132
la-vte.prod.surfshark.com,1443,194.169.168.22
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-sea.prod.surfshark.com,1194,149.102.254.9
lt-vno.prod.surfshark.com,1443,62.197.149.127
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,192.145.125.67
nz-akl.prod.surfshark.com,1194,180.149.231.43
es-mad.prod.surfshark.com,1443,45.134.213.243
be-anr.prod.surfshark.com,1443,103.109.244.118
hu-bud.prod.surfshark.com,1194,146.70.120.35
th-bkk.prod.surfshark.com,1194,103.176.152.12
si-lju.prod.surfshark.com,1194,195.158.249.19
ie-dub.prod.surfshark.com,1443,149.34.242.97
lu-ste.prod.surfshark.com,1194,185.153.151.151
md-chi.prod.surfshark.com,1443,217.9.245.99
im-iom.prod.surfshark.com,1443,62.197.148.83
bo-sre.prod.surfshark.com,1194,194.169.171.20
cz-prg.prod.surfshark.com,1194,185.242.6.69
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ad-leu.prod.surfshark.com,1443,62.197.152.131
it-rom.prod.surfshark.com,1194,37.120.207.173
ro-buc.prod.surfshark.com,1194,85.204.124.91
tw-tai.prod.surfshark.com,1443,2.58.242.83
in-mum.prod.surfshark.com,1194,176.227.240.28
fr-par.prod.surfshark.com,1443,146.70.194.243
za-jnb.prod.surfshark.com,1443,154.47.30.103
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-clt.prod.surfshark.com,1443,191.96.101.165
hu-bud.prod.surfshark.com,1443,146.70.120.35
ng-lag.prod.surfshark.com,1194,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.7
hk-hkg.prod.surfshark.com,1443,138.199.62.152
tr-ist.prod.surfshark.com,1443,87.249.139.185
us-kan.prod.surfshark.com,1443,74.80.182.77
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1443,95.173.223.98
th-bkk.prod.surfshark.com,1443,103.176.152.12
cz-prg.prod.surfshark.com,1443,185.242.6.51
au-bne.prod.surfshark.com,1194,144.48.39.13
ve-car.prod.surfshark.com,1443,45.149.3.20
fr-par.prod.surfshark.com,1194,85.204.70.95
pt-lis.prod.surfshark.com,1194,149.88.20.77
lk-cmb.prod.surfshark.com,1194,62.197.156.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-clt.prod.surfshark.com,1194,191.96.101.171
au-adl.prod.surfshark.com,1443,103.214.20.187
uk-lon.prod.surfshark.com,1194,138.199.29.130
es-vlc.prod.surfshark.com,1443,193.19.207.84
de-fra.prod.surfshark.com,1443,91.199.118.58
lv-rig.prod.surfshark.com,1443,80.246.31.74
de-ber.prod.surfshark.com,1443,152.89.163.227
pr-sju.prod.surfshark.com,1443,45.139.253.18
sg-sng.prod.surfshark.com,1443,89.187.163.217
pl-waw.prod.surfshark.com,1443,146.70.161.245
ee-tll.prod.surfshark.com,1194,185.174.159.113
cl-san.prod.surfshark.com,1194,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.231
us-buf.prod.surfshark.com,1194,172.93.148.171
us-chi.prod.surfshark.com,1443,89.187.182.175
az-bak.prod.surfshark.com,1443,23.27.110.51
au-mel.prod.surfshark.com,1443,103.192.80.221
us-dal.prod.surfshark.com,1443,2.56.189.178
rs-beg.prod.surfshark.com,1194,37.120.193.229
be-bru.prod.surfshark.com,1443,146.70.123.179
uk-lon.prod.surfshark.com,1443,138.199.29.147
ca-van.prod.surfshark.com,1443,149.22.81.150
