dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.82
au-mel.prod.surfshark.com,1194,144.48.38.21
ma-rab.prod.surfshark.com,1194,194.169.169.20
cr-sjn.prod.surfshark.com,1194,176.227.241.52
al-tia.prod.surfshark.com,1443,217.9.247.131
us-bdn.prod.surfshark.com,1443,66.235.168.189
it-mil.prod.surfshark.com,1443,146.70.182.51
es-bcn.prod.surfshark.com,1443,185.188.61.46
us-den.prod.surfshark.com,1194,212.102.44.88
dz-alg.prod.surfshark.com,1443,62.197.144.68
es-vlc.prod.surfshark.com,1194,193.19.207.94
jp-tok.prod.surfshark.com,1443,146.70.205.171
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-mia.prod.surfshark.com,1194,146.70.45.197
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-hou.prod.surfshark.com,1443,37.19.221.66
bz-blp.prod.surfshark.com,1194,212.119.33.18
np-ktm.prod.surfshark.com,1194,194.169.170.46
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-ash.prod.surfshark.com,1194,149.102.227.115
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-ash.prod.surfshark.com,1443,149.102.227.115
bn-bwn.prod.surfshark.com,1194,62.197.158.39
uk-gla.prod.surfshark.com,1443,185.108.105.234
au-syd.prod.surfshark.com,1194,45.248.76.229
at-vie.prod.surfshark.com,1443,37.19.195.87
co-bog.prod.surfshark.com,1443,149.88.111.73
la-vte.prod.surfshark.com,1443,194.169.168.24
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-sea.prod.surfshark.com,1194,84.17.41.83
lt-vno.prod.surfshark.com,1443,62.197.149.120
mo-mfm.prod.surfshark.com,1443,62.197.154.34
de-fra.prod.surfshark.com,1194,149.102.230.132
nz-akl.prod.surfshark.com,1194,180.149.231.45
es-mad.prod.surfshark.com,1443,89.37.95.208
be-anr.prod.surfshark.com,1443,103.109.244.102
hu-bud.prod.surfshark.com,1194,185.104.187.251
th-bkk.prod.surfshark.com,1194,103.176.152.24
si-lju.prod.surfshark.com,1194,195.158.249.27
ie-dub.prod.surfshark.com,1443,149.34.242.74
lu-ste.prod.surfshark.com,1194,185.153.151.181
md-chi.prod.surfshark.com,1443,217.9.245.85
im-iom.prod.surfshark.com,1443,62.197.148.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
cz-prg.prod.surfshark.com,1194,185.242.6.69
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ad-leu.prod.surfshark.com,1443,62.197.152.133
it-rom.prod.surfshark.com,1194,37.120.207.163
ro-buc.prod.surfshark.com,1194,185.102.217.159
tw-tai.prod.surfshark.com,1443,45.144.227.66
in-mum.prod.surfshark.com,1194,176.227.240.20
fr-par.prod.surfshark.com,1443,85.204.70.99
za-jnb.prod.surfshark.com,1443,154.47.30.100
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-clt.prod.surfshark.com,1443,191.96.101.165
hu-bud.prod.surfshark.com,1443,185.104.187.251
ng-lag.prod.surfshark.com,1194,79.127.149.49
ph-mnl.prod.surfshark.com,1194,23.27.183.12
hk-hkg.prod.surfshark.com,1443,138.199.62.12
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-kan.prod.surfshark.com,1443,74.80.182.82
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1443,95.173.223.103
th-bkk.prod.surfshark.com,1443,103.176.152.24
cz-prg.prod.surfshark.com,1443,185.242.6.117
au-bne.prod.surfshark.com,1194,144.48.39.109
ve-car.prod.surfshark.com,1443,45.149.3.18
fr-par.prod.surfshark.com,1194,143.244.57.87
pt-lis.prod.surfshark.com,1194,149.88.20.103
lk-cmb.prod.surfshark.com,1194,62.197.156.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-clt.prod.surfshark.com,1194,198.37.111.14
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-lon.prod.surfshark.com,1194,138.199.29.175
es-vlc.prod.surfshark.com,1443,193.19.207.94
de-fra.prod.surfshark.com,1443,149.88.19.88
lv-rig.prod.surfshark.com,1443,80.246.31.213
de-ber.prod.surfshark.com,1443,217.138.216.237
pr-sju.prod.surfshark.com,1443,45.139.253.4
sg-sng.prod.surfshark.com,1443,149.88.106.145
pl-waw.prod.surfshark.com,1443,146.70.161.237
ee-tll.prod.surfshark.com,1194,185.174.159.111
cl-san.prod.surfshark.com,1194,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-buf.prod.surfshark.com,1194,172.93.148.171
us-chi.prod.surfshark.com,1443,154.47.25.100
az-bak.prod.surfshark.com,1443,23.27.110.53
au-mel.prod.surfshark.com,1443,144.48.38.21
us-dal.prod.surfshark.com,1443,169.150.254.104
rs-beg.prod.surfshark.com,1194,146.70.111.85
be-bru.prod.surfshark.com,1443,146.70.123.197
uk-lon.prod.surfshark.com,1443,138.199.29.175
ca-van.prod.surfshark.com,1443,216.246.31.72
ch-zur.prod.surfshark.com,1443,84.17.53.88
mc-mcm.prod.surfshark.com,1443,62.197.151.36
id-jak.prod.surfshark.com,1194,93.185.162.15
hr-zag.prod.surfshark.com,1194,149.102.247.137
au-bne.prod.surfshark.com,1443,144.48.39.109
us-sjc.prod.surfshark.com,1443,149.36.48.80
pe-lim.prod.surfshark.com,1194,95.173.223.115
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-nyc.prod.surfshark.com,1443,194.33.45.112
se-sto.prod.surfshark.com,1194,146.70.21.181
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.31
fr-mrs.prod.surfshark.com,1194,185.166.84.141
it-mil.prod.surfshark.com,1194,146.70.182.51
us-lax.prod.surfshark.com,1194,169.150.203.239
ec-uio.prod.surfshark.com,1443,92.62.122.34
sa-ruh.prod.surfshark.com,1443,45.150.5.2
cr-sjn.prod.surfshark.com,1443,176.227.241.68
dk-cph.prod.surfshark.com,1194,146.70.42.139
bs-nas.prod.surfshark.com,1443,62.197.145.50
lk-cmb.prod.surfshark.com,1443,62.197.156.36
mx-qro.prod.surfshark.com,1443,149.88.22.78
la-vte.prod.surfshark.com,1194,194.169.168.24
bs-nas.prod.surfshark.com,1194,62.197.145.36
bg-sof.prod.surfshark.com,1194,156.146.55.196
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-hou.prod.surfshark.com,1194,149.40.56.2
vn-hcm.prod.surfshark.com,1443,83.97.112.22
pl-gdn.prod.surfshark.com,1194,5.133.9.205
sk-bts.prod.surfshark.com,1443,185.76.8.215
jp-tok.prod.surfshark.com,1194,154.47.23.74
at-vie.prod.surfshark.com,1194,87.249.133.4
kh-pnh.prod.surfshark.com,1443,62.197.146.19
mo-mfm.prod.surfshark.com,1194,62.197.154.17
us-sjc.prod.surfshark.com,1194,149.36.48.80
ua-iev.prod.surfshark.com,1443,143.244.46.110
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1194,62.197.146.22
py-asu.prod.surfshark.com,1194,194.26.131.36
my-kul.prod.surfshark.com,1194,185.196.0.23
sk-bts.prod.surfshark.com,1194,185.76.8.215
us-atl.prod.surfshark.com,1194,92.119.16.32
gl-goh.prod.surfshark.com,1443,92.62.123.99
tr-ist.prod.surfshark.com,1194,45.136.155.51
pr-sju.prod.surfshark.com,1194,45.139.253.2
se-sto.prod.surfshark.com,1443,185.76.9.39
us-lax.prod.surfshark.com,1443,45.149.173.200
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ve-car.prod.surfshark.com,1194,45.149.3.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ca-mon.prod.surfshark.com,1443,37.120.205.237
cy-nic.prod.surfshark.com,1194,193.19.204.70
br-sao.prod.surfshark.com,1443,138.199.58.35
ch-zur.prod.surfshark.com,1194,84.17.53.88
mn-uln.prod.surfshark.com,1443,62.197.155.41
in-mum.prod.surfshark.com,1443,176.227.240.20
us-dal.prod.surfshark.com,1194,37.19.200.98
cy-nic.prod.surfshark.com,1443,193.19.204.72
