dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,156.146.62.41
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.103
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,147.124.195.72
is-rkv.prod.surfshark.com,1194,45.139.252.18
id-jak.prod.surfshark.com,1194,93.185.162.7
us-las.prod.surfshark.com,1194,79.110.54.109
pl-gdn.prod.surfshark.com,1443,37.28.156.227
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-mon.prod.surfshark.com,1443,37.120.205.123
nz-akl.prod.surfshark.com,1194,180.149.231.5
ae-dub.prod.surfshark.com,1443,146.70.102.205
hk-hkg.prod.surfshark.com,1443,156.146.45.100
cz-prg.prod.surfshark.com,1194,185.152.64.178
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.42
bn-bwn.prod.surfshark.com,1194,62.197.158.46
be-bru.prod.surfshark.com,1194,194.110.115.219
es-vlc.prod.surfshark.com,1194,193.19.207.100
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-atl.prod.surfshark.com,1194,185.238.28.3
gl-goh.prod.surfshark.com,1443,92.62.123.101
id-jak.prod.surfshark.com,1443,93.185.162.7
uk-man.prod.surfshark.com,1194,103.219.21.10
us-chi.prod.surfshark.com,1443,154.47.25.110
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-chi.prod.surfshark.com,1194,154.47.25.110
us-mia.prod.surfshark.com,1443,146.70.45.173
us-sea.prod.surfshark.com,1443,212.102.46.42
us-nyc.prod.surfshark.com,1443,84.17.35.68
ph-mnl.prod.surfshark.com,1194,23.27.183.17
am-evn.prod.surfshark.com,1443,92.62.120.115
il-tlv.prod.surfshark.com,1194,169.150.227.142
si-lju.prod.surfshark.com,1443,195.158.249.25
au-adl.prod.surfshark.com,1194,103.214.20.203
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.51
dk-cph.prod.surfshark.com,1194,185.236.203.13
us-atl.prod.surfshark.com,1443,185.238.28.3
us-lax.prod.surfshark.com,1194,185.193.156.144
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bos.prod.surfshark.com,1194,43.225.189.112
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
au-per.prod.surfshark.com,1194,124.150.139.43
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.186
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,188.240.58.61
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.22
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.109
uk-gla.prod.surfshark.com,1194,185.108.105.81
us-den.prod.surfshark.com,1194,212.102.44.71
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.54
es-bcn.prod.surfshark.com,1443,185.188.61.38
ca-tor.prod.surfshark.com,1443,37.19.211.54
it-rom.prod.surfshark.com,1194,37.120.207.197
us-bdn.prod.surfshark.com,1194,66.235.168.193
uk-man.prod.surfshark.com,1443,103.219.21.10
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,149.88.20.79
ba-sjj.prod.surfshark.com,1194,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,178.239.172.57
ca-van.prod.surfshark.com,1194,216.246.31.15
ae-dub.prod.surfshark.com,1194,146.70.102.205
de-ber.prod.surfshark.com,1443,217.138.216.61
th-bkk.prod.surfshark.com,1443,103.176.152.37
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ee-tll.prod.surfshark.com,1194,185.174.159.109
in-del.prod.surfshark.com,1194,92.62.121.83
us-mia.prod.surfshark.com,1194,149.34.250.41
au-syd.prod.surfshark.com,1443,138.199.33.72
us-slc.prod.surfshark.com,1443,93.152.220.245
us-phx.prod.surfshark.com,1194,45.86.208.120
ca-van.prod.surfshark.com,1443,216.246.31.15
