dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.245
hk-hkg.prod.surfshark.com,1194,156.146.45.196
my-kul.prod.surfshark.com,1443,185.196.0.20
il-tlv.prod.surfshark.com,1443,169.150.227.137
us-sjc.prod.surfshark.com,1443,156.146.54.72
bz-blp.prod.surfshark.com,1194,212.119.33.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
ua-iev.prod.surfshark.com,1194,143.244.46.233
kr-seo.prod.surfshark.com,1194,61.97.243.107
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-mia.prod.surfshark.com,1443,149.102.224.204
sg-sng.prod.surfshark.com,1194,149.88.106.177
au-syd.prod.surfshark.com,1443,149.88.101.12
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,85.204.124.93
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,146.70.103.227
al-tia.prod.surfshark.com,1443,151.245.116.131
kz-ura.prod.surfshark.com,1443,217.9.250.101
ee-tll.prod.surfshark.com,1194,185.174.159.196
se-sto.prod.surfshark.com,1194,130.195.218.213
us-buf.prod.surfshark.com,1443,172.93.153.69
us-bna.prod.surfshark.com,1194,82.26.162.38
ie-dub.prod.surfshark.com,1443,37.120.235.29
np-ktm.prod.surfshark.com,1194,194.169.170.41
es-bcn.prod.surfshark.com,1443,185.188.61.56
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1443,149.102.227.120
us-kan.prod.surfshark.com,1194,74.80.182.99
fi-hel.prod.surfshark.com,1443,193.56.113.26
us-oma.prod.surfshark.com,1443,145.223.7.31
pe-lim.prod.surfshark.com,1443,95.173.223.108
it-mil.prod.surfshark.com,1194,146.70.182.53
us-sjc.prod.surfshark.com,1194,156.146.54.72
br-sao.prod.surfshark.com,1443,193.19.205.93
th-bkk.prod.surfshark.com,1443,103.176.152.22
pk-khi.prod.surfshark.com,1443,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.29
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.39
be-anr.prod.surfshark.com,1443,103.109.244.114
mc-mcm.prod.surfshark.com,1194,62.197.151.34
au-adl.prod.surfshark.com,1194,86.38.100.10
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,87.249.139.185
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,64.44.86.181
us-lax.prod.surfshark.com,1443,89.187.187.88
uk-lon.prod.surfshark.com,1443,138.199.29.197
co-bog.prod.surfshark.com,1194,149.88.111.233
au-per.prod.surfshark.com,1194,124.150.139.37
im-iom.prod.surfshark.com,1194,62.197.148.67
ph-mnl.prod.surfshark.com,1443,23.27.183.27
au-per.prod.surfshark.com,1443,124.150.139.37
es-bcn.prod.surfshark.com,1194,185.188.61.56
za-jnb.prod.surfshark.com,1443,154.47.30.108
ad-leu.prod.surfshark.com,1443,62.197.152.117
at-vie.prod.surfshark.com,1194,37.19.195.87
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.242.6.67
ch-zur.prod.surfshark.com,1194,169.150.197.2
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-chi.prod.surfshark.com,1443,89.187.182.175
us-bna.prod.surfshark.com,1443,82.26.162.38
co-bog.prod.surfshark.com,1443,149.88.111.73
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mx-qro.prod.surfshark.com,1443,149.88.22.25
de-fra.prod.surfshark.com,1443,149.88.19.84
nl-ams.prod.surfshark.com,1443,89.46.223.187
lv-rig.prod.surfshark.com,1194,159.148.58.9
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,149.102.246.109
au-mel.prod.surfshark.com,1194,82.21.109.5
us-atl.prod.surfshark.com,1194,92.119.19.56
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
it-rom.prod.surfshark.com,1443,185.217.71.227
br-sao.prod.surfshark.com,1194,193.19.205.93
la-vte.prod.surfshark.com,1194,194.169.168.19
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,61.97.243.107
de-fra.prod.surfshark.com,1194,149.88.19.84
de-ber.prod.surfshark.com,1443,86.38.98.58
au-bne.prod.surfshark.com,1194,144.48.39.11
fr-bod.prod.surfshark.com,1443,45.134.79.151
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,151.245.116.131
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,93.152.210.183
uk-man.prod.surfshark.com,1194,217.138.196.203
us-slc.prod.surfshark.com,1443,93.152.220.231
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1443,146.70.55.219
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-man.prod.surfshark.com,1443,139.28.176.27
us-nyc.prod.surfshark.com,1194,194.54.144.74
nl-ams.prod.surfshark.com,1194,89.46.223.187
us-dtw.prod.surfshark.com,1194,185.141.119.46
bg-sof.prod.surfshark.com,1194,185.9.16.99
cl-san.prod.surfshark.com,1443,149.88.104.34
us-ltm.prod.surfshark.com,1194,154.16.169.86
my-kul.prod.surfshark.com,1194,185.196.0.8
in-mum.prod.surfshark.com,1194,176.227.240.56
fr-par.prod.surfshark.com,1194,84.17.60.250
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1194,151.244.60.19
uk-edi.prod.surfshark.com,1443,188.240.57.123
it-rom.prod.surfshark.com,1194,37.120.207.163
be-bru.prod.surfshark.com,1194,146.70.55.219
ro-buc.prod.surfshark.com,1194,85.204.124.93
uk-gla.prod.surfshark.com,1194,185.108.105.139
pl-gdn.prod.surfshark.com,1443,5.133.9.205
nz-akl.prod.surfshark.com,1194,62.93.164.241
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,86.38.100.10
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,191.96.101.165
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-atl.prod.surfshark.com,1443,92.119.16.72
rs-beg.prod.surfshark.com,1443,146.70.111.93
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,146.70.92.35
us-dtw.prod.surfshark.com,1443,185.141.119.46
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.29
us-dal.prod.surfshark.com,1443,37.19.200.98
tw-tai.prod.surfshark.com,1443,45.144.227.11
sk-bts.prod.surfshark.com,1194,146.70.114.181
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.78
us-slc.prod.surfshark.com,1194,93.152.220.231
fi-hel.prod.surfshark.com,1194,193.56.113.26
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-sfo.prod.surfshark.com,1194,93.152.210.183
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.67
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.99
ae-dub.prod.surfshark.com,1443,146.70.102.203
fr-par.prod.surfshark.com,1443,84.17.60.250
tw-tai.prod.surfshark.com,1194,89.117.42.69
it-mil.prod.surfshark.com,1443,146.70.182.53
dk-cph.prod.surfshark.com,1443,146.70.92.37
pl-waw.prod.surfshark.com,1194,45.134.212.38
us-ltm.prod.surfshark.com,1443,154.16.169.86
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.233
mo-mfm.prod.surfshark.com,1194,62.197.154.44
gr-ath.prod.surfshark.com,1443,149.102.246.106
cl-san.prod.surfshark.com,1194,149.88.104.34
us-las.prod.surfshark.com,1194,79.110.54.61
au-mel.prod.surfshark.com,1443,82.21.109.5
us-phx.prod.surfshark.com,1194,45.86.208.24
us-las.prod.surfshark.com,1443,79.110.54.13
us-dal.prod.surfshark.com,1194,37.19.200.98
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-hou.prod.surfshark.com,1443,149.40.56.24
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-hou.prod.surfshark.com,1194,149.40.56.24
us-buf.prod.surfshark.com,1194,64.44.38.245
th-bkk.prod.surfshark.com,1194,103.176.152.27
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,180.149.231.5
pt-opo.prod.surfshark.com,1443,103.192.205.60
cy-nic.prod.surfshark.com,1443,193.19.204.88
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-mia.prod.surfshark.com,1194,149.102.224.211
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.115
pt-lis.prod.surfshark.com,1443,149.88.20.77
au-bne.prod.surfshark.com,1443,144.48.39.11
am-evn.prod.surfshark.com,1443,92.62.120.131
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.67
ph-mnl.prod.surfshark.com,1194,23.27.183.10
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-sea.prod.surfshark.com,1194,84.17.41.85
in-del.prod.surfshark.com,1194,92.62.121.179
us-ash.prod.surfshark.com,1194,149.102.227.120
fr-mrs.prod.surfshark.com,1443,138.199.16.142
sk-bts.prod.surfshark.com,1443,146.70.114.187
lu-ste.prod.surfshark.com,1443,185.153.151.139
ae-dub.prod.surfshark.com,1194,146.70.102.203
is-rkv.prod.surfshark.com,1194,45.139.252.22
sg-sng.prod.surfshark.com,1443,89.187.163.217
ec-uio.prod.surfshark.com,1194,92.62.122.18
ca-van.prod.surfshark.com,1194,149.22.81.98
mk-skp.prod.surfshark.com,1194,217.9.244.99
fr-bod.prod.surfshark.com,1194,45.134.79.143
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pt-opo.prod.surfshark.com,1194,103.192.205.50
au-syd.prod.surfshark.com,1194,149.88.101.12
es-vlc.prod.surfshark.com,1443,193.19.207.94
us-sea.prod.surfshark.com,1443,84.17.41.85
lv-rig.prod.surfshark.com,1443,159.148.58.7
mo-mfm.prod.surfshark.com,1443,62.197.154.17
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,89.37.95.204
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,37.19.211.57
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-chi.prod.surfshark.com,1194,103.103.98.13
us-bdn.prod.surfshark.com,1443,66.235.168.215
uk-edi.prod.surfshark.com,1194,188.240.57.123
ca-mon.prod.surfshark.com,1194,37.120.205.147
in-del.prod.surfshark.com,1443,92.62.121.179
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.141
no-osl.prod.surfshark.com,1443,79.127.150.132
es-mad.prod.surfshark.com,1443,89.37.95.204
id-jak.prod.surfshark.com,1443,93.185.162.9
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-van.prod.surfshark.com,1443,149.22.81.98
us-clt.prod.surfshark.com,1194,191.96.101.165
us-bdn.prod.surfshark.com,1194,66.235.168.215
us-phx.prod.surfshark.com,1443,45.86.208.24
us-nyc.prod.surfshark.com,1443,91.246.58.170
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.99
jp-tok.prod.surfshark.com,1194,154.47.23.57
jp-tok.prod.surfshark.com,1443,154.47.23.57
hu-bud.prod.surfshark.com,1194,146.70.120.29
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,37.19.211.57
pe-lim.prod.surfshark.com,1194,95.173.223.113
lk-cmb.prod.surfshark.com,1194,62.197.156.20
me-tgd.prod.surfshark.com,1443,62.197.159.20
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-mon.prod.surfshark.com,1443,37.120.205.147
uk-lon.prod.surfshark.com,1194,178.239.163.57
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,64.44.86.181
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,37.120.235.29
fr-mrs.prod.surfshark.com,1194,185.166.84.137
hk-hkg.prod.surfshark.com,1443,156.146.45.196
sa-ruh.prod.surfshark.com,1194,45.150.5.4
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,37.19.195.87
be-anr.prod.surfshark.com,1194,103.109.244.114
mk-skp.prod.surfshark.com,1443,217.9.244.99
dz-alg.prod.surfshark.com,1443,62.197.144.101
pt-lis.prod.surfshark.com,1194,149.88.20.103
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ba-sjj.prod.surfshark.com,1443,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.51
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.116
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-lax.prod.surfshark.com,1194,89.187.187.88
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,188.240.58.71
es-vlc.prod.surfshark.com,1194,193.19.207.84
pl-waw.prod.surfshark.com,1443,45.134.212.38
us-oma.prod.surfshark.com,1194,145.223.7.31
ch-zur.prod.surfshark.com,1443,169.150.197.2
lu-ste.prod.surfshark.com,1194,185.153.151.159
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-bos.prod.surfshark.com,1443,43.225.189.116
ar-bua.prod.surfshark.com,1443,89.117.41.37
ee-tll.prod.surfshark.com,1443,185.174.159.196
de-ber.prod.surfshark.com,1194,217.138.216.229
is-rkv.prod.surfshark.com,1443,45.139.252.22
